"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"12","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354814091507554 (354814091507554)","No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"13","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356551061203073 (356551061203073)","Yes (yes)",0.054726368159204,NA,0.0232213031678565,0.0862314331505515,"region","bay"
"14","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","356551061203073 (356551061203073)","No (no)",0,NA,0,0,"region","bay"
"15","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090111010 (352725090111010)","Yes (yes)",0.0845771144278607,NA,0.0460345498273912,0.12311967902833,"region","bay"
"16","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090111010 (352725090111010)","No (no)",0,NA,0,0,"region","bay"
"17","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359396074278044 (359396074278044)","Yes (yes)",0.099502487562189,NA,0.058039411149031,0.140965563975347,"region","bay"
"18","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359396074278044 (359396074278044)","No (no)",0,NA,0,0,"region","bay"
"19","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354072091917097 (354072091917097)","Yes (yes)",0.0348258706467662,NA,0.00943034995228998,0.0602213913412424,"region","bay"
"20","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354072091917097 (354072091917097)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"21","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","357523059179549 (357523059179549)","Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269998,"region","bay"
"22","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","357523059179549 (357523059179549)","No (no)",0,NA,0,0,"region","bay"
"23","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354503094218729 (354503094218729)","Yes (yes)",0.0646766169154229,NA,0.0306077384038461,0.0987454954269997,"region","bay"
"24","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","354503094218729 (354503094218729)","No (no)",0,NA,0,0,"region","bay"
"25","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","351569093786068 (351569093786068)","Yes (yes)",0.0447761194029851,NA,0.0161291221860918,0.0734231166198783,"region","bay"
"26","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","351569093786068 (351569093786068)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"27","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090111085 (352725090111085)","Yes (yes)",0.0497512437810945,NA,0.0196333969410321,0.0798690906211569,"region","bay"
"28","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352725090111085 (352725090111085)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"29","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","e8a069b8f0ecf9a6 (e8a069b8f0ecf9a6)","Yes (yes)",0,NA,0,0,"region","bay"
"30","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","e8a069b8f0ecf9a6 (e8a069b8f0ecf9a6)","No (no)",0.185185185185185,NA,0.0813757037879633,0.288994666582407,"region","bay"
"31","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352832064118334 (352832064118334)","Yes (yes)",0.0597014925373134,NA,0.0268822342424127,0.0925207508322141,"region","bay"
"32","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","352832064118334 (352832064118334)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"33","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","351814094515706 (351814094515706)","Yes (yes)",0.0199004975124378,NA,0.000555425731156529,0.0392455692937191,"region","bay"
"34","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","351814094515706 (351814094515706)","No (no)",0.148148148148148,NA,0.0532113473818042,0.243084948914492,"region","bay"
"35","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","3.51814E+14 (3.51814E+14)","Yes (yes)",0,NA,0,0,"region","bay"
"36","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","3.51814E+14 (3.51814E+14)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"37","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","358868084167384 (358868084167384)","Yes (yes)",0.0298507462686567,NA,0.00627854353155092,0.0534229490057625,"region","bay"
"38","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","358868084167384 (358868084167384)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"39","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359454078254758 (359454078254758)","Yes (yes)",0.0348258706467662,NA,0.00943034995228994,0.0602213913412424,"region","bay"
"40","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359454078254758 (359454078254758)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"41","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","353415061173178 (353415061173178)","Yes (yes)",0,NA,0,0,"region","bay"
"42","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","353415061173178 (353415061173178)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"43","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359342084521908 (359342084521908)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916099,"region","bay"
"44","deviceid (deviceid)","Have you always lived in the settlement you are currently living in? (yes_no_host)","359342084521908 (359342084521908)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"111","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IOM (IOM)","Yes (yes)",0.174129353233831,NA,0.121600816501763,0.226657889965898,"region","bay"
"211","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IOM (IOM)","No (no)",0.240740740740741,NA,0.126485984602392,0.354995496879089,"region","bay"
"311","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Mopic (Mopic)","Yes (yes)",0.0746268656716418,NA,0.038226198942482,0.111027532400802,"region","bay"
"411","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Mopic (Mopic)","No (no)",0.037037037037037,NA,0,0.0875063453637062,"region","bay"
"511","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IMC (IMC)","Yes (yes)",0.139303482587065,NA,0.091340155199665,0.187266809974464,"region","bay"
"611","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IMC (IMC)","No (no)",0.0740740740740741,NA,0.00408573599368658,0.144062412154462,"region","bay"
"710","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SAMA (SAMA)","Yes (yes)",0.0447761194029851,NA,0.0161291221860918,0.0734231166198783,"region","bay"
"83","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SAMA (SAMA)","No (no)",0.222222222222222,NA,0.111119179880972,0.333325264563472,"region","bay"
"91","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SADO (SADO)","Yes (yes)",0.0746268656716418,NA,0.038226198942482,0.111027532400802,"region","bay"
"101","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SADO (SADO)","No (no)",0.0740740740740741,NA,0.0040857359936866,0.144062412154462,"region","bay"
"112","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","NRC (NRC)","Yes (yes)",0.109452736318408,NA,0.0662068210869617,0.152698651549854,"region","bay"
"121","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","NRC (NRC)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"131","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","READO (READO)","Yes (yes)",0.124378109452736,NA,0.0786657566339464,0.170090462271526,"region","bay"
"141","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","READO (READO)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"151","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","REACH (REACH)","Yes (yes)",0.0696517412935323,NA,0.0343909496952633,0.104912532891801,"region","bay"
"161","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","REACH (REACH)","No (no)",0.111111111111111,NA,0.0271251054146461,0.195097116807576,"region","bay"
"171","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","DRC (DRC)","Yes (yes)",0.0646766169154229,NA,0.030607738403846,0.0987454954269998,"region","bay"
"181","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","DRC (DRC)","No (no)",0,NA,0,0,"region","bay"
"191","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SYPD (SYPD)","Yes (yes)",0.0597014925373134,NA,0.0268822342424127,0.0925207508322141,"region","bay"
"201","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SYPD (SYPD)","No (no)",0.0185185185185185,NA,0,0.0545472206714198,"region","bay"
"212","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","BRF (BRF)","Yes (yes)",0,NA,0,0,"region","bay"
"221","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","BRF (BRF)","No (no)",0.12962962962963,NA,0.0398642995537376,0.219394959705522,"region","bay"
"231","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SOS (SOS)","Yes (yes)",0.0348258706467662,NA,0.00943034995228994,0.0602213913412424,"region","bay"
"241","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","SOS (SOS)","No (no)",0.0555555555555556,NA,0,0.116770350437592,"region","bay"
"251","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Baidoa Administrion (Baidoa Administrion)","Yes (yes)",0.0298507462686567,NA,0.00627854353155095,0.0534229490057625,"region","bay"
"261","What organisation is conducting this survey? (enumerator_agency)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Baidoa Administrion (Baidoa Administrion)","No (no)",0,NA,0,0,"region","bay"
"113","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Holwadaag (Holwadaag)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"213","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Holwadaag (Holwadaag)","No (no)",0,NA,0,0,"region","bay"
"312","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IDP (IDP)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"412","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","IDP (IDP)","No (no)",0,NA,0,0,"region","bay"
"512","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo cadaada (beydhabo cadaada)","Yes (yes)",0,NA,0,0,"region","bay"
"612","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo cadaada (beydhabo cadaada)","No (no)",0.0714285714285714,NA,0,0.167355152766672,"region","bay"
"711","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo howlwadaag (beydhabo howlwadaag)","Yes (yes)",0,NA,0,0,"region","bay"
"84","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","beydhabo howlwadaag (beydhabo howlwadaag)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"92","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tortoroow IDP (Tortoroow IDP)","Yes (yes)",0,NA,0,0,"region","bay"
"102","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tortoroow IDP (Tortoroow IDP)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"114","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","minafaafle1 (minafaafle1)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"122","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","minafaafle1 (minafaafle1)","No (no)",0,NA,0,0,"region","bay"
"132","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dalandoole3 (Dalandoole3)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546099,"region","bay"
"142","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dalandoole3 (Dalandoole3)","No (no)",0,NA,0,0,"region","bay"
"152","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waajid2 (Waajid2)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546099,"region","bay"
"162","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Waajid2 (Waajid2)","No (no)",0,NA,0,0,"region","bay"
"172","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Minafaafle (Minafaafle)","Yes (yes)",0,NA,0,0,"region","bay"
"182","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Minafaafle (Minafaafle)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"192","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tooro-toorow (Tooro-toorow)","Yes (yes)",0,NA,0,0,"region","bay"
"202","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tooro-toorow (Tooro-toorow)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"214","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maraayle2 (Maraayle2)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546099,"region","bay"
"222","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maraayle2 (Maraayle2)","No (no)",0,NA,0,0,"region","bay"
"232","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maleel (Maleel)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"242","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Maleel (Maleel)","No (no)",0,NA,0,0,"region","bay"
"252","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ban-busul (Ban-busul)","Yes (yes)",0,NA,0,0,"region","bay"
"262","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Ban-busul (Ban-busul)","No (no)",0.107142857142857,NA,0,0.222346954921634,"region","bay"
"271","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Alla aamin (Alla aamin)","Yes (yes)",0,NA,0,0,"region","bay"
"281","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Alla aamin (Alla aamin)","No (no)",0.107142857142857,NA,0,0.222346954921634,"region","bay"
"291","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","buuli duuf (buuli duuf)","Yes (yes)",0,NA,0,0,"region","bay"
"301","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","buuli duuf (buuli duuf)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"313","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","tahriibdiid (tahriibdiid)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"321","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","tahriibdiid (tahriibdiid)","No (no)",0,NA,0,0,"region","bay"
"331","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Isha laanta 4 aad (Isha laanta 4 aad)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"341","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Isha laanta 4 aad (Isha laanta 4 aad)","No (no)",0,NA,0,0,"region","bay"
"351","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Howl wadaag laanta (Howl wadaag laanta)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"361","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Howl wadaag laanta (Howl wadaag laanta)","No (no)",0,NA,0,0,"region","bay"
"371","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hanaan2 (Hanaan2)","Yes (yes)",0.0806451612903226,NA,0.0124883540231254,0.14880196855752,"region","bay"
"381","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Hanaan2 (Hanaan2)","No (no)",0,NA,0,0,"region","bay"
"391","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tahriibdiid (Tahriibdiid)","Yes (yes)",0,NA,0,0,"region","bay"
"401","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tahriibdiid (Tahriibdiid)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"413","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Horseed (Horseed)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"421","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Horseed (Horseed)","No (no)",0,NA,0,0,"region","bay"
"431","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulanooykeerane (Kulanooykeerane)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"441","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Kulanooykeerane (Kulanooykeerane)","No (no)",0,NA,0,0,"region","bay"
"45","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Al-furqaan 3 (Al-furqaan 3)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"46","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Al-furqaan 3 (Al-furqaan 3)","No (no)",0.0714285714285714,NA,0,0.167355152766672,"region","bay"
"47","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooday (Dooday)","Yes (yes)",0.0483870967741935,NA,0,0.102099358653152,"region","bay"
"48","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Dooday (Dooday)","No (no)",0.142857142857143,NA,0.0125185848413814,0.273195700872904,"region","bay"
"49","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","tabaarak (tabaarak)","Yes (yes)",0,NA,0,0,"region","bay"
"50","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","tabaarak (tabaarak)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"51","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","minafaafle 1 (minafaafle 1)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"52","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","minafaafle 1 (minafaafle 1)","No (no)",0,NA,0,0,"region","bay"
"53","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","moori hagar (moori hagar)","Yes (yes)",0,NA,0,0,"region","bay"
"54","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","moori hagar (moori hagar)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"55","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tabarak (Tabarak)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"56","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tabarak (Tabarak)","No (no)",0,NA,0,0,"region","bay"
"57","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Moro hagar (Moro hagar)","Yes (yes)",0,NA,0,0,"region","bay"
"58","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Moro hagar (Moro hagar)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"59","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Aw adinle (Aw adinle)","Yes (yes)",0.403225806451613,NA,0.280437311953839,0.526014300949387,"region","bay"
"60","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Aw adinle (Aw adinle)","No (no)",0,NA,0,0,"region","bay"
"61","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tabaarak (Tabaarak)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"62","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Tabaarak (Tabaarak)","No (no)",0,NA,0,0,"region","bay"
"63","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Aw Adinle (Aw Adinle)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546098,"region","bay"
"64","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Aw Adinle (Aw Adinle)","No (no)",0,NA,0,0,"region","bay"
"65","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Adiig (Adiig)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546098,"region","bay"
"66","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Adiig (Adiig)","No (no)",0,NA,0,0,"region","bay"
"67","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Gardiile (Gardiile)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
"68","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Gardiile (Gardiile)","No (no)",0.0357142857142857,NA,0,0.104836744381552,"region","bay"
"69","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wadajir (Wadajir)","Yes (yes)",0.032258064516129,NA,0,0.0764840410546098,"region","bay"
"70","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wadajir (Wadajir)","No (no)",0,NA,0,0,"region","bay"
"71","If other, please specify (settlement_other)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Wadajir laanta 5 (Wadajir laanta 5)","Yes (yes)",0.0161290322580645,NA,0,0.0476610473442851,"region","bay"
