"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"6.48","subcounty","district","pacara","isingiro",0,NA,0,0
"6.49","subcounty","district","pacara","kamwenge",0,NA,0,0
"6.50","subcounty","district","pacara","kiryandongo",0,NA,0,0
"6.51","subcounty","district","pacara","koboko",0,NA,0,0
"6.52","subcounty","district","pacara","kyegegwa",0,NA,0,0
"6.53","subcounty","district","pacara","lamwo",0,NA,0,0
"6.54","subcounty","district","pacara","moyo",0,NA,0,0
"6.55","subcounty","district","pacara","yumbe",0,NA,0,0
"6.56","subcounty","district","adropi","adjumani",0.1931330472103,NA,0.142435607823835,0.243830486596766
"6.57","subcounty","district","adropi","arua",0,NA,0,0
"6.58","subcounty","district","adropi","hoima",0,NA,0,0
"6.59","subcounty","district","adropi","isingiro",0,NA,0,0
"6.60","subcounty","district","adropi","kamwenge",0,NA,0,0
"6.61","subcounty","district","adropi","kiryandongo",0,NA,0,0
"6.62","subcounty","district","adropi","koboko",0,NA,0,0
"6.63","subcounty","district","adropi","kyegegwa",0,NA,0,0
"6.64","subcounty","district","adropi","lamwo",0,NA,0,0
"6.65","subcounty","district","adropi","moyo",0,NA,0,0
"6.66","subcounty","district","adropi","yumbe",0,NA,0,0
"6.67","subcounty","district","dzaipi","adjumani",0.00429184549356223,NA,0,0.0126873120429297
"6.68","subcounty","district","dzaipi","arua",0,NA,0,0
"6.69","subcounty","district","dzaipi","hoima",0,NA,0,0
"6.70","subcounty","district","dzaipi","isingiro",0,NA,0,0
"6.71","subcounty","district","dzaipi","kamwenge",0,NA,0,0
"6.72","subcounty","district","dzaipi","kiryandongo",0,NA,0,0
"6.73","subcounty","district","dzaipi","koboko",0,NA,0,0
"6.74","subcounty","district","dzaipi","kyegegwa",0,NA,0,0
"6.75","subcounty","district","dzaipi","lamwo",0,NA,0,0
"6.76","subcounty","district","dzaipi","moyo",0,NA,0,0
"6.77","subcounty","district","dzaipi","yumbe",0,NA,0,0
"6.78","subcounty","district","pakele","adjumani",0.317596566523605,NA,0.25780839591159,0.37738473713562
"6.79","subcounty","district","pakele","arua",0,NA,0,0
"6.80","subcounty","district","pakele","hoima",0,NA,0,0
"6.81","subcounty","district","pakele","isingiro",0,NA,0,0
"6.82","subcounty","district","pakele","kamwenge",0,NA,0,0
"6.83","subcounty","district","pakele","kiryandongo",0,NA,0,0
"6.84","subcounty","district","pakele","koboko",0,NA,0,0
"6.85","subcounty","district","pakele","kyegegwa",0,NA,0,0
"6.86","subcounty","district","pakele","lamwo",0,NA,0,0
"6.87","subcounty","district","pakele","moyo",0,NA,0,0
"6.88","subcounty","district","pakele","yumbe",0,NA,0,0
"6.89","subcounty","district","itirikwa","adjumani",0.103004291845494,NA,0.0639670066928258,0.142041576998161
"6.90","subcounty","district","itirikwa","arua",0,NA,0,0
"6.91","subcounty","district","itirikwa","hoima",0,NA,0,0
"6.92","subcounty","district","itirikwa","isingiro",0,NA,0,0
"6.93","subcounty","district","itirikwa","kamwenge",0,NA,0,0
"6.94","subcounty","district","itirikwa","kiryandongo",0,NA,0,0
"6.95","subcounty","district","itirikwa","koboko",0,NA,0,0
"6.96","subcounty","district","itirikwa","kyegegwa",0,NA,0,0
"6.97","subcounty","district","itirikwa","lamwo",0,NA,0,0
"6.98","subcounty","district","itirikwa","moyo",0,NA,0,0
"6.99","subcounty","district","itirikwa","yumbe",0,NA,0,0
"6.100","subcounty","district","ciforo","adjumani",0.188841201716738,NA,0.138577081725773,0.239105321707704
"6.101","subcounty","district","ciforo","arua",0,NA,0,0
"6.102","subcounty","district","ciforo","hoima",0,NA,0,0
"6.103","subcounty","district","ciforo","isingiro",0,NA,0,0
"6.104","subcounty","district","ciforo","kamwenge",0,NA,0,0
"6.105","subcounty","district","ciforo","kiryandongo",0,NA,0,0
"6.106","subcounty","district","ciforo","koboko",0,NA,0,0
"6.107","subcounty","district","ciforo","kyegegwa",0,NA,0,0
"6.108","subcounty","district","ciforo","lamwo",0,NA,0,0
"6.109","subcounty","district","ciforo","moyo",0,NA,0,0
"6.110","subcounty","district","ciforo","yumbe",0,NA,0,0
"6.111","subcounty","district","other","adjumani",0.00429184549356223,NA,0,0.0126873120429297
"6.112","subcounty","district","other","arua",0.00458715596330275,NA,0,0.0135589614892432
"6.113","subcounty","district","other","hoima",0,NA,0,0
"6.114","subcounty","district","other","isingiro",0,NA,0,0
"6.115","subcounty","district","other","kamwenge",0,NA,0,0
"6.116","subcounty","district","other","kiryandongo",0,NA,0,0
"6.117","subcounty","district","other","koboko",0.0470588235294118,NA,0.0210621240464938,0.0730555230123297
"6.118","subcounty","district","other","kyegegwa",0.00432900432900433,NA,0,0.0127970008874278
"6.119","subcounty","district","other","lamwo",0,NA,0,0
"6.120","subcounty","district","other","moyo",0,NA,0,0
"6.121","subcounty","district","other","yumbe",0,NA,0,0
"6.122","subcounty","district","adumi","adjumani",0,NA,0,0
"6.123","subcounty","district","adumi","arua",0.197247706422018,NA,0.144414954033011,0.250080458811026
"6.124","subcounty","district","adumi","hoima",0,NA,0,0
"6.125","subcounty","district","adumi","isingiro",0,NA,0,0
"6.126","subcounty","district","adumi","kamwenge",0,NA,0,0
"6.127","subcounty","district","adumi","kiryandongo",0,NA,0,0
"6.128","subcounty","district","adumi","koboko",0,NA,0,0
"6.129","subcounty","district","adumi","kyegegwa",0,NA,0,0
"6.130","subcounty","district","adumi","lamwo",0,NA,0,0
"6.131","subcounty","district","adumi","moyo",0,NA,0,0
"6.132","subcounty","district","adumi","yumbe",0,NA,0,0
"6.133","subcounty","district","ayivuni","adjumani",0,NA,0,0
"6.134","subcounty","district","ayivuni","arua",0.201834862385321,NA,0.148544221076478,0.255125503694164
"6.135","subcounty","district","ayivuni","hoima",0,NA,0,0
"6.136","subcounty","district","ayivuni","isingiro",0,NA,0,0
"6.137","subcounty","district","ayivuni","kamwenge",0,NA,0,0
"6.138","subcounty","district","ayivuni","kiryandongo",0,NA,0,0
"6.139","subcounty","district","ayivuni","koboko",0,NA,0,0
"6.140","subcounty","district","ayivuni","kyegegwa",0,NA,0,0
"6.141","subcounty","district","ayivuni","lamwo",0,NA,0,0
"6.142","subcounty","district","ayivuni","moyo",0,NA,0,0
"6.143","subcounty","district","ayivuni","yumbe",0,NA,0,0
"6.144","subcounty","district","arivu","adjumani",0,NA,0,0
"6.145","subcounty","district","arivu","arua",0.197247706422018,NA,0.144414954033011,0.250080458811026
"6.146","subcounty","district","arivu","hoima",0,NA,0,0
"6.147","subcounty","district","arivu","isingiro",0,NA,0,0
"6.148","subcounty","district","arivu","kamwenge",0,NA,0,0
"6.149","subcounty","district","arivu","kiryandongo",0,NA,0,0
"6.150","subcounty","district","arivu","koboko",0,NA,0,0
"6.151","subcounty","district","arivu","kyegegwa",0,NA,0,0
"6.152","subcounty","district","arivu","lamwo",0,NA,0,0
"6.153","subcounty","district","arivu","moyo",0,NA,0,0
"6.154","subcounty","district","arivu","yumbe",0,NA,0,0
"6.155","subcounty","district","oluko","adjumani",0,NA,0,0
"6.156","subcounty","district","oluko","arua",0.197247706422018,NA,0.144414954033011,0.250080458811026
"6.157","subcounty","district","oluko","hoima",0,NA,0,0
"6.158","subcounty","district","oluko","isingiro",0,NA,0,0
"6.159","subcounty","district","oluko","kamwenge",0,NA,0,0
"6.160","subcounty","district","oluko","kiryandongo",0,NA,0,0
"6.161","subcounty","district","oluko","koboko",0,NA,0,0
"6.162","subcounty","district","oluko","kyegegwa",0,NA,0,0
"6.163","subcounty","district","oluko","lamwo",0,NA,0,0
"6.164","subcounty","district","oluko","moyo",0,NA,0,0
"6.165","subcounty","district","oluko","yumbe",0,NA,0,0
"6.166","subcounty","district","omugo","adjumani",0,NA,0,0
"6.167","subcounty","district","omugo","arua",0.201834862385321,NA,0.148544221076478,0.255125503694164
"6.168","subcounty","district","omugo","hoima",0,NA,0,0
"6.169","subcounty","district","omugo","isingiro",0,NA,0,0
"6.170","subcounty","district","omugo","kamwenge",0,NA,0,0
"6.171","subcounty","district","omugo","kiryandongo",0,NA,0,0
"6.172","subcounty","district","omugo","koboko",0,NA,0,0
"6.173","subcounty","district","omugo","kyegegwa",0,NA,0,0
"6.174","subcounty","district","omugo","lamwo",0,NA,0,0
"6.175","subcounty","district","omugo","moyo",0,NA,0,0
"6.176","subcounty","district","omugo","yumbe",0,NA,0,0
"6.177","subcounty","district","kuluba","adjumani",0,NA,0,0
"6.178","subcounty","district","kuluba","arua",0,NA,0,0
"6.179","subcounty","district","kuluba","hoima",0,NA,0,0
"6.180","subcounty","district","kuluba","isingiro",0,NA,0,0
"6.181","subcounty","district","kuluba","kamwenge",0,NA,0,0
"6.182","subcounty","district","kuluba","kiryandongo",0,NA,0,0
"6.183","subcounty","district","kuluba","koboko",0.196078431372549,NA,0.14733833464691,0.244818528098188
"6.184","subcounty","district","kuluba","kyegegwa",0,NA,0,0
"6.185","subcounty","district","kuluba","lamwo",0,NA,0,0
"6.186","subcounty","district","kuluba","moyo",0,NA,0,0
"6.187","subcounty","district","kuluba","yumbe",0,NA,0,0
"6.188","subcounty","district","dranya","adjumani",0,NA,0,0
"6.189","subcounty","district","dranya","arua",0,NA,0,0
"6.190","subcounty","district","dranya","hoima",0,NA,0,0
"6.191","subcounty","district","dranya","isingiro",0,NA,0,0
"6.192","subcounty","district","dranya","kamwenge",0,NA,0,0
"6.193","subcounty","district","dranya","kiryandongo",0,NA,0,0
"6.194","subcounty","district","dranya","koboko",0.184313725490196,NA,0.136713933982362,0.23191351699803
"6.195","subcounty","district","dranya","kyegegwa",0,NA,0,0
"6.196","subcounty","district","dranya","lamwo",0,NA,0,0
"6.197","subcounty","district","dranya","moyo",0,NA,0,0
"6.198","subcounty","district","dranya","yumbe",0,NA,0,0
"6.199","subcounty","district","koboko_tc","adjumani",0,NA,0,0
"6.200","subcounty","district","koboko_tc","arua",0,NA,0,0
"6.201","subcounty","district","koboko_tc","hoima",0,NA,0,0
"6.202","subcounty","district","koboko_tc","isingiro",0,NA,0,0
"6.203","subcounty","district","koboko_tc","kamwenge",0,NA,0,0
"6.204","subcounty","district","koboko_tc","kiryandongo",0,NA,0,0
"6.205","subcounty","district","koboko_tc","koboko",0.211764705882353,NA,0.161609113678168,0.261920298086538
"6.206","subcounty","district","koboko_tc","kyegegwa",0,NA,0,0
"6.207","subcounty","district","koboko_tc","lamwo",0,NA,0,0
"6.208","subcounty","district","koboko_tc","moyo",0,NA,0,0
"6.209","subcounty","district","koboko_tc","yumbe",0,NA,0,0
"6.210","subcounty","district","lobule","adjumani",0,NA,0,0
"6.211","subcounty","district","lobule","arua",0,NA,0,0
"6.212","subcounty","district","lobule","hoima",0,NA,0,0
"6.213","subcounty","district","lobule","isingiro",0,NA,0,0
"6.214","subcounty","district","lobule","kamwenge",0,NA,0,0
"6.215","subcounty","district","lobule","kiryandongo",0,NA,0,0
"6.216","subcounty","district","lobule","koboko",0.36078431372549,NA,0.301830464024547,0.419738163426434
"6.217","subcounty","district","lobule","kyegegwa",0,NA,0,0
"6.218","subcounty","district","lobule","lamwo",0,NA,0,0
"6.219","subcounty","district","lobule","moyo",0,NA,0,0
"6.220","subcounty","district","lobule","yumbe",0,NA,0,0
"6.221","subcounty","district","lefori","adjumani",0,NA,0,0
"6.222","subcounty","district","lefori","arua",0,NA,0,0
"6.223","subcounty","district","lefori","hoima",0,NA,0,0
"6.224","subcounty","district","lefori","isingiro",0,NA,0,0
"6.225","subcounty","district","lefori","kamwenge",0,NA,0,0
"6.226","subcounty","district","lefori","kiryandongo",0,NA,0,0
"6.227","subcounty","district","lefori","koboko",0,NA,0,0
"6.228","subcounty","district","lefori","kyegegwa",0,NA,0,0
"6.229","subcounty","district","lefori","lamwo",0,NA,0,0
"6.230","subcounty","district","lefori","moyo",0.381974248927039,NA,0.319575326122554,0.444373171731523
"6.231","subcounty","district","lefori","yumbe",0,NA,0,0
"6.232","subcounty","district","gimara","adjumani",0,NA,0,0
"6.233","subcounty","district","gimara","arua",0,NA,0,0
"6.234","subcounty","district","gimara","hoima",0,NA,0,0
"6.235","subcounty","district","gimara","isingiro",0,NA,0,0
"6.236","subcounty","district","gimara","kamwenge",0,NA,0,0
"6.237","subcounty","district","gimara","kiryandongo",0,NA,0,0
"6.238","subcounty","district","gimara","koboko",0,NA,0,0
"6.239","subcounty","district","gimara","kyegegwa",0,NA,0,0
"6.240","subcounty","district","gimara","lamwo",0,NA,0,0
"6.241","subcounty","district","gimara","moyo",0.201716738197425,NA,0.150181267832935,0.253252208561914
"6.242","subcounty","district","gimara","yumbe",0,NA,0,0
"6.243","subcounty","district","moyo_tc","adjumani",0,NA,0,0
"6.244","subcounty","district","moyo_tc","arua",0,NA,0,0
"6.245","subcounty","district","moyo_tc","hoima",0,NA,0,0
"6.246","subcounty","district","moyo_tc","isingiro",0,NA,0,0
"6.247","subcounty","district","moyo_tc","kamwenge",0,NA,0,0
"6.248","subcounty","district","moyo_tc","kiryandongo",0,NA,0,0
"6.249","subcounty","district","moyo_tc","koboko",0,NA,0,0
"6.250","subcounty","district","moyo_tc","kyegegwa",0,NA,0,0
"6.251","subcounty","district","moyo_tc","lamwo",0,NA,0,0
"6.252","subcounty","district","moyo_tc","moyo",0.214592274678112,NA,0.161867905761287,0.267316643594936
"6.253","subcounty","district","moyo_tc","yumbe",0,NA,0,0
"6.254","subcounty","district","metu","adjumani",0,NA,0,0
"6.255","subcounty","district","metu","arua",0,NA,0,0
"6.256","subcounty","district","metu","hoima",0,NA,0,0
"6.257","subcounty","district","metu","isingiro",0,NA,0,0
"6.258","subcounty","district","metu","kamwenge",0,NA,0,0
"6.259","subcounty","district","metu","kiryandongo",0,NA,0,0
"6.260","subcounty","district","metu","koboko",0,NA,0,0
"6.261","subcounty","district","metu","kyegegwa",0,NA,0,0
"6.262","subcounty","district","metu","lamwo",0,NA,0,0
"6.263","subcounty","district","metu","moyo",0.201716738197425,NA,0.150181267832935,0.253252208561915
"6.264","subcounty","district","metu","yumbe",0,NA,0,0
"6.265","subcounty","district","kerwa","adjumani",0,NA,0,0
"6.266","subcounty","district","kerwa","arua",0,NA,0,0
"6.267","subcounty","district","kerwa","hoima",0,NA,0,0
"6.268","subcounty","district","kerwa","isingiro",0,NA,0,0
"6.269","subcounty","district","kerwa","kamwenge",0,NA,0,0
"6.270","subcounty","district","kerwa","kiryandongo",0,NA,0,0
"6.271","subcounty","district","kerwa","koboko",0,NA,0,0
"6.272","subcounty","district","kerwa","kyegegwa",0,NA,0,0
"6.273","subcounty","district","kerwa","lamwo",0,NA,0,0
"6.274","subcounty","district","kerwa","moyo",0,NA,0,0
"6.275","subcounty","district","kerwa","yumbe",0.102803738317757,NA,0.0621054616867934,0.143502014948721
"6.276","subcounty","district","midigo","adjumani",0,NA,0,0
"6.277","subcounty","district","midigo","arua",0,NA,0,0
"6.278","subcounty","district","midigo","hoima",0,NA,0,0
"6.279","subcounty","district","midigo","isingiro",0,NA,0,0
"6.280","subcounty","district","midigo","kamwenge",0,NA,0,0
"6.281","subcounty","district","midigo","kiryandongo",0,NA,0,0
"6.282","subcounty","district","midigo","koboko",0,NA,0,0
"6.283","subcounty","district","midigo","kyegegwa",0,NA,0,0
"6.284","subcounty","district","midigo","lamwo",0,NA,0,0
"6.285","subcounty","district","midigo","moyo",0,NA,0,0
"6.286","subcounty","district","midigo","yumbe",0.0981308411214953,NA,0.058264868284065,0.137996813958926
"6.287","subcounty","district","kochi","adjumani",0,NA,0,0
"6.288","subcounty","district","kochi","arua",0,NA,0,0
"6.289","subcounty","district","kochi","hoima",0,NA,0,0
"6.290","subcounty","district","kochi","isingiro",0,NA,0,0
"6.291","subcounty","district","kochi","kamwenge",0,NA,0,0
"6.292","subcounty","district","kochi","kiryandongo",0,NA,0,0
"6.293","subcounty","district","kochi","koboko",0,NA,0,0
"6.294","subcounty","district","kochi","kyegegwa",0,NA,0,0
"6.295","subcounty","district","kochi","lamwo",0,NA,0,0
"6.296","subcounty","district","kochi","moyo",0,NA,0,0
"6.297","subcounty","district","kochi","yumbe",0.289719626168224,NA,0.228929687759133,0.350509564577316
"6.298","subcounty","district","odravu","adjumani",0,NA,0,0
"6.299","subcounty","district","odravu","arua",0,NA,0,0
"6.300","subcounty","district","odravu","hoima",0,NA,0,0
"6.301","subcounty","district","odravu","isingiro",0,NA,0,0
"6.302","subcounty","district","odravu","kamwenge",0,NA,0,0
"6.303","subcounty","district","odravu","kiryandongo",0,NA,0,0
"6.304","subcounty","district","odravu","koboko",0,NA,0,0
"6.305","subcounty","district","odravu","kyegegwa",0,NA,0,0
"6.306","subcounty","district","odravu","lamwo",0,NA,0,0
"6.307","subcounty","district","odravu","moyo",0,NA,0,0
"6.308","subcounty","district","odravu","yumbe",0.289719626168224,NA,0.228929687759133,0.350509564577316
"6.309","subcounty","district","kuru","adjumani",0,NA,0,0
"6.310","subcounty","district","kuru","arua",0,NA,0,0
"6.311","subcounty","district","kuru","hoima",0,NA,0,0
"6.312","subcounty","district","kuru","isingiro",0,NA,0,0
"6.313","subcounty","district","kuru","kamwenge",0,NA,0,0
"6.314","subcounty","district","kuru","kiryandongo",0,NA,0,0
"6.315","subcounty","district","kuru","koboko",0,NA,0,0
"6.316","subcounty","district","kuru","kyegegwa",0,NA,0,0
"6.317","subcounty","district","kuru","lamwo",0,NA,0,0
"6.318","subcounty","district","kuru","moyo",0,NA,0,0
"6.319","subcounty","district","kuru","yumbe",0.14018691588785,NA,0.0936622135191087,0.186711618256592
"6.320","subcounty","district","kei","adjumani",0,NA,0,0
"6.321","subcounty","district","kei","arua",0,NA,0,0
"6.322","subcounty","district","kei","hoima",0,NA,0,0
"6.323","subcounty","district","kei","isingiro",0,NA,0,0
"6.324","subcounty","district","kei","kamwenge",0,NA,0,0
"6.325","subcounty","district","kei","kiryandongo",0,NA,0,0
"6.326","subcounty","district","kei","koboko",0,NA,0,0
"6.327","subcounty","district","kei","kyegegwa",0,NA,0,0
"6.328","subcounty","district","kei","lamwo",0,NA,0,0
"6.329","subcounty","district","kei","moyo",0,NA,0,0
"6.330","subcounty","district","kei","yumbe",0.0373831775700935,NA,0.0119621753639693,0.0628041797762176
"6.331","subcounty","district","yumbe_tc","adjumani",0,NA,0,0
"6.332","subcounty","district","yumbe_tc","arua",0,NA,0,0
"6.333","subcounty","district","yumbe_tc","hoima",0,NA,0,0
"6.334","subcounty","district","yumbe_tc","isingiro",0,NA,0,0
"6.335","subcounty","district","yumbe_tc","kamwenge",0,NA,0,0
"6.336","subcounty","district","yumbe_tc","kiryandongo",0,NA,0,0
"6.337","subcounty","district","yumbe_tc","koboko",0,NA,0,0
"6.338","subcounty","district","yumbe_tc","kyegegwa",0,NA,0,0
"6.339","subcounty","district","yumbe_tc","lamwo",0,NA,0,0
"6.340","subcounty","district","yumbe_tc","moyo",0,NA,0,0
"6.341","subcounty","district","yumbe_tc","yumbe",0.0373831775700935,NA,0.0119621753639693,0.0628041797762176
"6.342","subcounty","district","ariwa","adjumani",0,NA,0,0
"6.343","subcounty","district","ariwa","arua",0,NA,0,0
"6.344","subcounty","district","ariwa","hoima",0,NA,0,0
"6.345","subcounty","district","ariwa","isingiro",0,NA,0,0
"6.346","subcounty","district","ariwa","kamwenge",0,NA,0,0
"6.347","subcounty","district","ariwa","kiryandongo",0,NA,0,0
"6.348","subcounty","district","ariwa","koboko",0,NA,0,0
"6.349","subcounty","district","ariwa","kyegegwa",0,NA,0,0
"6.350","subcounty","district","ariwa","lamwo",0,NA,0,0
"6.351","subcounty","district","ariwa","moyo",0,NA,0,0
"6.352","subcounty","district","ariwa","yumbe",0.00467289719626168,NA,0,0.0138120063915511
"6.353","subcounty","district","kamwenge","adjumani",0,NA,0,0
"6.354","subcounty","district","kamwenge","arua",0,NA,0,0
"6.355","subcounty","district","kamwenge","hoima",0,NA,0,0
"6.356","subcounty","district","kamwenge","isingiro",0,NA,0,0
"6.357","subcounty","district","kamwenge","kamwenge",0.194805194805195,NA,0.143721831435717,0.245888558174672
"6.358","subcounty","district","kamwenge","kiryandongo",0,NA,0,0
"6.359","subcounty","district","kamwenge","koboko",0,NA,0,0
"6.360","subcounty","district","kamwenge","kyegegwa",0,NA,0,0
"6.361","subcounty","district","kamwenge","lamwo",0,NA,0,0
"6.362","subcounty","district","kamwenge","moyo",0,NA,0,0
"6.363","subcounty","district","kamwenge","yumbe",0,NA,0,0
"6.364","subcounty","district","mahyoro","adjumani",0,NA,0,0
"6.365","subcounty","district","mahyoro","arua",0,NA,0,0
"6.366","subcounty","district","mahyoro","hoima",0,NA,0,0
"6.367","subcounty","district","mahyoro","isingiro",0,NA,0,0
"6.368","subcounty","district","mahyoro","kamwenge",0.19047619047619,NA,0.139828004368044,0.241124376584336
"6.369","subcounty","district","mahyoro","kiryandongo",0,NA,0,0
"6.370","subcounty","district","mahyoro","koboko",0,NA,0,0
"6.371","subcounty","district","mahyoro","kyegegwa",0,NA,0,0
"6.372","subcounty","district","mahyoro","lamwo",0,NA,0,0
"6.373","subcounty","district","mahyoro","moyo",0,NA,0,0
"6.374","subcounty","district","mahyoro","yumbe",0,NA,0,0
"6.375","subcounty","district","nkoma","adjumani",0,NA,0,0
"6.376","subcounty","district","nkoma","arua",0,NA,0,0
"6.377","subcounty","district","nkoma","hoima",0,NA,0,0
"6.378","subcounty","district","nkoma","isingiro",0,NA,0,0
"6.379","subcounty","district","nkoma","kamwenge",0.0909090909090909,NA,0.0538294047561343,0.127988777062048
"6.380","subcounty","district","nkoma","kiryandongo",0,NA,0,0
"6.381","subcounty","district","nkoma","koboko",0,NA,0,0
"6.382","subcounty","district","nkoma","kyegegwa",0,NA,0,0
"6.383","subcounty","district","nkoma","lamwo",0,NA,0,0
"6.384","subcounty","district","nkoma","moyo",0,NA,0,0
"6.385","subcounty","district","nkoma","yumbe",0,NA,0,0
"6.386","subcounty","district","kabambiro","adjumani",0,NA,0,0
"6.387","subcounty","district","kabambiro","arua",0,NA,0,0
"6.388","subcounty","district","kabambiro","hoima",0,NA,0,0
"6.389","subcounty","district","kabambiro","isingiro",0,NA,0,0
"6.390","subcounty","district","kabambiro","kamwenge",0.233766233766234,NA,0.179177845994484,0.288354621537984
"6.391","subcounty","district","kabambiro","kiryandongo",0,NA,0,0
"6.392","subcounty","district","kabambiro","koboko",0,NA,0,0
"6.393","subcounty","district","kabambiro","kyegegwa",0,NA,0,0
"6.394","subcounty","district","kabambiro","lamwo",0,NA,0,0
"6.395","subcounty","district","kabambiro","moyo",0,NA,0,0
"6.396","subcounty","district","kabambiro","yumbe",0,NA,0,0
"6.397","subcounty","district","bihanga","adjumani",0,NA,0,0
"6.398","subcounty","district","bihanga","arua",0,NA,0,0
"6.399","subcounty","district","bihanga","hoima",0,NA,0,0
"6.400","subcounty","district","bihanga","isingiro",0,NA,0,0
"6.401","subcounty","district","bihanga","kamwenge",0.0995670995670996,NA,0.0609470932641456,0.138187105870054
"6.402","subcounty","district","bihanga","kiryandongo",0,NA,0,0
"6.403","subcounty","district","bihanga","koboko",0,NA,0,0
"6.404","subcounty","district","bihanga","kyegegwa",0,NA,0,0
