"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","master_table_column_name"
"16.46","place_other","respondent_type","Kwenda2","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Kwenda2"
"16.47","place_other","respondent_type","Kyakibanga","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kyakibanga"
"16.48","place_other","respondent_type","Nanda","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Nanda"
"16.49","place_other","respondent_type","Nanda a","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nanda a"
"16.50","place_other","respondent_type","Nanda A","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Nanda A"
"16.51","place_other","respondent_type","Nginga 2","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nginga 2"
"16.52","place_other","respondent_type","Nyakibete 2","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Nyakibete 2"
"16.53","place_other","respondent_type","Nyakibete II","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Nyakibete II"
"16.54","place_other","respondent_type","Nyama 2","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nyama 2"
"16.55","place_other","respondent_type","Nyamuntende","host_community",0.0406091370558376,NA,NA,NA,"place_other::: Nyamuntende"
"16.56","place_other","respondent_type","Nyamuntende ","host_community",0.0203045685279188,NA,NA,NA,"place_other::: Nyamuntende "
"16.57","place_other","respondent_type","Nyinga","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nyinga"
"16.58","place_other","respondent_type","Nyinga 2","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Nyinga 2"
"16.59","place_other","respondent_type","Nyinga 2 village","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nyinga 2 village"
"16.60","place_other","respondent_type","Nyinga II","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Nyinga II"
"16.61","place_other","respondent_type","Nyinga2 village","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Nyinga2 village"
"16.62","place_other","respondent_type","Popara","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara"
"16.63","place_other","respondent_type","Popara east","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara east"
"16.64","place_other","respondent_type","Popara east ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara east "
"16.65","place_other","respondent_type","Popara west","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara west"
"16.66","place_other","respondent_type","Popara west ","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Popara west "
"16.67","place_other","respondent_type","Popara West ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara West "
"16.68","place_other","respondent_type","Popara West. ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Popara West. "
"16.69","place_other","respondent_type","Pupara East","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Pupara East"
"16.70","place_other","respondent_type","Pupara East ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Pupara East "
"16.71","place_other","respondent_type","Rwamudopio","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Rwamudopio"
"16.72","place_other","respondent_type","Rwamudopiyo","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Rwamudopiyo"
"16.73","place_other","respondent_type","Rwamudopyo village","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Rwamudopyo village"
"16.74","place_other","respondent_type","Rwsmudopyo village","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Rwsmudopyo village"
"16.75","place_other","respondent_type","Ryamutobyo","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Ryamutobyo"
"16.76","place_other","respondent_type","Ryomudobyo","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Ryomudobyo"
"16.77","place_other","respondent_type","Sabasaba","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Sabasaba"
"16.78","place_other","respondent_type","Sasaba","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Sasaba"
"16.79","place_other","respondent_type","Tugo","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Tugo"
"17","point_number","respondent_type",NA,"host_community",64.2541666666667,7.56413707782331,49.4287304200089,79.0796029133244,"point_number::: NA"
"18","respondent_age","respondent_type",NA,"host_community",40.5208333333333,0.902981036911546,38.7510230222641,42.2906436444026,"respondent_age::: NA"
"19.1","respondent_sex","respondent_type","female","host_community",0.45,NA,NA,NA,"respondent_sex::: female"
"19.2","respondent_sex","respondent_type","male","host_community",0.55,NA,NA,NA,"respondent_sex::: male"
"20.1","head_of_household","respondent_type","no","host_community",0.125,NA,NA,NA,"head_of_household::: no"
"20.2","head_of_household","respondent_type","yes","host_community",0.875,NA,NA,NA,"head_of_household::: yes"
"21.1","hoh_equivalent","respondent_type","","host_community",0,NA,NA,NA,"hoh_equivalent::: "
"21.2","hoh_equivalent","respondent_type","yes","host_community",1,NA,NA,NA,"hoh_equivalent::: yes"
"22.1","hoh_sex","respondent_type","","host_community",0,NA,NA,NA,"hoh_sex::: "
"22.2","hoh_sex","respondent_type","female","host_community",0.1,NA,NA,NA,"hoh_sex::: female"
"22.3","hoh_sex","respondent_type","male","host_community",0.9,NA,NA,NA,"hoh_sex::: male"
"23.1","marital_status","respondent_type","divorced","host_community",0.05,NA,NA,NA,"marital_status::: divorced"
"23.2","marital_status","respondent_type","married","host_community",0.833333333333333,NA,NA,NA,"marital_status::: married"
"23.3","marital_status","respondent_type","no_answer","host_community",0.00416666666666667,NA,NA,NA,"marital_status::: no_answer"
"23.4","marital_status","respondent_type","single","host_community",0.00833333333333333,NA,NA,NA,"marital_status::: single"
"23.5","marital_status","respondent_type","widowed","host_community",0.104166666666667,NA,NA,NA,"marital_status::: widowed"
"24.1","nationality","respondent_type","kenya","host_community",0.00833333333333333,NA,NA,NA,"nationality::: kenya"
"24.2","nationality","respondent_type","uganda","host_community",0.991666666666667,NA,NA,NA,"nationality::: uganda"
"26","males_0_2","respondent_type",NA,"host_community",0.4375,0.0474346243199981,0.344529844712616,0.530470155287384,"males_0_2::: NA"
"27","females_0_2","respondent_type",NA,"host_community",0.433333333333333,0.0419481426998224,0.351116484423335,0.515550182243332,"females_0_2::: NA"
"28","males_3_5","respondent_type",NA,"host_community",0.633333333333333,0.0514322978733025,0.532527881859524,0.734138784807142,"males_3_5::: NA"
"29","females_3_5","respondent_type",NA,"host_community",0.541666666666667,0.0471620203121709,0.449230805416665,0.634102527916668,"females_3_5::: NA"
"30","males_6_12","respondent_type",NA,"host_community",0.95,0.0615637688012175,0.829337230397063,1.07066276960294,"males_6_12::: NA"
"31","females_6_12","respondent_type",NA,"host_community",0.845833333333333,0.059239696026475,0.729725662666342,0.961941004000325,"females_6_12::: NA"
"32","males_13_18","respondent_type",NA,"host_community",0.816666666666667,0.0662732464061805,0.686773490572004,0.946559842761329,"males_13_18::: NA"
"33","females_13_18","respondent_type",NA,"host_community",0.7125,0.0598059536505371,0.595282484783876,0.829717515216124,"females_13_18::: NA"
"34","males_18_59","respondent_type",NA,"host_community",1.45,0.0729675803520081,1.30698617047103,1.59301382952897,"males_18_59::: NA"
"35","females_18_59","respondent_type",NA,"host_community",1.35416666666667,0.0692276369206806,1.21848299156732,1.48985034176602,"females_18_59::: NA"
"36","males_60_over","respondent_type",NA,"host_community",0.120833333333333,0.021082884736767,0.0795116385590608,0.162155028107606,"males_60_over::: NA"
"37","females_60_over","respondent_type",NA,"host_community",0.183333333333333,0.0270380347493217,0.13033975901192,0.236326907654746,"females_60_over::: NA"
"38","calc_boys_ed","respondent_type",NA,"host_community",2.4,0.119681119782349,2.16542931559717,2.63457068440283,"calc_boys_ed::: NA"
"39","calc_girls_ed","respondent_type",NA,"host_community",2.1,0.113858411179736,1.87684161475077,2.32315838524923,"calc_girls_ed::: NA"
"40","calc_boys","respondent_type",NA,"host_community",2.8375,0.133655196852745,2.57554062782201,3.09945937217799,"calc_boys::: NA"
"41","calc_girls","respondent_type",NA,"host_community",2.53333333333333,0.12313697664094,2.29198929395194,2.77467737271473,"calc_girls::: NA"
"42","calc_5_and_under","respondent_type",NA,"host_community",2.04583333333333,0.105835310055228,1.83839993733246,2.25326672933421,"calc_5_and_under::: NA"
"43","calc_minors","respondent_type",NA,"host_community",5.37083333333333,0.207847935230186,4.96345886602116,5.77820780064551,"calc_minors::: NA"
"44","calc_males","respondent_type",NA,"host_community",4.40833333333333,0.172659853233583,4.06992623941954,4.74674042724713,"calc_males::: NA"
"45","calc_females","respondent_type",NA,"host_community",4.07083333333333,0.165536395845762,3.74638795934507,4.39527870732159,"calc_females::: NA"
"46","calc_household","respondent_type",NA,"host_community",8.47916666666667,0.299112350014497,7.89291723330711,9.06541610002622,"calc_household::: NA"
"47","household_size","respondent_type",NA,"host_community",8.5,0.298590365577359,7.91477363733773,9.08522636266227,"household_size::: NA"
"50","unaccompanied_minor","respondent_type",NA,"host_community",0.151041666666667,0.041322682960283,0.070050696319945,0.232032637013388,"unaccompanied_minor::: NA"
"51","orphan","respondent_type",NA,"host_community",0.541871921182266,0.0881168156525751,0.369166136070864,0.714577706293668,"orphan::: NA"
"52","separated_minor","respondent_type",NA,"host_community",0.450261780104712,0.0654125022517891,0.32205563155256,0.578467928656864,"separated_minor::: NA"
"53","chronic_ill","respondent_type",NA,"host_community",0.47196261682243,0.0480709842572995,0.377745218976731,0.566180014668129,"chronic_ill::: NA"
"54","disabled","respondent_type",NA,"host_community",0.395238095238095,0.0448270106257525,0.307378768877026,0.483097421599165,"disabled::: NA"
"55","pregnant_lactating","respondent_type",NA,"host_community",0.736842105263158,0.05087708721999,0.637124846673674,0.836559363852641,"pregnant_lactating::: NA"
"56.1","biggest_needs","respondent_type","education","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: education"
"56.2","biggest_needs","respondent_type","education protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: education protection"
"56.3","biggest_needs","respondent_type","food","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: food"
"56.4","biggest_needs","respondent_type","food education","host_community",0.0208333333333333,NA,NA,NA,"biggest_needs::: food education"
"56.5","biggest_needs","respondent_type","food education other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food education other"
"56.6","biggest_needs","respondent_type","food education protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food education protection"
"56.7","biggest_needs","respondent_type","food health_nutrition","host_community",0.0208333333333333,NA,NA,NA,"biggest_needs::: food health_nutrition"
"56.8","biggest_needs","respondent_type","food health_nutrition education","host_community",0.0541666666666667,NA,NA,NA,"biggest_needs::: food health_nutrition education"
"56.9","biggest_needs","respondent_type","food health_nutrition livelihoods","host_community",0.0125,NA,NA,NA,"biggest_needs::: food health_nutrition livelihoods"
"56.10","biggest_needs","respondent_type","food health_nutrition other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food health_nutrition other"
"56.11","biggest_needs","respondent_type","food health_nutrition protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food health_nutrition protection"
"56.12","biggest_needs","respondent_type","food health_nutrition shelter","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: food health_nutrition shelter"
"56.13","biggest_needs","respondent_type","food health_nutrition water_sanitation","host_community",0.05,NA,NA,NA,"biggest_needs::: food health_nutrition water_sanitation"
"56.14","biggest_needs","respondent_type","food livelihoods","host_community",0.0125,NA,NA,NA,"biggest_needs::: food livelihoods"
"56.15","biggest_needs","respondent_type","food livelihoods education","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: food livelihoods education"
"56.16","biggest_needs","respondent_type","food livelihoods other","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: food livelihoods other"
"56.17","biggest_needs","respondent_type","food livelihoods shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food livelihoods shelter"
"56.18","biggest_needs","respondent_type","food nfis education","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food nfis education"
"56.19","biggest_needs","respondent_type","food other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food other"
"56.20","biggest_needs","respondent_type","food protection other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food protection other"
"56.21","biggest_needs","respondent_type","food shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food shelter"
"56.22","biggest_needs","respondent_type","food shelter education","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: food shelter education"
"56.23","biggest_needs","respondent_type","food water_sanitation","host_community",0.0458333333333333,NA,NA,NA,"biggest_needs::: food water_sanitation"
"56.24","biggest_needs","respondent_type","food water_sanitation education","host_community",0.0625,NA,NA,NA,"biggest_needs::: food water_sanitation education"
"56.25","biggest_needs","respondent_type","food water_sanitation livelihoods","host_community",0.0125,NA,NA,NA,"biggest_needs::: food water_sanitation livelihoods"
"56.26","biggest_needs","respondent_type","food water_sanitation nfis","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food water_sanitation nfis"
"56.27","biggest_needs","respondent_type","food water_sanitation other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: food water_sanitation other"
"56.28","biggest_needs","respondent_type","food water_sanitation shelter","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: food water_sanitation shelter"
"56.29","biggest_needs","respondent_type","health_nutrition","host_community",0.0125,NA,NA,NA,"biggest_needs::: health_nutrition"
"56.30","biggest_needs","respondent_type","health_nutrition education","host_community",0.0208333333333333,NA,NA,NA,"biggest_needs::: health_nutrition education"
"56.31","biggest_needs","respondent_type","health_nutrition livelihoods","host_community",0.0125,NA,NA,NA,"biggest_needs::: health_nutrition livelihoods"
"56.32","biggest_needs","respondent_type","health_nutrition livelihoods education","host_community",0.0125,NA,NA,NA,"biggest_needs::: health_nutrition livelihoods education"
"56.33","biggest_needs","respondent_type","health_nutrition livelihoods protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: health_nutrition livelihoods protection"
"56.34","biggest_needs","respondent_type","health_nutrition livelihoods shelter","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: health_nutrition livelihoods shelter"
"56.35","biggest_needs","respondent_type","health_nutrition other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: health_nutrition other"
"56.36","biggest_needs","respondent_type","health_nutrition shelter","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: health_nutrition shelter"
"56.37","biggest_needs","respondent_type","health_nutrition shelter education","host_community",0.0458333333333333,NA,NA,NA,"biggest_needs::: health_nutrition shelter education"
"56.38","biggest_needs","respondent_type","health_nutrition water_sanitation","host_community",0.0125,NA,NA,NA,"biggest_needs::: health_nutrition water_sanitation"
"56.39","biggest_needs","respondent_type","health_nutrition water_sanitation education","host_community",0.0833333333333333,NA,NA,NA,"biggest_needs::: health_nutrition water_sanitation education"
"56.40","biggest_needs","respondent_type","health_nutrition water_sanitation livelihoods","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: health_nutrition water_sanitation livelihoods"
"56.41","biggest_needs","respondent_type","health_nutrition water_sanitation nfis","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: health_nutrition water_sanitation nfis"
"56.42","biggest_needs","respondent_type","health_nutrition water_sanitation shelter","host_community",0.0291666666666667,NA,NA,NA,"biggest_needs::: health_nutrition water_sanitation shelter"
"56.43","biggest_needs","respondent_type","livelihoods","host_community",0.0125,NA,NA,NA,"biggest_needs::: livelihoods"
"56.44","biggest_needs","respondent_type","livelihoods education","host_community",0.0208333333333333,NA,NA,NA,"biggest_needs::: livelihoods education"
"56.45","biggest_needs","respondent_type","livelihoods nfis education","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: livelihoods nfis education"
"56.46","biggest_needs","respondent_type","livelihoods other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: livelihoods other"
"56.47","biggest_needs","respondent_type","livelihoods shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: livelihoods shelter"
"56.48","biggest_needs","respondent_type","livelihoods shelter education","host_community",0.0166666666666667,NA,NA,NA,"biggest_needs::: livelihoods shelter education"
"56.49","biggest_needs","respondent_type","livelihoods shelter other","host_community",0.00833333333333333,NA,NA,NA,"biggest_needs::: livelihoods shelter other"
"56.50","biggest_needs","respondent_type","nfis","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: nfis"
"56.51","biggest_needs","respondent_type","none","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: none"
"56.52","biggest_needs","respondent_type","other","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: other"
"56.53","biggest_needs","respondent_type","shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: shelter"
"56.54","biggest_needs","respondent_type","shelter education","host_community",0.0125,NA,NA,NA,"biggest_needs::: shelter education"
"56.55","biggest_needs","respondent_type","shelter education protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: shelter education protection"
"56.56","biggest_needs","respondent_type","shelter nfis education","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: shelter nfis education"
"56.57","biggest_needs","respondent_type","water_sanitation","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation"
"56.58","biggest_needs","respondent_type","water_sanitation education","host_community",0.0416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation education"
"56.59","biggest_needs","respondent_type","water_sanitation education protection","host_community",0.0166666666666667,NA,NA,NA,"biggest_needs::: water_sanitation education protection"
"56.60","biggest_needs","respondent_type","water_sanitation livelihoods","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation livelihoods"
"56.61","biggest_needs","respondent_type","water_sanitation livelihoods education","host_community",0.0125,NA,NA,NA,"biggest_needs::: water_sanitation livelihoods education"
"56.62","biggest_needs","respondent_type","water_sanitation livelihoods shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation livelihoods shelter"
"56.63","biggest_needs","respondent_type","water_sanitation nfis education","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation nfis education"
"56.64","biggest_needs","respondent_type","water_sanitation protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation protection"
"56.65","biggest_needs","respondent_type","water_sanitation shelter","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation shelter"
"56.66","biggest_needs","respondent_type","water_sanitation shelter education","host_community",0.0208333333333333,NA,NA,NA,"biggest_needs::: water_sanitation shelter education"
"56.67","biggest_needs","respondent_type","water_sanitation shelter protection","host_community",0.00416666666666667,NA,NA,NA,"biggest_needs::: water_sanitation shelter protection"
"57","biggest_needs.food","respondent_type",NA,"host_community",0.491666666666667,0.0323378190679807,0.428285705954852,0.555047627378481,"biggest_needs.food::: NA"
"58","biggest_needs.health_nutrition","respondent_type",NA,"host_community",0.445833333333333,0.0321519647572257,0.38281664037697,0.508850026289697,"biggest_needs.health_nutrition::: NA"
"59","biggest_needs.water_sanitation","respondent_type",NA,"host_community",0.470833333333333,0.0322872376276071,0.407551510422937,0.53411515624373,"biggest_needs.water_sanitation::: NA"
"60","biggest_needs.livelihoods","respondent_type",NA,"host_community",0.216666666666667,0.0266483549400987,0.164436850736833,0.2688964825965,"biggest_needs.livelihoods::: NA"
"61","biggest_needs.shelter","respondent_type",NA,"host_community",0.275,0.0288826075851974,0.21839112935341,0.33160887064659,"biggest_needs.shelter::: NA"
"62","biggest_needs.nfis","respondent_type",NA,"host_community",0.0333333333333333,0.0116112451305664,0.0105757110617572,0.0560909556049095,"biggest_needs.nfis::: NA"
"63","biggest_needs.education","respondent_type",NA,"host_community",0.5375,0.0322512203395332,0.474288769677049,0.600711230322951,"biggest_needs.education::: NA"
"64","biggest_needs.protection","respondent_type",NA,"host_community",0.05,0.0140976866852146,0.0223690418316496,0.0776309581683504,"biggest_needs.protection::: NA"
"65","biggest_needs.other","respondent_type",NA,"host_community",0.05,0.0140976866852146,0.0223690418316496,0.0776309581683504,"biggest_needs.other::: NA"
"66","biggest_needs.none","respondent_type",NA,"host_community",0.00416666666666667,0.00416666666666667,-0.00399984993558357,0.0123331832689169,"biggest_needs.none::: NA"
"67","biggest_needs.no_answer","respondent_type",NA,"host_community",0,0,0,0,"biggest_needs.no_answer::: NA"
"86.1","child_prot_support_campaign","respondent_type","no","host_community",0.454166666666667,NA,NA,NA,"child_prot_support_campaign::: no"
"86.2","child_prot_support_campaign","respondent_type","yes","host_community",0.545833333333333,NA,NA,NA,"child_prot_support_campaign::: yes"
"87.1","psych_support_campaign","respondent_type","no","host_community",0.604166666666667,NA,NA,NA,"psych_support_campaign::: no"
"87.2","psych_support_campaign","respondent_type","yes","host_community",0.395833333333333,NA,NA,NA,"psych_support_campaign::: yes"
"88.1","sgbv_support_campaign","respondent_type","","host_community",0,NA,NA,NA,"sgbv_support_campaign::: "
"88.2","sgbv_support_campaign","respondent_type","no","host_community",0.390756302521008,NA,NA,NA,"sgbv_support_campaign::: no"
"88.3","sgbv_support_campaign","respondent_type","no_answer","host_community",0.00420168067226891,NA,NA,NA,"sgbv_support_campaign::: no_answer"
