"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"5.14","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00900760974826446,NA,NA,NA,NA,NA
"5.15","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.0100768139382286,NA,NA,NA,NA,NA
"5.16","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.0375922546216976,NA,NA,NA,NA,NA
"5.17","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0110858248268058,NA,NA,NA,NA,NA
"5.18","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.0090861450307317,NA,NA,NA,NA,NA
"5.19","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.0517234838293614,NA,NA,NA,NA,NA
"5.20","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0680148585716949,NA,NA,NA,NA,NA
"5.21","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.0226034296235175,NA,NA,NA,NA,NA
"5.22","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.0146602344292231,NA,NA,NA,NA,NA
"5.23","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.0195785534454319,NA,NA,NA,NA,NA
"5.24","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.00161140075631147,NA,NA,NA,NA,NA
"5.25","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Internally Displaced Persons (IDPs)",0.047879775718116,NA,NA,NA,NA,NA
"5.26","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Non-displaced",0.0229803742249801,NA,NA,NA,NA,NA
"5.27","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for bags, pencils, school supplies","Returnees",0.0493193658945897,NA,NA,NA,NA,NA
"5.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Internally Displaced Persons (IDPs)",0.0387992808151363,NA,NA,NA,NA,NA
"5.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Non-displaced",0.0207247115266829,NA,NA,NA,NA,NA
"5.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and provision of text books","Returnees",0.0136430070166871,NA,NA,NA,NA,NA
"5.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Internally Displaced Persons (IDPs)",5.85615220499089e-06,NA,NA,NA,NA,NA
"5.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Non-displaced",0.00829020968385408,NA,NA,NA,NA,NA
"5.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","14","Returnees",0.00122679045795507,NA,NA,NA,NA,NA
"5.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.0215833768522983,NA,NA,NA,NA,NA
"5.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.0234359408584649,NA,NA,NA,NA,NA
"5.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.00268482996312683,NA,NA,NA,NA,NA
"5.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0257984489811746,NA,NA,NA,NA,NA
"5.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Non-displaced",0.0223665405418322,NA,NA,NA,NA,NA
"5.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","No response","Returnees",0.00991745145820554,NA,NA,NA,NA,NA
"5.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Internally Displaced Persons (IDPs)",0,NA,NA,NA,NA,NA
"5.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Non-displaced",4.53932338164052e-06,NA,NA,NA,NA,NA
"5.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Returnees",6.31271553503915e-07,NA,NA,NA,NA,NA
"5.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,NA,NA
"5.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",5.45114694287193e-05,NA,NA,NA,NA,NA
"5.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,NA,NA
"5.46","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Internally Displaced Persons (IDPs)",0.00438688528715969,NA,NA,NA,NA,NA
"5.47","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Non-displaced",6.69550198791977e-06,NA,NA,NA,NA,NA
"5.48","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Returnees",0,NA,NA,NA,NA,NA
"5.49","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",9.60317943692457e-06,NA,NA,NA,NA,NA
"5.50","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",0.000518423142716179,NA,NA,NA,NA,NA
"5.51","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,NA,NA
"11.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.69495787870355,NA,NA,NA,"domain","mmc and jere"
"11.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.7059674955143,NA,NA,NA,"domain","mmc and jere"
"11.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.82488412255975,NA,NA,NA,"domain","mmc and jere"
"11.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.128244940198598,NA,NA,NA,"domain","mmc and jere"
"11.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.115715307455108,NA,NA,NA,"domain","mmc and jere"
"11.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0615479808716923,NA,NA,NA,"domain","mmc and jere"
"11.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.019894254900192,NA,NA,NA,"domain","mmc and jere"
"11.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0268340653336779,NA,NA,NA,"domain","mmc and jere"
"11.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0188238505430361,NA,NA,NA,"domain","mmc and jere"
"11.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.145535938499509,NA,NA,NA,"domain","mmc and jere"
"11.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.137508974517474,NA,NA,NA,"domain","mmc and jere"
"11.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.0768667028865687,NA,NA,NA,"domain","mmc and jere"
"11.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0113669876981513,NA,NA,NA,"domain","mmc and jere"
"11.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0139741571794398,NA,NA,NA,"domain","mmc and jere"
"11.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0178773431389532,NA,NA,NA,"domain","mmc and jere"
"12.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.201263508392811,NA,NA,NA,"domain","southern adamawa"
"12.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.223884850617461,NA,NA,NA,"domain","southern adamawa"
"12.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.204825913469539,NA,NA,NA,"domain","southern adamawa"
"12.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.581243397197046,NA,NA,NA,"domain","southern adamawa"
"12.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.693613868763299,NA,NA,NA,"domain","southern adamawa"
"12.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.738706515579007,NA,NA,NA,"domain","southern adamawa"
"12.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0414429135513853,NA,NA,NA,"domain","southern adamawa"
"12.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.016448634707246,NA,NA,NA,"domain","southern adamawa"
"12.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"12.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.163989980748066,NA,NA,NA,"domain","southern adamawa"
"12.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0611108417835211,NA,NA,NA,"domain","southern adamawa"
"12.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0564675709514541,NA,NA,NA,"domain","southern adamawa"
"12.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0120602001106922,NA,NA,NA,"domain","southern adamawa"
"12.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00494180412847211,NA,NA,NA,"domain","southern adamawa"
"12.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"13.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.676630212877425,NA,NA,NA,"domain","east borno"
"13.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.666357760358586,NA,NA,NA,"domain","east borno"
"13.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.528607663637483,NA,NA,NA,"domain","east borno"
"13.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0335090753321433,NA,NA,NA,"domain","east borno"
"13.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0291564224186941,NA,NA,NA,"domain","east borno"
"13.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0237615097126165,NA,NA,NA,"domain","east borno"
"13.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.174036199116135,NA,NA,NA,"domain","east borno"
"13.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.157789095807704,NA,NA,NA,"domain","east borno"
"13.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.289274220289633,NA,NA,NA,"domain","east borno"
"13.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0517897712049773,NA,NA,NA,"domain","east borno"
"13.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.133534652550741,NA,NA,NA,"domain","east borno"
"13.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.108505970353971,NA,NA,NA,"domain","east borno"
"13.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0640347414693192,NA,NA,NA,"domain","east borno"
"13.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0131620688642752,NA,NA,NA,"domain","east borno"
"13.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0498506360062963,NA,NA,NA,"domain","east borno"
"14.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.691846482496928,NA,NA,NA,"domain","central yobe"
"14.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.539280099047578,NA,NA,NA,"domain","central yobe"
"14.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.561064202320058,NA,NA,NA,"domain","central yobe"
"14.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.219024990158263,NA,NA,NA,"domain","central yobe"
"14.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.427393757233905,NA,NA,NA,"domain","central yobe"
"14.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.340299594811083,NA,NA,NA,"domain","central yobe"
"14.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0157672217374481,NA,NA,NA,"domain","central yobe"
"14.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.00637458000281771,NA,NA,NA,"domain","central yobe"
"14.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00610916515444733,NA,NA,NA,"domain","central yobe"
"14.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0678275966340725,NA,NA,NA,"domain","central yobe"
"14.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0245282548846068,NA,NA,NA,"domain","central yobe"
"14.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0877847982632725,NA,NA,NA,"domain","central yobe"
"14.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.00553370897328891,NA,NA,NA,"domain","central yobe"
"14.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00242330883109223,NA,NA,NA,"domain","central yobe"
"14.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.00474223945113974,NA,NA,NA,"domain","central yobe"
"15.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.244136679404411,NA,NA,NA,"domain","southern yobe"
"15.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.419731572515281,NA,NA,NA,"domain","southern yobe"
"15.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.420267130222343,NA,NA,NA,"domain","southern yobe"
"15.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.362045267991095,NA,NA,NA,"domain","southern yobe"
"15.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.533777111438533,NA,NA,NA,"domain","southern yobe"
"15.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.569616075341572,NA,NA,NA,"domain","southern yobe"
"15.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.393563501993892,NA,NA,NA,"domain","southern yobe"
"15.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0371766255117301,NA,NA,NA,"domain","southern yobe"
"15.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.00955951992703927,NA,NA,NA,"domain","southern yobe"
"15.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"15.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.00100626480290365,NA,NA,NA,"domain","southern yobe"
"15.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",5.20331252692916e-05,NA,NA,NA,"domain","southern yobe"
"15.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.000254550610602135,NA,NA,NA,"domain","southern yobe"
"15.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00830842573155253,NA,NA,NA,"domain","southern yobe"
"15.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.000505241383775836,NA,NA,NA,"domain","southern yobe"
"16.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.184846419570932,NA,NA,NA,"domain","northern adamawa"
"16.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.749526745576751,NA,NA,NA,"domain","northern adamawa"
"16.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.698115405974966,NA,NA,NA,"domain","northern adamawa"
"16.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.0486217197199832,NA,NA,NA,"domain","northern adamawa"
"16.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.216529181062727,NA,NA,NA,"domain","northern adamawa"
"16.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.221021097020967,NA,NA,NA,"domain","northern adamawa"
"16.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0281419133378728,NA,NA,NA,"domain","northern adamawa"
"16.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0221141850347981,NA,NA,NA,"domain","northern adamawa"
"16.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0560536339470821,NA,NA,NA,"domain","northern adamawa"
"16.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.738389947371212,NA,NA,NA,"domain","northern adamawa"
"16.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00650602408591643,NA,NA,NA,"domain","northern adamawa"
"16.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.00951978929949846,NA,NA,NA,"domain","northern adamawa"
"16.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"16.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.00532386423980737,NA,NA,NA,"domain","northern adamawa"
"16.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0152900737574862,NA,NA,NA,"domain","northern adamawa"
"17.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.917242786789703,NA,NA,NA,"domain","central borno"
"17.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.730381944745481,NA,NA,NA,"domain","central borno"
"17.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.78165070466411,NA,NA,NA,"domain","central borno"
"17.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0141178399852726,NA,NA,NA,"domain","central borno"
"17.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0177663587654176,NA,NA,NA,"domain","central borno"
"17.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.00038218061167935,NA,NA,NA,"domain","central borno"
"17.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.025420130061077,NA,NA,NA,"domain","central borno"
"17.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.228398348889197,NA,NA,NA,"domain","central borno"
"17.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.175472088316446,NA,NA,NA,"domain","central borno"
"17.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.00409316404607965,NA,NA,NA,"domain","central borno"
"17.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0180400246467769,NA,NA,NA,"domain","central borno"
"17.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00910827618253349,NA,NA,NA,"domain","central borno"
"17.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0391260791178674,NA,NA,NA,"domain","central borno"
"17.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.00541332295312748,NA,NA,NA,"domain","central borno"
"17.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0333867502252308,NA,NA,NA,"domain","central borno"
"18.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.051604182888603,NA,NA,NA,"domain","northern yobe"
"18.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.116785904146306,NA,NA,NA,"domain","northern yobe"
"18.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.104974815516458,NA,NA,NA,"domain","northern yobe"
"18.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0283969255715162,NA,NA,NA,"domain","northern yobe"
"18.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0113821441729975,NA,NA,NA,"domain","northern yobe"
"18.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0,NA,NA,NA,"domain","northern yobe"
"18.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.229182383953536,NA,NA,NA,"domain","northern yobe"
"18.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.262405299847091,NA,NA,NA,"domain","northern yobe"
"18.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.518166748801577,NA,NA,NA,"domain","northern yobe"
"18.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.659405496873871,NA,NA,NA,"domain","northern yobe"
"18.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.591872599004384,NA,NA,NA,"domain","northern yobe"
"18.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.376858435681965,NA,NA,NA,"domain","northern yobe"
"18.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0314110107124738,NA,NA,NA,"domain","northern yobe"
"18.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0175540528292206,NA,NA,NA,"domain","northern yobe"
"18.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0,NA,NA,NA,"domain","northern yobe"
"19.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.505680947269813,NA,NA,NA,"domain","northern borno"
"19.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0868178948362301,NA,NA,NA,"domain","northern borno"
"19.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0784866793037754,NA,NA,NA,"domain","northern borno"
"19.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.113325663391929,NA,NA,NA,"domain","northern borno"
"19.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.125383864165995,NA,NA,NA,"domain","northern borno"
"19.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.159067737420951,NA,NA,NA,"domain","northern borno"
"19.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.378514416969241,NA,NA,NA,"domain","northern borno"
"19.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.742850267869275,NA,NA,NA,"domain","northern borno"
