"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"54","start","marital.status","2018-05-08T15:29:57.579+01","single",0,NA,0,0
"55","start","marital.status","2018-05-08T15:29:57.579+01","widowed",0,NA,0,0
"56","start","marital.status","2018-05-09T14:07:40.662+01","divorced",0,NA,0,0
"57","start","marital.status","2018-05-09T14:07:40.662+01","married",0.005,NA,0,0.0147957187214649
"58","start","marital.status","2018-05-09T14:07:40.662+01","no_answer",0,NA,0,0
"59","start","marital.status","2018-05-09T14:07:40.662+01","single",0,NA,0,0
"60","start","marital.status","2018-05-09T14:07:40.662+01","widowed",0,NA,0,0
"61","start","marital.status","2018-05-09T15:15:05.536+01","divorced",0,NA,0,0
"62","start","marital.status","2018-05-09T15:15:05.536+01","married",0.005,NA,0,0.0147957187214649
"63","start","marital.status","2018-05-09T15:15:05.536+01","no_answer",0,NA,0,0
"64","start","marital.status","2018-05-09T15:15:05.536+01","single",0,NA,0,0
"65","start","marital.status","2018-05-09T15:15:05.536+01","widowed",0,NA,0,0
"66","start","marital.status","2018-05-04T13:23:22.515+01","divorced",0,NA,0,0
"67","start","marital.status","2018-05-04T13:23:22.515+01","married",0.005,NA,0,0.0147957187214649
"68","start","marital.status","2018-05-04T13:23:22.515+01","no_answer",0,NA,0,0
"69","start","marital.status","2018-05-04T13:23:22.515+01","single",0,NA,0,0
"70","start","marital.status","2018-05-04T13:23:22.515+01","widowed",0,NA,0,0
"71","start","marital.status","2018-05-10T11:22:05.403+01","divorced",0,NA,0,0
"72","start","marital.status","2018-05-10T11:22:05.403+01","married",0.005,NA,0,0.0147957187214649
"73","start","marital.status","2018-05-10T11:22:05.403+01","no_answer",0,NA,0,0
"74","start","marital.status","2018-05-10T11:22:05.403+01","single",0,NA,0,0
"75","start","marital.status","2018-05-10T11:22:05.403+01","widowed",0,NA,0,0
"76","start","marital.status","2018-05-02T15:10:39.630+01","divorced",0,NA,0,0
"77","start","marital.status","2018-05-02T15:10:39.630+01","married",0.005,NA,0,0.0147957187214649
"78","start","marital.status","2018-05-02T15:10:39.630+01","no_answer",0,NA,0,0
"79","start","marital.status","2018-05-02T15:10:39.630+01","single",0,NA,0,0
"80","start","marital.status","2018-05-02T15:10:39.630+01","widowed",0,NA,0,0
"81","start","marital.status","2018-05-09T12:41:36.625+01","divorced",0,NA,0,0
"82","start","marital.status","2018-05-09T12:41:36.625+01","married",0,NA,0,0
"83","start","marital.status","2018-05-09T12:41:36.625+01","no_answer",0,NA,0,0
"84","start","marital.status","2018-05-09T12:41:36.625+01","single",0,NA,0,0
"85","start","marital.status","2018-05-09T12:41:36.625+01","widowed",0.04,NA,0,0.116975119048659
"86","start","marital.status","2018-05-02T16:24:44.804+01","divorced",0,NA,0,0
"87","start","marital.status","2018-05-02T16:24:44.804+01","married",0.005,NA,0,0.0147957187214649
"88","start","marital.status","2018-05-02T16:24:44.804+01","no_answer",0,NA,0,0
"89","start","marital.status","2018-05-02T16:24:44.804+01","single",0,NA,0,0
"90","start","marital.status","2018-05-02T16:24:44.804+01","widowed",0,NA,0,0
"91","start","marital.status","2018-05-04T11:08:17.026+01","divorced",0,NA,0,0
"92","start","marital.status","2018-05-04T11:08:17.026+01","married",0.005,NA,0,0.0147957187214649
"93","start","marital.status","2018-05-04T11:08:17.026+01","no_answer",0,NA,0,0
"94","start","marital.status","2018-05-04T11:08:17.026+01","single",0,NA,0,0
"95","start","marital.status","2018-05-04T11:08:17.026+01","widowed",0,NA,0,0
"96","start","marital.status","2018-05-11T09:06:53.395+01","divorced",0,NA,0,0
"97","start","marital.status","2018-05-11T09:06:53.395+01","married",0.005,NA,0,0.0147957187214649
"98","start","marital.status","2018-05-11T09:06:53.395+01","no_answer",0,NA,0,0
"99","start","marital.status","2018-05-11T09:06:53.395+01","single",0,NA,0,0
"100","start","marital.status","2018-05-11T09:06:53.395+01","widowed",0,NA,0,0
"101","start","marital.status","2018-05-11T10:06:47.797+01","divorced",0,NA,0,0
"102","start","marital.status","2018-05-11T10:06:47.797+01","married",0.005,NA,0,0.0147957187214649
"103","start","marital.status","2018-05-11T10:06:47.797+01","no_answer",0,NA,0,0
"104","start","marital.status","2018-05-11T10:06:47.797+01","single",0,NA,0,0
"105","start","marital.status","2018-05-11T10:06:47.797+01","widowed",0,NA,0,0
"106","start","marital.status","2018-05-11T10:46:28.504+01","divorced",0,NA,0,0
"107","start","marital.status","2018-05-11T10:46:28.504+01","married",0.005,NA,0,0.0147957187214649
"108","start","marital.status","2018-05-11T10:46:28.504+01","no_answer",0,NA,0,0
"109","start","marital.status","2018-05-11T10:46:28.504+01","single",0,NA,0,0
"110","start","marital.status","2018-05-11T10:46:28.504+01","widowed",0,NA,0,0
"111","start","marital.status","2018-05-10T14:16:02.682+01","divorced",0,NA,0,0
"112","start","marital.status","2018-05-10T14:16:02.682+01","married",0.005,NA,0,0.0147957187214649
"113","start","marital.status","2018-05-10T14:16:02.682+01","no_answer",0,NA,0,0
"114","start","marital.status","2018-05-10T14:16:02.682+01","single",0,NA,0,0
"115","start","marital.status","2018-05-10T14:16:02.682+01","widowed",0,NA,0,0
"116","start","marital.status","2018-05-10T15:35:12.856+01","divorced",0,NA,0,0
"117","start","marital.status","2018-05-10T15:35:12.856+01","married",0.005,NA,0,0.0147957187214649
"118","start","marital.status","2018-05-10T15:35:12.856+01","no_answer",0,NA,0,0
"119","start","marital.status","2018-05-10T15:35:12.856+01","single",0,NA,0,0
"120","start","marital.status","2018-05-10T15:35:12.856+01","widowed",0,NA,0,0
"121","start","marital.status","2018-05-10T12:51:16.576+01","divorced",0,NA,0,0
"122","start","marital.status","2018-05-10T12:51:16.576+01","married",0.005,NA,0,0.0147957187214649
"123","start","marital.status","2018-05-10T12:51:16.576+01","no_answer",0,NA,0,0
"124","start","marital.status","2018-05-10T12:51:16.576+01","single",0,NA,0,0
"125","start","marital.status","2018-05-10T12:51:16.576+01","widowed",0,NA,0,0
"126","start","marital.status","2018-04-30T09:07:34.502+03","divorced",0,NA,0,0
"127","start","marital.status","2018-04-30T09:07:34.502+03","married",0,NA,0,0
"128","start","marital.status","2018-04-30T09:07:34.502+03","no_answer",0,NA,0,0
"129","start","marital.status","2018-04-30T09:07:34.502+03","single",0,NA,0,0
"130","start","marital.status","2018-04-30T09:07:34.502+03","widowed",0.04,NA,0,0.116975119048659
"131","start","marital.status","2018-05-08T14:17:57.102+01","divorced",0,NA,0,0
"132","start","marital.status","2018-05-08T14:17:57.102+01","married",0.005,NA,0,0.0147957187214649
"133","start","marital.status","2018-05-08T14:17:57.102+01","no_answer",0,NA,0,0
"134","start","marital.status","2018-05-08T14:17:57.102+01","single",0,NA,0,0
"135","start","marital.status","2018-05-08T14:17:57.102+01","widowed",0,NA,0,0
"136","start","marital.status","2018-05-11T09:24:41.902+03","divorced",0,NA,0,0
"137","start","marital.status","2018-05-11T09:24:41.902+03","married",0.005,NA,0,0.0147957187214649
"138","start","marital.status","2018-05-11T09:24:41.902+03","no_answer",0,NA,0,0
"139","start","marital.status","2018-05-11T09:24:41.902+03","single",0,NA,0,0
"140","start","marital.status","2018-05-11T09:24:41.902+03","widowed",0,NA,0,0
"141","start","marital.status","2018-05-02T11:15:22.004+03","divorced",0,NA,0,0
"142","start","marital.status","2018-05-02T11:15:22.004+03","married",0.005,NA,0,0.0147957187214649
"143","start","marital.status","2018-05-02T11:15:22.004+03","no_answer",0,NA,0,0
"144","start","marital.status","2018-05-02T11:15:22.004+03","single",0,NA,0,0
"145","start","marital.status","2018-05-02T11:15:22.004+03","widowed",0,NA,0,0
"146","start","marital.status","2018-05-10T10:42:01.436+01","divorced",0,NA,0,0
"147","start","marital.status","2018-05-10T10:42:01.436+01","married",0.005,NA,0,0.0147957187214649
"148","start","marital.status","2018-05-10T10:42:01.436+01","no_answer",0,NA,0,0
"149","start","marital.status","2018-05-10T10:42:01.436+01","single",0,NA,0,0
"150","start","marital.status","2018-05-10T10:42:01.436+01","widowed",0,NA,0,0
"151","start","marital.status","2018-05-10T15:07:42.910+01","divorced",0,NA,0,0
"152","start","marital.status","2018-05-10T15:07:42.910+01","married",0.005,NA,0,0.0147957187214649
"153","start","marital.status","2018-05-10T15:07:42.910+01","no_answer",0,NA,0,0
"154","start","marital.status","2018-05-10T15:07:42.910+01","single",0,NA,0,0
"155","start","marital.status","2018-05-10T15:07:42.910+01","widowed",0,NA,0,0
"156","start","marital.status","2018-05-07T14:20:15.635+03","divorced",0,NA,0,0
"157","start","marital.status","2018-05-07T14:20:15.635+03","married",0,NA,0,0
"158","start","marital.status","2018-05-07T14:20:15.635+03","no_answer",0,NA,0,0
"159","start","marital.status","2018-05-07T14:20:15.635+03","single",0,NA,0,0
"160","start","marital.status","2018-05-07T14:20:15.635+03","widowed",0.04,NA,0,0.116975119048659
"161","start","marital.status","2018-05-04T14:52:51.517+03","divorced",0,NA,0,0
"162","start","marital.status","2018-05-04T14:52:51.517+03","married",0.005,NA,0,0.0147957187214649
"163","start","marital.status","2018-05-04T14:52:51.517+03","no_answer",0,NA,0,0
"164","start","marital.status","2018-05-04T14:52:51.517+03","single",0,NA,0,0
"165","start","marital.status","2018-05-04T14:52:51.517+03","widowed",0,NA,0,0
"166","start","marital.status","2018-05-04T12:42:11.655+03","divorced",0,NA,0,0
"167","start","marital.status","2018-05-04T12:42:11.655+03","married",0.005,NA,0,0.0147957187214649
"168","start","marital.status","2018-05-04T12:42:11.655+03","no_answer",0,NA,0,0
"169","start","marital.status","2018-05-04T12:42:11.655+03","single",0,NA,0,0
"170","start","marital.status","2018-05-04T12:42:11.655+03","widowed",0,NA,0,0
"171","start","marital.status","2018-05-04T15:39:47.164+03","divorced",0,NA,0,0
"172","start","marital.status","2018-05-04T15:39:47.164+03","married",0.005,NA,0,0.0147957187214649
"173","start","marital.status","2018-05-04T15:39:47.164+03","no_answer",0,NA,0,0
"174","start","marital.status","2018-05-04T15:39:47.164+03","single",0,NA,0,0
"175","start","marital.status","2018-05-04T15:39:47.164+03","widowed",0,NA,0,0
"176","start","marital.status","2018-05-11T11:26:51.646+03","divorced",0,NA,0,0
"177","start","marital.status","2018-05-11T11:26:51.646+03","married",0,NA,0,0
"178","start","marital.status","2018-05-11T11:26:51.646+03","no_answer",0,NA,0,0
"179","start","marital.status","2018-05-11T11:26:51.646+03","single",0,NA,0,0
"180","start","marital.status","2018-05-11T11:26:51.646+03","widowed",0.04,NA,0,0.116975119048659
"181","start","marital.status","2018-05-07T12:55:45.870+03","divorced",0,NA,0,0
"182","start","marital.status","2018-05-07T12:55:45.870+03","married",0.005,NA,0,0.0147957187214649
"183","start","marital.status","2018-05-07T12:55:45.870+03","no_answer",0,NA,0,0
"184","start","marital.status","2018-05-07T12:55:45.870+03","single",0,NA,0,0
"185","start","marital.status","2018-05-07T12:55:45.870+03","widowed",0,NA,0,0
"186","start","marital.status","2018-05-05T13:55:03.738+03","divorced",0,NA,0,0
"187","start","marital.status","2018-05-05T13:55:03.738+03","married",0.005,NA,0,0.0147957187214649
"188","start","marital.status","2018-05-05T13:55:03.738+03","no_answer",0,NA,0,0
"189","start","marital.status","2018-05-05T13:55:03.738+03","single",0,NA,0,0
"190","start","marital.status","2018-05-05T13:55:03.738+03","widowed",0,NA,0,0
"191","start","marital.status","2018-05-05T11:31:50.861+03","divorced",0,NA,0,0
"192","start","marital.status","2018-05-05T11:31:50.861+03","married",0,NA,0,0
"193","start","marital.status","2018-05-05T11:31:50.861+03","no_answer",0,NA,0,0
"194","start","marital.status","2018-05-05T11:31:50.861+03","single",0,NA,0,0
"195","start","marital.status","2018-05-05T11:31:50.861+03","widowed",0.04,NA,0,0.116975119048659
"196","start","marital.status","2018-05-05T09:33:28.026+03","divorced",0,NA,0,0
"197","start","marital.status","2018-05-05T09:33:28.026+03","married",0,NA,0,0
"198","start","marital.status","2018-05-05T09:33:28.026+03","no_answer",0,NA,0,0
"199","start","marital.status","2018-05-05T09:33:28.026+03","single",0,NA,0,0
"200","start","marital.status","2018-05-05T09:33:28.026+03","widowed",0.04,NA,0,0.116975119048659
"201","start","marital.status","2018-05-07T11:36:37.904+03","divorced",0,NA,0,0
"202","start","marital.status","2018-05-07T11:36:37.904+03","married",0.005,NA,0,0.0147957187214649
"203","start","marital.status","2018-05-07T11:36:37.904+03","no_answer",0,NA,0,0
"204","start","marital.status","2018-05-07T11:36:37.904+03","single",0,NA,0,0
"205","start","marital.status","2018-05-07T11:36:37.904+03","widowed",0,NA,0,0
"206","start","marital.status","2018-05-02T15:20:06.769+03","divorced",0,NA,0,0
"207","start","marital.status","2018-05-02T15:20:06.769+03","married",0.005,NA,0,0.0147957187214649
"208","start","marital.status","2018-05-02T15:20:06.769+03","no_answer",0,NA,0,0
"209","start","marital.status","2018-05-02T15:20:06.769+03","single",0,NA,0,0
"210","start","marital.status","2018-05-02T15:20:06.769+03","widowed",0,NA,0,0
"211","start","marital.status","2018-05-08T15:53:16.706+01","divorced",0,NA,0,0
"212","start","marital.status","2018-05-08T15:53:16.706+01","married",0.005,NA,0,0.0147957187214649
"213","start","marital.status","2018-05-08T15:53:16.706+01","no_answer",0,NA,0,0
"214","start","marital.status","2018-05-08T15:53:16.706+01","single",0,NA,0,0
"215","start","marital.status","2018-05-08T15:53:16.706+01","widowed",0,NA,0,0
"216","start","marital.status","2018-05-10T13:59:44.679+01","divorced",0,NA,0,0
"217","start","marital.status","2018-05-10T13:59:44.679+01","married",0.005,NA,0,0.0147957187214649
"218","start","marital.status","2018-05-10T13:59:44.679+01","no_answer",0,NA,0,0
"219","start","marital.status","2018-05-10T13:59:44.679+01","single",0,NA,0,0
"220","start","marital.status","2018-05-10T13:59:44.679+01","widowed",0,NA,0,0
"221","start","marital.status","2018-05-10T15:56:57.502+01","divorced",0,NA,0,0
"222","start","marital.status","2018-05-10T15:56:57.502+01","married",0.005,NA,0,0.0147957187214649
"223","start","marital.status","2018-05-10T15:56:57.502+01","no_answer",0,NA,0,0
"224","start","marital.status","2018-05-10T15:56:57.502+01","single",0,NA,0,0
"225","start","marital.status","2018-05-10T15:56:57.502+01","widowed",0,NA,0,0
"226","start","marital.status","2018-05-09T10:43:09.062+01","divorced",0,NA,0,0
"227","start","marital.status","2018-05-09T10:43:09.062+01","married",0.005,NA,0,0.0147957187214649
"228","start","marital.status","2018-05-09T10:43:09.062+01","no_answer",0,NA,0,0
"229","start","marital.status","2018-05-09T10:43:09.062+01","single",0,NA,0,0
"230","start","marital.status","2018-05-09T10:43:09.062+01","widowed",0,NA,0,0
"231","start","marital.status","2018-05-09T09:48:17.760+01","divorced",0,NA,0,0
"232","start","marital.status","2018-05-09T09:48:17.760+01","married",0.005,NA,0,0.0147957187214649
"233","start","marital.status","2018-05-09T09:48:17.760+01","no_answer",0,NA,0,0
"234","start","marital.status","2018-05-09T09:48:17.760+01","single",0,NA,0,0
"235","start","marital.status","2018-05-09T09:48:17.760+01","widowed",0,NA,0,0
"236","start","marital.status","2018-05-09T12:05:43.024+01","divorced",0,NA,0,0
"237","start","marital.status","2018-05-09T12:05:43.024+01","married",0.005,NA,0,0.0147957187214649
"238","start","marital.status","2018-05-09T12:05:43.024+01","no_answer",0,NA,0,0
"239","start","marital.status","2018-05-09T12:05:43.024+01","single",0,NA,0,0
"240","start","marital.status","2018-05-09T12:05:43.024+01","widowed",0,NA,0,0
"241","start","marital.status","2018-05-09T13:46:56.128+01","divorced",0,NA,0,0
"242","start","marital.status","2018-05-09T13:46:56.128+01","married",0,NA,0,0
"243","start","marital.status","2018-05-09T13:46:56.128+01","no_answer",0,NA,0,0
"244","start","marital.status","2018-05-09T13:46:56.128+01","single",0,NA,0,0
"245","start","marital.status","2018-05-09T13:46:56.128+01","widowed",0.04,NA,0,0.116975119048659
"246","start","marital.status","2018-05-11T13:28:07.812+03","divorced",0,NA,0,0
"247","start","marital.status","2018-05-11T13:28:07.812+03","married",0.005,NA,0,0.0147957187214649
"248","start","marital.status","2018-05-11T13:28:07.812+03","no_answer",0,NA,0,0
"249","start","marital.status","2018-05-11T13:28:07.812+03","single",0,NA,0,0
"250","start","marital.status","2018-05-11T13:28:07.812+03","widowed",0,NA,0,0
"251","start","marital.status","2018-05-11T14:09:20.895+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"252","start","marital.status","2018-05-11T14:09:20.895+01","married",0,NA,0,0
"253","start","marital.status","2018-05-11T14:09:20.895+01","no_answer",0,NA,0,0
"254","start","marital.status","2018-05-11T14:09:20.895+01","single",0,NA,0,0
"255","start","marital.status","2018-05-11T14:09:20.895+01","widowed",0,NA,0,0
"256","start","marital.status","2018-05-02T10:18:55.331+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"257","start","marital.status","2018-05-02T10:18:55.331+01","married",0,NA,0,0
"258","start","marital.status","2018-05-02T10:18:55.331+01","no_answer",0,NA,0,0
"259","start","marital.status","2018-05-02T10:18:55.331+01","single",0,NA,0,0
"260","start","marital.status","2018-05-02T10:18:55.331+01","widowed",0,NA,0,0
"261","start","marital.status","2018-05-02T15:14:58.215+01","divorced",0,NA,0,0
"262","start","marital.status","2018-05-02T15:14:58.215+01","married",0.005,NA,0,0.0147957187214649
"263","start","marital.status","2018-05-02T15:14:58.215+01","no_answer",0,NA,0,0
"264","start","marital.status","2018-05-02T15:14:58.215+01","single",0,NA,0,0
"265","start","marital.status","2018-05-02T15:14:58.215+01","widowed",0,NA,0,0
"266","start","marital.status","2018-05-07T11:48:41.398+01","divorced",0,NA,0,0
"267","start","marital.status","2018-05-07T11:48:41.398+01","married",0.005,NA,0,0.0147957187214649
"268","start","marital.status","2018-05-07T11:48:41.398+01","no_answer",0,NA,0,0
"269","start","marital.status","2018-05-07T11:48:41.398+01","single",0,NA,0,0
"270","start","marital.status","2018-05-07T11:48:41.398+01","widowed",0,NA,0,0
"271","start","marital.status","2018-05-09T12:18:55.647+01","divorced",0,NA,0,0
"272","start","marital.status","2018-05-09T12:18:55.647+01","married",0.005,NA,0,0.0147957187214649
"273","start","marital.status","2018-05-09T12:18:55.647+01","no_answer",0,NA,0,0
"274","start","marital.status","2018-05-09T12:18:55.647+01","single",0,NA,0,0
"275","start","marital.status","2018-05-09T12:18:55.647+01","widowed",0,NA,0,0
"276","start","marital.status","2018-05-04T15:27:55.175+01","divorced",0,NA,0,0
"277","start","marital.status","2018-05-04T15:27:55.175+01","married",0.005,NA,0,0.0147957187214649
"278","start","marital.status","2018-05-04T15:27:55.175+01","no_answer",0,NA,0,0
"279","start","marital.status","2018-05-04T15:27:55.175+01","single",0,NA,0,0
"280","start","marital.status","2018-05-04T15:27:55.175+01","widowed",0,NA,0,0
"281","start","marital.status","2018-05-04T12:36:38.868+01","divorced",0,NA,0,0
"282","start","marital.status","2018-05-04T12:36:38.868+01","married",0,NA,0,0
"283","start","marital.status","2018-05-04T12:36:38.868+01","no_answer",1,NA,1,1
"284","start","marital.status","2018-05-04T12:36:38.868+01","single",0,NA,0,0
"285","start","marital.status","2018-05-04T12:36:38.868+01","widowed",0,NA,0,0
"286","start","marital.status","2018-05-05T09:35:24.664+01","divorced",0,NA,0,0
"287","start","marital.status","2018-05-05T09:35:24.664+01","married",0,NA,0,0
"288","start","marital.status","2018-05-05T09:35:24.664+01","no_answer",0,NA,0,0
"289","start","marital.status","2018-05-05T09:35:24.664+01","single",0.5,NA,0,1
"290","start","marital.status","2018-05-05T09:35:24.664+01","widowed",0,NA,0,0
"291","start","marital.status","2018-05-05T10:52:03.763+01","divorced",0,NA,0,0
"292","start","marital.status","2018-05-05T10:52:03.763+01","married",0.005,NA,0,0.0147957187214649
"293","start","marital.status","2018-05-05T10:52:03.763+01","no_answer",0,NA,0,0
"294","start","marital.status","2018-05-05T10:52:03.763+01","single",0,NA,0,0
"295","start","marital.status","2018-05-05T10:52:03.763+01","widowed",0,NA,0,0
"296","start","marital.status","2018-05-05T12:09:54.157+01","divorced",0,NA,0,0
"297","start","marital.status","2018-05-05T12:09:54.157+01","married",0.005,NA,0,0.0147957187214649
"298","start","marital.status","2018-05-05T12:09:54.157+01","no_answer",0,NA,0,0
"299","start","marital.status","2018-05-05T12:09:54.157+01","single",0,NA,0,0
"300","start","marital.status","2018-05-05T12:09:54.157+01","widowed",0,NA,0,0
"301","start","marital.status","2018-05-07T10:23:47.192+01","divorced",0,NA,0,0
"302","start","marital.status","2018-05-07T10:23:47.192+01","married",0.005,NA,0,0.0147957187214649
"303","start","marital.status","2018-05-07T10:23:47.192+01","no_answer",0,NA,0,0
"304","start","marital.status","2018-05-07T10:23:47.192+01","single",0,NA,0,0
"305","start","marital.status","2018-05-07T10:23:47.192+01","widowed",0,NA,0,0
"306","start","marital.status","2018-05-11T11:33:20.132+01","divorced",0,NA,0,0
"307","start","marital.status","2018-05-11T11:33:20.132+01","married",0.005,NA,0,0.0147957187214649
"308","start","marital.status","2018-05-11T11:33:20.132+01","no_answer",0,NA,0,0
"309","start","marital.status","2018-05-11T11:33:20.132+01","single",0,NA,0,0
"310","start","marital.status","2018-05-11T11:33:20.132+01","widowed",0,NA,0,0
"311","start","marital.status","2018-05-07T13:10:01.295+01","divorced",0,NA,0,0
"312","start","marital.status","2018-05-07T13:10:01.295+01","married",0.005,NA,0,0.0147957187214649
"313","start","marital.status","2018-05-07T13:10:01.295+01","no_answer",0,NA,0,0
"314","start","marital.status","2018-05-07T13:10:01.295+01","single",0,NA,0,0
"315","start","marital.status","2018-05-07T13:10:01.295+01","widowed",0,NA,0,0
"316","start","marital.status","2018-05-10T13:00:56.506+01","divorced",0,NA,0,0
"317","start","marital.status","2018-05-10T13:00:56.506+01","married",0,NA,0,0
"318","start","marital.status","2018-05-10T13:00:56.506+01","no_answer",0,NA,0,0
"319","start","marital.status","2018-05-10T13:00:56.506+01","single",0,NA,0,0
"320","start","marital.status","2018-05-10T13:00:56.506+01","widowed",0.04,NA,0,0.116975119048659
"321","start","marital.status","2018-05-08T12:44:09.648+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"322","start","marital.status","2018-05-08T12:44:09.648+01","married",0,NA,0,0
"323","start","marital.status","2018-05-08T12:44:09.648+01","no_answer",0,NA,0,0
"324","start","marital.status","2018-05-08T12:44:09.648+01","single",0,NA,0,0
"325","start","marital.status","2018-05-08T12:44:09.648+01","widowed",0,NA,0,0
"326","start","marital.status","2018-05-08T14:58:00.842+01","divorced",0,NA,0,0
"327","start","marital.status","2018-05-08T14:58:00.842+01","married",0.005,NA,0,0.0147957187214649
"328","start","marital.status","2018-05-08T14:58:00.842+01","no_answer",0,NA,0,0
"329","start","marital.status","2018-05-08T14:58:00.842+01","single",0,NA,0,0
"330","start","marital.status","2018-05-08T14:58:00.842+01","widowed",0,NA,0,0
"331","start","marital.status","2018-05-09T13:30:59.757+01","divorced",0,NA,0,0
"332","start","marital.status","2018-05-09T13:30:59.757+01","married",0.005,NA,0,0.0147957187214649
"333","start","marital.status","2018-05-09T13:30:59.757+01","no_answer",0,NA,0,0
"334","start","marital.status","2018-05-09T13:30:59.757+01","single",0,NA,0,0
"335","start","marital.status","2018-05-09T13:30:59.757+01","widowed",0,NA,0,0
"336","start","marital.status","2018-05-09T14:43:50.940+01","divorced",0,NA,0,0
"337","start","marital.status","2018-05-09T14:43:50.940+01","married",0.005,NA,0,0.0147957187214649
"338","start","marital.status","2018-05-09T14:43:50.940+01","no_answer",0,NA,0,0
