"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"1.94","start","marital_status","2018-05-04T11:08:17.026+01","single",0,NA,0,0
"1.95","start","marital_status","2018-05-04T11:08:17.026+01","widowed",0,NA,0,0
"1.96","start","marital_status","2018-05-11T09:06:53.395+01","divorced",0,NA,0,0
"1.97","start","marital_status","2018-05-11T09:06:53.395+01","married",0.005,NA,0,0.0147957187214649
"1.98","start","marital_status","2018-05-11T09:06:53.395+01","no_answer",0,NA,0,0
"1.99","start","marital_status","2018-05-11T09:06:53.395+01","single",0,NA,0,0
"1.100","start","marital_status","2018-05-11T09:06:53.395+01","widowed",0,NA,0,0
"1.101","start","marital_status","2018-05-11T10:06:47.797+01","divorced",0,NA,0,0
"1.102","start","marital_status","2018-05-11T10:06:47.797+01","married",0.005,NA,0,0.0147957187214649
"1.103","start","marital_status","2018-05-11T10:06:47.797+01","no_answer",0,NA,0,0
"1.104","start","marital_status","2018-05-11T10:06:47.797+01","single",0,NA,0,0
"1.105","start","marital_status","2018-05-11T10:06:47.797+01","widowed",0,NA,0,0
"1.106","start","marital_status","2018-05-11T10:46:28.504+01","divorced",0,NA,0,0
"1.107","start","marital_status","2018-05-11T10:46:28.504+01","married",0.005,NA,0,0.0147957187214649
"1.108","start","marital_status","2018-05-11T10:46:28.504+01","no_answer",0,NA,0,0
"1.109","start","marital_status","2018-05-11T10:46:28.504+01","single",0,NA,0,0
"1.110","start","marital_status","2018-05-11T10:46:28.504+01","widowed",0,NA,0,0
"1.111","start","marital_status","2018-05-10T14:16:02.682+01","divorced",0,NA,0,0
"1.112","start","marital_status","2018-05-10T14:16:02.682+01","married",0.005,NA,0,0.0147957187214649
"1.113","start","marital_status","2018-05-10T14:16:02.682+01","no_answer",0,NA,0,0
"1.114","start","marital_status","2018-05-10T14:16:02.682+01","single",0,NA,0,0
"1.115","start","marital_status","2018-05-10T14:16:02.682+01","widowed",0,NA,0,0
"1.116","start","marital_status","2018-05-10T15:35:12.856+01","divorced",0,NA,0,0
"1.117","start","marital_status","2018-05-10T15:35:12.856+01","married",0.005,NA,0,0.0147957187214649
"1.118","start","marital_status","2018-05-10T15:35:12.856+01","no_answer",0,NA,0,0
"1.119","start","marital_status","2018-05-10T15:35:12.856+01","single",0,NA,0,0
"1.120","start","marital_status","2018-05-10T15:35:12.856+01","widowed",0,NA,0,0
"1.121","start","marital_status","2018-05-10T12:51:16.576+01","divorced",0,NA,0,0
"1.122","start","marital_status","2018-05-10T12:51:16.576+01","married",0.005,NA,0,0.0147957187214649
"1.123","start","marital_status","2018-05-10T12:51:16.576+01","no_answer",0,NA,0,0
"1.124","start","marital_status","2018-05-10T12:51:16.576+01","single",0,NA,0,0
"1.125","start","marital_status","2018-05-10T12:51:16.576+01","widowed",0,NA,0,0
"1.126","start","marital_status","2018-04-30T09:07:34.502+03","divorced",0,NA,0,0
"1.127","start","marital_status","2018-04-30T09:07:34.502+03","married",0,NA,0,0
"1.128","start","marital_status","2018-04-30T09:07:34.502+03","no_answer",0,NA,0,0
"1.129","start","marital_status","2018-04-30T09:07:34.502+03","single",0,NA,0,0
"1.130","start","marital_status","2018-04-30T09:07:34.502+03","widowed",0.04,NA,0,0.116975119048659
"1.131","start","marital_status","2018-05-08T14:17:57.102+01","divorced",0,NA,0,0
"1.132","start","marital_status","2018-05-08T14:17:57.102+01","married",0.005,NA,0,0.0147957187214649
"1.133","start","marital_status","2018-05-08T14:17:57.102+01","no_answer",0,NA,0,0
"1.134","start","marital_status","2018-05-08T14:17:57.102+01","single",0,NA,0,0
"1.135","start","marital_status","2018-05-08T14:17:57.102+01","widowed",0,NA,0,0
"1.136","start","marital_status","2018-05-11T09:24:41.902+03","divorced",0,NA,0,0
"1.137","start","marital_status","2018-05-11T09:24:41.902+03","married",0.005,NA,0,0.0147957187214649
"1.138","start","marital_status","2018-05-11T09:24:41.902+03","no_answer",0,NA,0,0
"1.139","start","marital_status","2018-05-11T09:24:41.902+03","single",0,NA,0,0
"1.140","start","marital_status","2018-05-11T09:24:41.902+03","widowed",0,NA,0,0
"1.141","start","marital_status","2018-05-02T11:15:22.004+03","divorced",0,NA,0,0
"1.142","start","marital_status","2018-05-02T11:15:22.004+03","married",0.005,NA,0,0.0147957187214649
"1.143","start","marital_status","2018-05-02T11:15:22.004+03","no_answer",0,NA,0,0
"1.144","start","marital_status","2018-05-02T11:15:22.004+03","single",0,NA,0,0
"1.145","start","marital_status","2018-05-02T11:15:22.004+03","widowed",0,NA,0,0
"1.146","start","marital_status","2018-05-10T10:42:01.436+01","divorced",0,NA,0,0
"1.147","start","marital_status","2018-05-10T10:42:01.436+01","married",0.005,NA,0,0.0147957187214649
"1.148","start","marital_status","2018-05-10T10:42:01.436+01","no_answer",0,NA,0,0
"1.149","start","marital_status","2018-05-10T10:42:01.436+01","single",0,NA,0,0
"1.150","start","marital_status","2018-05-10T10:42:01.436+01","widowed",0,NA,0,0
"1.151","start","marital_status","2018-05-10T15:07:42.910+01","divorced",0,NA,0,0
"1.152","start","marital_status","2018-05-10T15:07:42.910+01","married",0.005,NA,0,0.0147957187214649
"1.153","start","marital_status","2018-05-10T15:07:42.910+01","no_answer",0,NA,0,0
"1.154","start","marital_status","2018-05-10T15:07:42.910+01","single",0,NA,0,0
"1.155","start","marital_status","2018-05-10T15:07:42.910+01","widowed",0,NA,0,0
"1.156","start","marital_status","2018-05-07T14:20:15.635+03","divorced",0,NA,0,0
"1.157","start","marital_status","2018-05-07T14:20:15.635+03","married",0,NA,0,0
"1.158","start","marital_status","2018-05-07T14:20:15.635+03","no_answer",0,NA,0,0
"1.159","start","marital_status","2018-05-07T14:20:15.635+03","single",0,NA,0,0
"1.160","start","marital_status","2018-05-07T14:20:15.635+03","widowed",0.04,NA,0,0.116975119048659
"1.161","start","marital_status","2018-05-04T14:52:51.517+03","divorced",0,NA,0,0
"1.162","start","marital_status","2018-05-04T14:52:51.517+03","married",0.005,NA,0,0.0147957187214649
"1.163","start","marital_status","2018-05-04T14:52:51.517+03","no_answer",0,NA,0,0
"1.164","start","marital_status","2018-05-04T14:52:51.517+03","single",0,NA,0,0
"1.165","start","marital_status","2018-05-04T14:52:51.517+03","widowed",0,NA,0,0
"1.166","start","marital_status","2018-05-04T12:42:11.655+03","divorced",0,NA,0,0
"1.167","start","marital_status","2018-05-04T12:42:11.655+03","married",0.005,NA,0,0.0147957187214649
"1.168","start","marital_status","2018-05-04T12:42:11.655+03","no_answer",0,NA,0,0
"1.169","start","marital_status","2018-05-04T12:42:11.655+03","single",0,NA,0,0
"1.170","start","marital_status","2018-05-04T12:42:11.655+03","widowed",0,NA,0,0
"1.171","start","marital_status","2018-05-04T15:39:47.164+03","divorced",0,NA,0,0
"1.172","start","marital_status","2018-05-04T15:39:47.164+03","married",0.005,NA,0,0.0147957187214649
"1.173","start","marital_status","2018-05-04T15:39:47.164+03","no_answer",0,NA,0,0
"1.174","start","marital_status","2018-05-04T15:39:47.164+03","single",0,NA,0,0
"1.175","start","marital_status","2018-05-04T15:39:47.164+03","widowed",0,NA,0,0
"1.176","start","marital_status","2018-05-11T11:26:51.646+03","divorced",0,NA,0,0
"1.177","start","marital_status","2018-05-11T11:26:51.646+03","married",0,NA,0,0
"1.178","start","marital_status","2018-05-11T11:26:51.646+03","no_answer",0,NA,0,0
"1.179","start","marital_status","2018-05-11T11:26:51.646+03","single",0,NA,0,0
"1.180","start","marital_status","2018-05-11T11:26:51.646+03","widowed",0.04,NA,0,0.116975119048659
"1.181","start","marital_status","2018-05-07T12:55:45.870+03","divorced",0,NA,0,0
"1.182","start","marital_status","2018-05-07T12:55:45.870+03","married",0.005,NA,0,0.0147957187214649
"1.183","start","marital_status","2018-05-07T12:55:45.870+03","no_answer",0,NA,0,0
"1.184","start","marital_status","2018-05-07T12:55:45.870+03","single",0,NA,0,0
"1.185","start","marital_status","2018-05-07T12:55:45.870+03","widowed",0,NA,0,0
"1.186","start","marital_status","2018-05-05T13:55:03.738+03","divorced",0,NA,0,0
"1.187","start","marital_status","2018-05-05T13:55:03.738+03","married",0.005,NA,0,0.0147957187214649
"1.188","start","marital_status","2018-05-05T13:55:03.738+03","no_answer",0,NA,0,0
"1.189","start","marital_status","2018-05-05T13:55:03.738+03","single",0,NA,0,0
"1.190","start","marital_status","2018-05-05T13:55:03.738+03","widowed",0,NA,0,0
"1.191","start","marital_status","2018-05-05T11:31:50.861+03","divorced",0,NA,0,0
"1.192","start","marital_status","2018-05-05T11:31:50.861+03","married",0,NA,0,0
"1.193","start","marital_status","2018-05-05T11:31:50.861+03","no_answer",0,NA,0,0
"1.194","start","marital_status","2018-05-05T11:31:50.861+03","single",0,NA,0,0
"1.195","start","marital_status","2018-05-05T11:31:50.861+03","widowed",0.04,NA,0,0.116975119048659
"1.196","start","marital_status","2018-05-05T09:33:28.026+03","divorced",0,NA,0,0
"1.197","start","marital_status","2018-05-05T09:33:28.026+03","married",0,NA,0,0
"1.198","start","marital_status","2018-05-05T09:33:28.026+03","no_answer",0,NA,0,0
"1.199","start","marital_status","2018-05-05T09:33:28.026+03","single",0,NA,0,0
"1.200","start","marital_status","2018-05-05T09:33:28.026+03","widowed",0.04,NA,0,0.116975119048659
"1.201","start","marital_status","2018-05-07T11:36:37.904+03","divorced",0,NA,0,0
"1.202","start","marital_status","2018-05-07T11:36:37.904+03","married",0.005,NA,0,0.0147957187214649
"1.203","start","marital_status","2018-05-07T11:36:37.904+03","no_answer",0,NA,0,0
"1.204","start","marital_status","2018-05-07T11:36:37.904+03","single",0,NA,0,0
"1.205","start","marital_status","2018-05-07T11:36:37.904+03","widowed",0,NA,0,0
"1.206","start","marital_status","2018-05-02T15:20:06.769+03","divorced",0,NA,0,0
"1.207","start","marital_status","2018-05-02T15:20:06.769+03","married",0.005,NA,0,0.0147957187214649
"1.208","start","marital_status","2018-05-02T15:20:06.769+03","no_answer",0,NA,0,0
"1.209","start","marital_status","2018-05-02T15:20:06.769+03","single",0,NA,0,0
"1.210","start","marital_status","2018-05-02T15:20:06.769+03","widowed",0,NA,0,0
"1.211","start","marital_status","2018-05-08T15:53:16.706+01","divorced",0,NA,0,0
"1.212","start","marital_status","2018-05-08T15:53:16.706+01","married",0.005,NA,0,0.0147957187214649
"1.213","start","marital_status","2018-05-08T15:53:16.706+01","no_answer",0,NA,0,0
"1.214","start","marital_status","2018-05-08T15:53:16.706+01","single",0,NA,0,0
"1.215","start","marital_status","2018-05-08T15:53:16.706+01","widowed",0,NA,0,0
"1.216","start","marital_status","2018-05-10T13:59:44.679+01","divorced",0,NA,0,0
"1.217","start","marital_status","2018-05-10T13:59:44.679+01","married",0.005,NA,0,0.0147957187214649
"1.218","start","marital_status","2018-05-10T13:59:44.679+01","no_answer",0,NA,0,0
"1.219","start","marital_status","2018-05-10T13:59:44.679+01","single",0,NA,0,0
"1.220","start","marital_status","2018-05-10T13:59:44.679+01","widowed",0,NA,0,0
"1.221","start","marital_status","2018-05-10T15:56:57.502+01","divorced",0,NA,0,0
"1.222","start","marital_status","2018-05-10T15:56:57.502+01","married",0.005,NA,0,0.0147957187214649
"1.223","start","marital_status","2018-05-10T15:56:57.502+01","no_answer",0,NA,0,0
"1.224","start","marital_status","2018-05-10T15:56:57.502+01","single",0,NA,0,0
"1.225","start","marital_status","2018-05-10T15:56:57.502+01","widowed",0,NA,0,0
"1.226","start","marital_status","2018-05-09T10:43:09.062+01","divorced",0,NA,0,0
"1.227","start","marital_status","2018-05-09T10:43:09.062+01","married",0.005,NA,0,0.0147957187214649
"1.228","start","marital_status","2018-05-09T10:43:09.062+01","no_answer",0,NA,0,0
"1.229","start","marital_status","2018-05-09T10:43:09.062+01","single",0,NA,0,0
"1.230","start","marital_status","2018-05-09T10:43:09.062+01","widowed",0,NA,0,0
"1.231","start","marital_status","2018-05-09T09:48:17.760+01","divorced",0,NA,0,0
"1.232","start","marital_status","2018-05-09T09:48:17.760+01","married",0.005,NA,0,0.0147957187214649
"1.233","start","marital_status","2018-05-09T09:48:17.760+01","no_answer",0,NA,0,0
"1.234","start","marital_status","2018-05-09T09:48:17.760+01","single",0,NA,0,0
"1.235","start","marital_status","2018-05-09T09:48:17.760+01","widowed",0,NA,0,0
"1.236","start","marital_status","2018-05-09T12:05:43.024+01","divorced",0,NA,0,0
"1.237","start","marital_status","2018-05-09T12:05:43.024+01","married",0.005,NA,0,0.0147957187214649
"1.238","start","marital_status","2018-05-09T12:05:43.024+01","no_answer",0,NA,0,0
"1.239","start","marital_status","2018-05-09T12:05:43.024+01","single",0,NA,0,0
"1.240","start","marital_status","2018-05-09T12:05:43.024+01","widowed",0,NA,0,0
"1.241","start","marital_status","2018-05-09T13:46:56.128+01","divorced",0,NA,0,0
"1.242","start","marital_status","2018-05-09T13:46:56.128+01","married",0,NA,0,0
"1.243","start","marital_status","2018-05-09T13:46:56.128+01","no_answer",0,NA,0,0
"1.244","start","marital_status","2018-05-09T13:46:56.128+01","single",0,NA,0,0
"1.245","start","marital_status","2018-05-09T13:46:56.128+01","widowed",0.04,NA,0,0.116975119048659
"1.246","start","marital_status","2018-05-11T13:28:07.812+03","divorced",0,NA,0,0
"1.247","start","marital_status","2018-05-11T13:28:07.812+03","married",0.005,NA,0,0.0147957187214649
"1.248","start","marital_status","2018-05-11T13:28:07.812+03","no_answer",0,NA,0,0
"1.249","start","marital_status","2018-05-11T13:28:07.812+03","single",0,NA,0,0
"1.250","start","marital_status","2018-05-11T13:28:07.812+03","widowed",0,NA,0,0
"1.251","start","marital_status","2018-05-11T14:09:20.895+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.252","start","marital_status","2018-05-11T14:09:20.895+01","married",0,NA,0,0
"1.253","start","marital_status","2018-05-11T14:09:20.895+01","no_answer",0,NA,0,0
"1.254","start","marital_status","2018-05-11T14:09:20.895+01","single",0,NA,0,0
"1.255","start","marital_status","2018-05-11T14:09:20.895+01","widowed",0,NA,0,0
"1.256","start","marital_status","2018-05-02T10:18:55.331+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.257","start","marital_status","2018-05-02T10:18:55.331+01","married",0,NA,0,0
"1.258","start","marital_status","2018-05-02T10:18:55.331+01","no_answer",0,NA,0,0
"1.259","start","marital_status","2018-05-02T10:18:55.331+01","single",0,NA,0,0
"1.260","start","marital_status","2018-05-02T10:18:55.331+01","widowed",0,NA,0,0
"1.261","start","marital_status","2018-05-02T15:14:58.215+01","divorced",0,NA,0,0
"1.262","start","marital_status","2018-05-02T15:14:58.215+01","married",0.005,NA,0,0.0147957187214649
"1.263","start","marital_status","2018-05-02T15:14:58.215+01","no_answer",0,NA,0,0
"1.264","start","marital_status","2018-05-02T15:14:58.215+01","single",0,NA,0,0
"1.265","start","marital_status","2018-05-02T15:14:58.215+01","widowed",0,NA,0,0
"1.266","start","marital_status","2018-05-07T11:48:41.398+01","divorced",0,NA,0,0
"1.267","start","marital_status","2018-05-07T11:48:41.398+01","married",0.005,NA,0,0.0147957187214649
"1.268","start","marital_status","2018-05-07T11:48:41.398+01","no_answer",0,NA,0,0
"1.269","start","marital_status","2018-05-07T11:48:41.398+01","single",0,NA,0,0
"1.270","start","marital_status","2018-05-07T11:48:41.398+01","widowed",0,NA,0,0
"1.271","start","marital_status","2018-05-09T12:18:55.647+01","divorced",0,NA,0,0
"1.272","start","marital_status","2018-05-09T12:18:55.647+01","married",0.005,NA,0,0.0147957187214649
"1.273","start","marital_status","2018-05-09T12:18:55.647+01","no_answer",0,NA,0,0
"1.274","start","marital_status","2018-05-09T12:18:55.647+01","single",0,NA,0,0
"1.275","start","marital_status","2018-05-09T12:18:55.647+01","widowed",0,NA,0,0
"1.276","start","marital_status","2018-05-04T15:27:55.175+01","divorced",0,NA,0,0
"1.277","start","marital_status","2018-05-04T15:27:55.175+01","married",0.005,NA,0,0.0147957187214649
"1.278","start","marital_status","2018-05-04T15:27:55.175+01","no_answer",0,NA,0,0
"1.279","start","marital_status","2018-05-04T15:27:55.175+01","single",0,NA,0,0
"1.280","start","marital_status","2018-05-04T15:27:55.175+01","widowed",0,NA,0,0
"1.281","start","marital_status","2018-05-04T12:36:38.868+01","divorced",0,NA,0,0
"1.282","start","marital_status","2018-05-04T12:36:38.868+01","married",0,NA,0,0
"1.283","start","marital_status","2018-05-04T12:36:38.868+01","no_answer",1,NA,1,1
"1.284","start","marital_status","2018-05-04T12:36:38.868+01","single",0,NA,0,0
"1.285","start","marital_status","2018-05-04T12:36:38.868+01","widowed",0,NA,0,0
"1.286","start","marital_status","2018-05-05T09:35:24.664+01","divorced",0,NA,0,0
"1.287","start","marital_status","2018-05-05T09:35:24.664+01","married",0,NA,0,0
"1.288","start","marital_status","2018-05-05T09:35:24.664+01","no_answer",0,NA,0,0
"1.289","start","marital_status","2018-05-05T09:35:24.664+01","single",0.5,NA,0,1
"1.290","start","marital_status","2018-05-05T09:35:24.664+01","widowed",0,NA,0,0
"1.291","start","marital_status","2018-05-05T10:52:03.763+01","divorced",0,NA,0,0
"1.292","start","marital_status","2018-05-05T10:52:03.763+01","married",0.005,NA,0,0.0147957187214649
"1.293","start","marital_status","2018-05-05T10:52:03.763+01","no_answer",0,NA,0,0
"1.294","start","marital_status","2018-05-05T10:52:03.763+01","single",0,NA,0,0
"1.295","start","marital_status","2018-05-05T10:52:03.763+01","widowed",0,NA,0,0
"1.296","start","marital_status","2018-05-05T12:09:54.157+01","divorced",0,NA,0,0
"1.297","start","marital_status","2018-05-05T12:09:54.157+01","married",0.005,NA,0,0.0147957187214649
"1.298","start","marital_status","2018-05-05T12:09:54.157+01","no_answer",0,NA,0,0
"1.299","start","marital_status","2018-05-05T12:09:54.157+01","single",0,NA,0,0
"1.300","start","marital_status","2018-05-05T12:09:54.157+01","widowed",0,NA,0,0
"1.301","start","marital_status","2018-05-07T10:23:47.192+01","divorced",0,NA,0,0
"1.302","start","marital_status","2018-05-07T10:23:47.192+01","married",0.005,NA,0,0.0147957187214649
"1.303","start","marital_status","2018-05-07T10:23:47.192+01","no_answer",0,NA,0,0
"1.304","start","marital_status","2018-05-07T10:23:47.192+01","single",0,NA,0,0
"1.305","start","marital_status","2018-05-07T10:23:47.192+01","widowed",0,NA,0,0
"1.306","start","marital_status","2018-05-11T11:33:20.132+01","divorced",0,NA,0,0
"1.307","start","marital_status","2018-05-11T11:33:20.132+01","married",0.005,NA,0,0.0147957187214649
"1.308","start","marital_status","2018-05-11T11:33:20.132+01","no_answer",0,NA,0,0
"1.309","start","marital_status","2018-05-11T11:33:20.132+01","single",0,NA,0,0
"1.310","start","marital_status","2018-05-11T11:33:20.132+01","widowed",0,NA,0,0
"1.311","start","marital_status","2018-05-07T13:10:01.295+01","divorced",0,NA,0,0
"1.312","start","marital_status","2018-05-07T13:10:01.295+01","married",0.005,NA,0,0.0147957187214649
"1.313","start","marital_status","2018-05-07T13:10:01.295+01","no_answer",0,NA,0,0
"1.314","start","marital_status","2018-05-07T13:10:01.295+01","single",0,NA,0,0
"1.315","start","marital_status","2018-05-07T13:10:01.295+01","widowed",0,NA,0,0
"1.316","start","marital_status","2018-05-10T13:00:56.506+01","divorced",0,NA,0,0
"1.317","start","marital_status","2018-05-10T13:00:56.506+01","married",0,NA,0,0
"1.318","start","marital_status","2018-05-10T13:00:56.506+01","no_answer",0,NA,0,0
"1.319","start","marital_status","2018-05-10T13:00:56.506+01","single",0,NA,0,0
"1.320","start","marital_status","2018-05-10T13:00:56.506+01","widowed",0.04,NA,0,0.116975119048659
"1.321","start","marital_status","2018-05-08T12:44:09.648+01","divorced",0.0833333333333333,NA,0,0.240037027560813
"1.322","start","marital_status","2018-05-08T12:44:09.648+01","married",0,NA,0,0
