"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"59.1","biggest_needs.water_sanitation","marital_status",NA,"divorced",0.583333333333333,0.142616187839732,0.30381074155506,0.862855925111607
"59.2","biggest_needs.water_sanitation","marital_status",NA,"married",0.45,0.0352516357672631,0.38090806350004,0.51909193649996
"59.3","biggest_needs.water_sanitation","marital_status",NA,"no_answer",0,0,0,0
"59.4","biggest_needs.water_sanitation","marital_status",NA,"single",1,0,1,1
"59.5","biggest_needs.water_sanitation","marital_status",NA,"widowed",0.56,0.0994848656516349,0.36501324631599,0.75498675368401
"60.1","biggest_needs.livelihoods","marital_status",NA,"divorced",0.25,0.125261233304792,0.00449249406353769,0.495507505936462
"60.2","biggest_needs.livelihoods","marital_status",NA,"married",0.23,0.0298195409240402,0.171554773753363,0.288445226246637
"60.3","biggest_needs.livelihoods","marital_status",NA,"no_answer",1,0,1,1
"60.4","biggest_needs.livelihoods","marital_status",NA,"single",0,0,0,0
"60.5","biggest_needs.livelihoods","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900911,0.186567226790091
"61.1","biggest_needs.shelter","marital_status",NA,"divorced",0.333333333333333,0.136367158288204,0.06605861441438,0.600608052252287
"61.2","biggest_needs.shelter","marital_status",NA,"married",0.265,0.0312721887752517,0.203707636282769,0.326292363717231
"61.3","biggest_needs.shelter","marital_status",NA,"no_answer",0,0,0,0
"61.4","biggest_needs.shelter","marital_status",NA,"single",0,0,0,0
"61.5","biggest_needs.shelter","marital_status",NA,"widowed",0.36,0.0962006271780806,0.171450235440797,0.548549764559203
"62.1","biggest_needs.nfis","marital_status",NA,"divorced",0,0,0,0
"62.2","biggest_needs.nfis","marital_status",NA,"married",0.035,0.0130223496327721,0.00947666372567833,0.0605233362743217
"62.3","biggest_needs.nfis","marital_status",NA,"no_answer",0,0,0,0
"62.4","biggest_needs.nfis","marital_status",NA,"single",0,0,0,0
"62.5","biggest_needs.nfis","marital_status",NA,"widowed",0.04,0.0392737415870029,-0.0369751190486585,0.116975119048659
"63.1","biggest_needs.education","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"63.2","biggest_needs.education","marital_status",NA,"married",0.545,0.0352854468797871,0.475841794937216,0.614158205062784
"63.3","biggest_needs.education","marital_status",NA,"no_answer",0,0,0,0
"63.4","biggest_needs.education","marital_status",NA,"single",1,0,1,1
"63.5","biggest_needs.education","marital_status",NA,"widowed",0.48,0.100128787361964,0.283751182954881,0.676248817045119
"64.1","biggest_needs.protection","marital_status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
"64.2","biggest_needs.protection","marital_status",NA,"married",0.045,0.0146892497622379,0.0162095995061002,0.0737904004938998
"64.3","biggest_needs.protection","marital_status",NA,"no_answer",0,0,0,0
"64.4","biggest_needs.protection","marital_status",NA,"single",0,0,0,0
"64.5","biggest_needs.protection","marital_status",NA,"widowed",0.04,0.0392737415870028,-0.0369751190486585,0.116975119048659
"65.1","biggest_needs.other","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"65.2","biggest_needs.other","marital_status",NA,"married",0.055,0.0161543289274496,0.0233380971077853,0.0866619028922147
"65.3","biggest_needs.other","marital_status",NA,"no_answer",0,0,0,0
"65.4","biggest_needs.other","marital_status",NA,"single",0,0,0,0
"65.5","biggest_needs.other","marital_status",NA,"widowed",0,0,0,0
"66.1","biggest_needs.none","marital_status",NA,"divorced",0,0,0,0
"66.2","biggest_needs.none","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"66.3","biggest_needs.none","marital_status",NA,"no_answer",0,0,0,0
"66.4","biggest_needs.none","marital_status",NA,"single",0,0,0,0
"66.5","biggest_needs.none","marital_status",NA,"widowed",0,0,0,0
"92.1","uasc_prot_services","marital_status",NA,"divorced",0.333333333333333,0.2738001694628,-0.203305137774718,0.869971804441385
"92.2","uasc_prot_services","marital_status",NA,"married",0.17910447761194,0.0668981662220588,0.0479864811849311,0.31022247403895
"92.3","uasc_prot_services","marital_status",NA,"widowed",0,0,0,0
"93.1","family_reunion","marital_status",NA,"divorced",0,0,0,0
"93.2","family_reunion","marital_status",NA,"married",0.355555555555556,0.119291461030944,0.121748588271743,0.589362522839368
"93.3","family_reunion","marital_status",NA,"widowed",0.2,0.127615493909299,-0.0501217719315162,0.450121771931516
"100.1","insecurity_reasons.attack_host","marital_status",NA,"divorced",0,0,0,0
"100.2","insecurity_reasons.attack_host","marital_status",NA,"married",0.233644859813084,0.0410693521316342,0.153150408766688,0.31413931085948
"100.3","insecurity_reasons.attack_host","marital_status",NA,"single",0,0,0,0
"100.4","insecurity_reasons.attack_host","marital_status",NA,"widowed",0.2,0.103688585443735,-0.0032258930776248,0.403225893077625
"102.1","insecurity_reasons.harassment_host","marital_status",NA,"divorced",0.25,0.21736380519655,-0.176025229727818,0.676025229727818
"102.2","insecurity_reasons.harassment_host","marital_status",NA,"married",0.121495327102804,0.0317085603466248,0.0593476908218042,0.183642963383803
"102.3","insecurity_reasons.harassment_host","marital_status",NA,"single",0,0,0,0
"102.4","insecurity_reasons.harassment_host","marital_status",NA,"widowed",0.0666666666666667,0.0646611936082821,-0.0600669440029377,0.193400277336271
"103.1","insecurity_reasons.sexual_violence","marital_status",NA,"divorced",0.25,0.21736380519655,-0.176025229727818,0.676025229727818
"103.2","insecurity_reasons.sexual_violence","marital_status",NA,"married",0.149532710280374,0.0346115946500501,0.0816952313187765,0.217370189241971
"103.3","insecurity_reasons.sexual_violence","marital_status",NA,"single",0,0,0,0
"103.4","insecurity_reasons.sexual_violence","marital_status",NA,"widowed",0.266666666666667,0.114632044319859,0.0419919883255445,0.491341345007789
"104.1","insecurity_reasons.abduction","marital_status",NA,"divorced",0,0,0,0
"104.2","insecurity_reasons.abduction","marital_status",NA,"married",0.0280373831775701,0.0160220550060982,-0.00336526759270209,0.0594400339478423
"104.3","insecurity_reasons.abduction","marital_status",NA,"single",0,0,0,0
"104.4","insecurity_reasons.abduction","marital_status",NA,"widowed",0,0,0,0
"105.1","insecurity_reasons.forced_recruitment","marital_status",NA,"divorced",0,0,0,0
"105.2","insecurity_reasons.forced_recruitment","marital_status",NA,"married",0.00934579439252336,0.00933885976636075,-0.00895803440621384,0.0276496231912606
"105.3","insecurity_reasons.forced_recruitment","marital_status",NA,"single",0,0,0,0
"105.4","insecurity_reasons.forced_recruitment","marital_status",NA,"widowed",0,0,0,0
"106.1","insecurity_reasons.cattle_raid","marital_status",NA,"divorced",0.75,0.21736380519655,0.323974770272182,1.17602522972782
"106.2","insecurity_reasons.cattle_raid","marital_status",NA,"married",0.177570093457944,0.0370901899889547,0.104874656899845,0.250265530016043
"106.3","insecurity_reasons.cattle_raid","marital_status",NA,"single",1,0,1,1
"106.4","insecurity_reasons.cattle_raid","marital_status",NA,"widowed",0.266666666666667,0.114632044319859,0.0419919883255445,0.491341345007789
"107.1","insecurity_reasons.early_marriage","marital_status",NA,"divorced",0,0,0,0
"107.2","insecurity_reasons.early_marriage","marital_status",NA,"married",0.168224299065421,0.0363054795205063,0.0970668667637718,0.239381731367069
"107.3","insecurity_reasons.early_marriage","marital_status",NA,"single",0,0,0,0
"107.4","insecurity_reasons.early_marriage","marital_status",NA,"widowed",0.266666666666667,0.114632044319859,0.0419919883255445,0.491341345007789
"108.1","insecurity_reasons.other","marital_status",NA,"divorced",0.25,0.21736380519655,-0.176025229727818,0.676025229727818
"108.2","insecurity_reasons.other","marital_status",NA,"married",0.504672897196262,0.0485261388002928,0.409563412838896,0.599782381553627
"108.3","insecurity_reasons.other","marital_status",NA,"single",1,0,1,1
"108.4","insecurity_reasons.other","marital_status",NA,"widowed",0.666666666666667,0.12219816983151,0.427162654820199,0.906170678513134
"109.1","insecurity_reasons.none","marital_status",NA,"divorced",0,0,0,0
"109.2","insecurity_reasons.none","marital_status",NA,"married",0.0373831775700935,0.0184115151404053,0.00129727099408524,0.0734690841461017
"109.3","insecurity_reasons.none","marital_status",NA,"single",0,0,0,0
"109.4","insecurity_reasons.none","marital_status",NA,"widowed",0,0,0,0
"110.1","insecurity_reasons.no_answer","marital_status",NA,"divorced",0,0,0,0
"110.2","insecurity_reasons.no_answer","marital_status",NA,"married",0.0280373831775701,0.0160220550060982,-0.00336526759270205,0.0594400339478422
"110.3","insecurity_reasons.no_answer","marital_status",NA,"single",0,0,0,0
"110.4","insecurity_reasons.no_answer","marital_status",NA,"widowed",0,0,0,0
"113.1","security_provider.police","marital_status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"113.2","security_provider.police","marital_status",NA,"married",0.585,0.0349135213763292,0.516570755528925,0.653429244471075
"113.3","security_provider.police","marital_status",NA,"no_answer",0,0,0,0
"113.4","security_provider.police","marital_status",NA,"single",1,0,1,1
"113.5","security_provider.police","marital_status",NA,"widowed",0.48,0.100128787361964,0.283751182954881,0.676248817045119
"114.1","security_provider.local_government","marital_status",NA,"divorced",0.666666666666667,0.136367158288204,0.399391947747713,0.93394138558562
"114.2","security_provider.local_government","marital_status",NA,"married",0.72,0.0318153669352054,0.657643026652071,0.782356973347929
"114.3","security_provider.local_government","marital_status",NA,"no_answer",1,0,1,1
"114.4","security_provider.local_government","marital_status",NA,"single",1,0,1,1
"114.5","security_provider.local_government","marital_status",NA,"widowed",0.76,0.0855951353562381,0.592236617449942,0.927763382550058
"115.1","security_provider.opm","marital_status",NA,"divorced",0,0,0,0
"115.2","security_provider.opm","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999192,0.0238183872999919
"115.3","security_provider.opm","marital_status",NA,"no_answer",0,0,0,0
"115.4","security_provider.opm","marital_status",NA,"single",0,0,0,0
"115.5","security_provider.opm","marital_status",NA,"widowed",0,0,0,0
"118.1","security_provider.community_group","marital_status",NA,"divorced",0.416666666666667,0.142616187839732,0.137144074888393,0.69618925844494
"118.2","security_provider.community_group","marital_status",NA,"married",0.375,0.0343042015309761,0.307765000480883,0.442234999519117
"118.3","security_provider.community_group","marital_status",NA,"no_answer",0,0,0,0
"118.4","security_provider.community_group","marital_status",NA,"single",0,0,0,0
"118.5","security_provider.community_group","marital_status",NA,"widowed",0.6,0.0981843539675071,0.407562202378354,0.792437797621646
"119.1","security_provider.other","marital_status",NA,"divorced",0,0,0,0
"119.2","security_provider.other","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
"119.3","security_provider.other","marital_status",NA,"no_answer",0,0,0,0
"119.4","security_provider.other","marital_status",NA,"single",0,0,0,0
"119.5","security_provider.other","marital_status",NA,"widowed",0,0,0,0
"120.1","security_provider.none","marital_status",NA,"divorced",0,0,0,0
"120.2","security_provider.none","marital_status",NA,"married",0.01,0.00705032715345261,-0.00381838729999191,0.0238183872999919
"120.3","security_provider.none","marital_status",NA,"no_answer",0,0,0,0
"120.4","security_provider.none","marital_status",NA,"single",0,0,0,0
"120.5","security_provider.none","marital_status",NA,"widowed",0,0,0,0
"130.1","other_water_sources.borehole","marital_status",NA,"divorced",0,0,0,0
"130.2","other_water_sources.borehole","marital_status",NA,"married",0.085,0.0197611257789178,0.0462689051793551,0.123731094820645
"130.3","other_water_sources.borehole","marital_status",NA,"no_answer",0,0,0,0
"130.4","other_water_sources.borehole","marital_status",NA,"single",0,0,0,0
"130.5","other_water_sources.borehole","marital_status",NA,"widowed",0.08,0.054372033175446,-0.0265672267900912,0.186567226790091
"131.1","other_water_sources.protected_well","marital_status",NA,"divorced",0.0833333333333333,0.0799523335446662,-0.0733703608941461,0.240037027560813
"131.2","other_water_sources.protected_well","marital_status",NA,"married",0.06,0.0168279504491186,0.0270178231861029,0.0929821768138971
"131.3","other_water_sources.protected_well","marital_status",NA,"no_answer",0,0,0,0
"131.4","other_water_sources.protected_well","marital_status",NA,"single",0,0,0,0
"131.5","other_water_sources.protected_well","marital_status",NA,"widowed",0,0,0,0
"132.1","other_water_sources.protected_spring","marital_status",NA,"divorced",0,0,0,0
"132.2","other_water_sources.protected_spring","marital_status",NA,"married",0.015,0.00861301923940787,-0.00188120750738999,0.03188120750739
"132.3","other_water_sources.protected_spring","marital_status",NA,"no_answer",0,0,0,0
"132.4","other_water_sources.protected_spring","marital_status",NA,"single",0,0,0,0
"132.5","other_water_sources.protected_spring","marital_status",NA,"widowed",0,0,0,0
"133.1","other_water_sources.protected_rainwater_tank","marital_status",NA,"divorced",0,0,0,0
"133.2","other_water_sources.protected_rainwater_tank","marital_status",NA,"married",0.005,0.00499790751194016,-0.00479571872146491,0.0147957187214649
