"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"2.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.143569575498482,NA,0.108347589266762,0.178791561730202,"domain","east borno"
"2.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0181588641198139,NA,0.00172560091096435,0.0345921273286635,"domain","east borno"
"2.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.030289491051713,NA,0,0.0756567130821693,"domain","east borno"
"2.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0711034785015297,NA,0.0359810711428222,0.106225885860237,"domain","east borno"
"2.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0151323867665116,NA,0,0.0318625085976729,"domain","east borno"
"2.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.111585869437292,NA,0.00779197845326175,0.215379760421323,"domain","east borno"
"2.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","east borno"
"2.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00907943205990696,NA,0,0.0193571410316121,"domain","east borno"
"2.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0,NA,0,0,"domain","east borno"
"2.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","east borno"
"2.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Non-displaced",0,NA,0,0,"domain","east borno"
"2.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Returnees",0.00336549900574589,NA,0,0.0111861032699395,"domain","east borno"
"3.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.796150162313046,NA,0.67715749006275,0.915142834563343,"domain","central borno"
"3.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.820631929315437,NA,0.723961744275156,0.917302114355718,"domain","central borno"
"3.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.837129051815151,NA,0.68297102422692,0.991287079403381,"domain","central borno"
"3.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0734699171535738,NA,0.0123711177045067,0.134568716602641,"domain","central borno"
"3.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0977677399858178,NA,0.0314283571961524,0.164107122775483,"domain","central borno"
"3.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.134443129118017,NA,0,0.284526939888579,"domain","central borno"
"3.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.114483290508683,NA,0,0.232745580847572,"domain","central borno"
"3.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0723922482513991,NA,0.00734705041751571,0.137437446085282,"domain","central borno"
"3.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0231329768885823,NA,0,0.0682755701118099,"domain","central borno"
"3.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.00593799561489528,NA,0,0.0128280362591954,"domain","central borno"
"3.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00513813030217247,NA,0.000235753032343589,0.0100405075720013,"domain","central borno"
"3.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.00169206727502692,NA,0,0.00543195722845841,"domain","central borno"
"3.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0054730850803649,NA,0,0.0142243344830739,"domain","central borno"
"3.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00194097354723144,NA,0,0.00488550416007687,"domain","central borno"
"3.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0.00360277490322333,NA,0.00209831079154721,0.00510723901489946,"domain","central borno"
"3.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Internally Displaced Persons (IDPs)",0.00332780734462915,NA,0,0.00819218988088004,"domain","central borno"
"3.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Non-displaced",0.00071892879609382,NA,0,0.00212157555579286,"domain","central borno"
"3.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Returnees",0,NA,0,0,"domain","central borno"
"3.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.0011577419848077,NA,0,0.00267890507986308,"domain","central borno"
"3.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.00141004980184846,NA,0,0.00417863755764816,"domain","central borno"
"3.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,0,0,"domain","central borno"
"4.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.917276019156641,NA,0.858649469250678,0.975902569062604,"domain","southern adamawa"
"4.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.838580137016473,NA,0.802661139177937,0.874499134855009,"domain","southern adamawa"
"4.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.863835628374175,NA,0.764377788998782,0.963293467749569,"domain","southern adamawa"
"4.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0385702604835884,NA,0,0.0789645133395034,"domain","southern adamawa"
"4.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.101338133340847,NA,0.0697906611622986,0.132885605519395,"domain","southern adamawa"
"4.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0549792914561214,NA,0.00565305715053403,0.104305525761709,"domain","southern adamawa"
"4.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0123038585834988,NA,0.00280284039734583,0.0218048767696518,"domain","southern adamawa"
"4.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0253802837077225,NA,0.0154297745390916,0.0353307928763535,"domain","southern adamawa"
"4.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0672244077733673,NA,0.00543973963972782,0.129009075907007,"domain","southern adamawa"
"4.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0256979324845228,NA,0,0.0604413543362537,"domain","southern adamawa"
"4.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0213841175773054,NA,0.0103626832245222,0.0324055519300887,"domain","southern adamawa"
"4.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.013960672396336,NA,0,0.0352933346514383,"domain","southern adamawa"
"4.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0.00615192929174941,NA,0,0.0142754488515399,"domain","southern adamawa"
"4.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0.00779802045966931,NA,0,0.018512278853933,"domain","southern adamawa"
"4.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0,NA,0,0,"domain","southern adamawa"
"4.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","southern adamawa"
"4.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00274583928394954,NA,0,0.00602962171686671,"domain","southern adamawa"
"4.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,0,0,"domain","southern adamawa"
"4.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","southern adamawa"
"4.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Non-displaced",0.00277346861403345,NA,0,0.00609061439925839,"domain","southern adamawa"
"4.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Returnees",0,NA,0,0,"domain","southern adamawa"
"5.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.868354011870091,NA,0.800987097284491,0.935720926455691,"domain","southern borno"
"5.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.785187302321837,NA,0.723151901327326,0.847222703316349,"domain","southern borno"
"5.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.786043241438918,NA,0.669744953841916,0.90234152903592,"domain","southern borno"
"5.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0365878267149548,NA,0,0.0819069123400617,"domain","southern borno"
"5.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.103871552010607,NA,0.0518833097638103,0.155859794257403,"domain","southern borno"
"5.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0495018513152583,NA,0.00624606465129501,0.0927576379792217,"domain","southern borno"
"5.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.0270865820315837,NA,0,0.0718815823944017,"domain","southern borno"
"5.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0551242601278126,NA,0.0206015227346463,0.089646997520979,"domain","southern borno"
"5.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0466038799333921,NA,0.0199189810439983,0.073288778822786,"domain","southern borno"
"5.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.0366196883927908,NA,0.00336679634963748,0.0698725804359441,"domain","southern borno"
"5.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0541001015729293,NA,0.0321108389672145,0.0760893641786441,"domain","southern borno"
"5.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.108430504550512,NA,0.0143691114833034,0.202491897617721,"domain","southern borno"
"5.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0.0104718714487505,NA,0,0.0265759752126978,"domain","southern borno"
"5.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0,NA,0,0,"domain","southern borno"
"5.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0.00146226963938887,NA,0,0.00416891835579269,"domain","southern borno"
"5.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0208800195418291,NA,0,0.0445080512228718,"domain","southern borno"
"5.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00171678396681394,NA,0,0.00508280023153634,"domain","southern borno"
"5.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0.00795825312253062,NA,0,0.0181453513324119,"domain","southern borno"
"6.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.952772655821436,NA,0.909652778024893,0.99589253361798,"domain","northern adamawa"
"6.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.883732908396945,NA,0.843986648507451,0.92347916828644,"domain","northern adamawa"
"6.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.892892912532267,NA,0.848286482155326,0.937499342909208,"domain","northern adamawa"
"6.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0287114720041549,NA,0.00968355252512527,0.0477393914831846,"domain","northern adamawa"
"6.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0687109324805319,NA,0.0347742824535869,0.102647582507477,"domain","northern adamawa"
"6.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0428051562184415,NA,0.0201779594642122,0.0654323529726707,"domain","northern adamawa"
"6.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.000948842412257047,NA,0,0.00328614432482101,"domain","northern adamawa"
"6.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0184520954802519,NA,0.00180884382928937,0.0350953471312144,"domain","northern adamawa"
"6.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.0249863827310157,NA,0.00574121652057339,0.044231548941458,"domain","northern adamawa"
"6.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","northern adamawa"
"6.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0232702765028277,NA,0.00536980885913908,0.0411707441465162,"domain","northern adamawa"
"6.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0339673011940913,NA,0.00116889531091293,0.0667657070772697,"domain","northern adamawa"
"6.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","northern adamawa"
"6.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0,NA,0,0,"domain","northern adamawa"
"6.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0.00135605437045023,NA,0,0.00400589818135395,"domain","northern adamawa"
"6.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0.0166181873498947,NA,0,0.0571939225394725,"domain","northern adamawa"
"6.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0.00583378713944333,NA,0,0.017310382490538,"domain","northern adamawa"
"6.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0.0039921929537342,NA,0,0.0106559253389344,"domain","northern adamawa"
"6.19","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Internally Displaced Persons (IDPs)",0.000948842412257047,NA,0,0.00331028062822108,"domain","northern adamawa"
"6.20","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Non-displaced",0,NA,0,0,"domain","northern adamawa"
"6.21","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Returnees",0,NA,0,0,"domain","northern adamawa"
"7.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.733994556099977,NA,0.33164736766471,1,"domain","northern yobe"
"7.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.955317963833685,NA,0.930042441707165,0.980593485960206,"domain","northern yobe"
"7.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.902439024390244,NA,0.808138628102323,0.996739420678165,"domain","northern yobe"
"7.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0,NA,0,0,"domain","northern yobe"
"7.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0196396034857373,NA,0.00218472863973264,0.037094478331742,"domain","northern yobe"
"7.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0,NA,0,0,"domain","northern yobe"
"7.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Internally Displaced Persons (IDPs)",0.153806456068728,NA,0,0.326010021986776,"domain","northern yobe"
"7.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Non-displaced",0,NA,0,0,"domain","northern yobe"
"7.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","5","Returnees",0,NA,0,0,"domain","northern yobe"
"7.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.110516211795071,NA,0,0.357659919915036,"domain","northern yobe"
"7.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.00980823608707494,NA,0,0.0210863231268909,"domain","northern yobe"
"7.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0487804878048781,NA,0,0.117429836280281,"domain","northern yobe"
"7.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.000180457020293681,NA,0,0.000539681727982743,"domain","northern yobe"
"7.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00804477281670916,NA,0,0.0176077028393203,"domain","northern yobe"
"7.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0487804878048781,NA,0,0.101511052918457,"domain","northern yobe"
"7.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.00150231901593063,NA,0,0.00364395749187499,"domain","northern yobe"
"7.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.00718942377679326,NA,0,0.0182547251868547,"domain","northern yobe"
"7.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0,NA,0,0,"domain","northern yobe"
"8.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.865531497192681,NA,0.776179692478902,0.954883301906461,"domain","northern borno"
"8.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.851357085382789,NA,0.800749781826156,0.901964388939421,"domain","northern borno"
"8.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.965847431592528,NA,0.927042755233201,1,"domain","northern borno"
"8.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0243277817290975,NA,0,0.0586545946527312,"domain","northern borno"
"8.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0696623564861944,NA,0.0307522930096507,0.108572419962738,"domain","northern borno"
"8.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0118122198939504,NA,0,0.0296869315870409,"domain","northern borno"
"8.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.00245475738896792,NA,0,0.00530651132161187,"domain","northern borno"
"8.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0395882514728016,NA,0.0093407714085244,0.0698357315370787,"domain","northern borno"
"8.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.00651510704161809,NA,0,0.0160721652094315,"domain","northern borno"
"8.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Internally Displaced Persons (IDPs)",0.0306745302633461,NA,0,0.0681755397466422,"domain","northern borno"
"8.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Non-displaced",0.0156286559512366,NA,0,0.0438472928416824,"domain","northern borno"
"8.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","No response","Returnees",0.004481289119723,NA,0,0.0132461717274565,"domain","northern borno"
"8.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.0113072423927687,NA,0,0.032983703961421,"domain","northern borno"
"8.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0,NA,0,0,"domain","northern borno"
"8.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,0,0,"domain","northern borno"
"8.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Internally Displaced Persons (IDPs)",0.000613689347241979,NA,0,0.00182409681128906,"domain","northern borno"
"8.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Non-displaced",0.000307438168219153,NA,0,0.000705678941135721,"domain","northern borno"
"8.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","6","Returnees",0,NA,0,0,"domain","northern borno"
