"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"5.28","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Internally Displaced Persons (IDPs)",0.128066534926265,NA,NA,NA,NA,NA
"5.29","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Non-displaced",0.0187760043201187,NA,NA,NA,NA,NA
"5.30","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Direct provision of text books","Returnees",0.00313091753585249,NA,NA,NA,NA,NA
"5.31","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Internally Displaced Persons (IDPs)",0.00269039709591832,NA,NA,NA,NA,NA
"5.32","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Non-displaced",0.00677125463662534,NA,NA,NA,NA,NA
"5.33","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for transportation to school","Returnees",0.00121353887607726,NA,NA,NA,NA,NA
"5.34","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0.00251291243126345,NA,NA,NA,NA,NA
"5.35","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Non-displaced",0.021733804655906,NA,NA,NA,NA,NA
"5.36","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Don't know","Returnees",0.00131828505332428,NA,NA,NA,NA,NA
"5.37","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Internally Displaced Persons (IDPs)",0.00150020550650941,NA,NA,NA,NA,NA
"5.38","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Non-displaced",0.0099862466446904,NA,NA,NA,NA,NA
"5.39","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Cash for text books","Returnees",0.000956182761863715,NA,NA,NA,NA,NA
"5.40","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Internally Displaced Persons (IDPs)",0,NA,NA,NA,NA,NA
"5.41","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Non-displaced",0.00101389059022627,NA,NA,NA,NA,NA
"5.42","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","Other","Returnees",0,NA,NA,NA,NA,NA
"5.43","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Internally Displaced Persons (IDPs)",0,NA,NA,NA,NA,NA
"5.44","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Non-displaced",0.000135726256666887,NA,NA,NA,NA,NA
"5.45","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","15","Returnees",0.106957057481023,NA,NA,NA,NA,NA
"5.46","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Internally Displaced Persons (IDPs)",0.00067576441974273,NA,NA,NA,NA,NA
"5.47","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Non-displaced",0.000751018620223439,NA,NA,NA,NA,NA
"5.48","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","16","Returnees",0,NA,NA,NA,NA,NA
"5.49","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Internally Displaced Persons (IDPs)",1.72541037329312e-07,NA,NA,NA,NA,NA
"5.50","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Non-displaced",3.67424075497692e-05,NA,NA,NA,NA,NA
"5.51","If your household were to receive support for education, what method of support would you prefer?","What is the intended group for this interview?","17","Returnees",0,NA,NA,NA,NA,NA
"6.1","If your household were to receive support for education, what method of support would you prefer?",NA,"Do not want support",NA,0.0394640188810007,NA,NA,NA,NA,NA
"6.2","If your household were to receive support for education, what method of support would you prefer?",NA,"Direct provision of bags, pencils, school supplies",NA,0.25264889750444,NA,NA,NA,NA,NA
"6.3","If your household were to receive support for education, what method of support would you prefer?",NA,"Direct provision of text books",NA,0.0525200666102007,NA,NA,NA,NA,NA
"6.4","If your household were to receive support for education, what method of support would you prefer?",NA,"Direct provision of transporation for school",NA,0.0517538458190464,NA,NA,NA,NA,NA
"6.5","If your household were to receive support for education, what method of support would you prefer?",NA,"Cash for school fees",NA,0.316306440253117,NA,NA,NA,NA,NA
"6.6","If your household were to receive support for education, what method of support would you prefer?",NA,"Cash for bags, pencils, school supplies",NA,0.0314742497625546,NA,NA,NA,NA,NA
"6.7","If your household were to receive support for education, what method of support would you prefer?",NA,"Cash for text books",NA,0.00717511257201312,NA,NA,NA,NA,NA
"6.8","If your household were to receive support for education, what method of support would you prefer?",NA,"Cash for transportation to school",NA,0.00539674771097076,NA,NA,NA,NA,NA
"6.9","If your household were to receive support for education, what method of support would you prefer?",NA,"Mix of cash and provision of school supplies",NA,0.162426852776745,NA,NA,NA,NA,NA
"6.10","If your household were to receive support for education, what method of support would you prefer?",NA,"Mix of cash and provision of text books",NA,0.0346665820775742,NA,NA,NA,NA,NA
"6.11","If your household were to receive support for education, what method of support would you prefer?",NA,"Other",NA,0.000679235383460983,NA,NA,NA,NA,NA
"6.12","If your household were to receive support for education, what method of support would you prefer?",NA,"No response",NA,0.0202723322236607,NA,NA,NA,NA,NA
"6.13","If your household were to receive support for education, what method of support would you prefer?",NA,"Don't know",NA,0.0153672837741368,NA,NA,NA,NA,NA
"6.14","If your household were to receive support for education, what method of support would you prefer?",NA,"3",NA,0.00702488094431958,NA,NA,NA,NA,NA
"6.15","If your household were to receive support for education, what method of support would you prefer?",NA,"6",NA,0.00208520573757913,NA,NA,NA,NA,NA
"6.16","If your household were to receive support for education, what method of support would you prefer?",NA,"5",NA,0.000713579406852902,NA,NA,NA,NA,NA
"6.17","If your household were to receive support for education, what method of support would you prefer?",NA,"4",NA,2.46685623277912e-05,NA,NA,NA,NA,NA
"11.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.564843265720928,NA,NA,NA,"domain","southern yobe"
"11.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.410594109577092,NA,NA,NA,"domain","southern yobe"
"11.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.844251351130685,NA,NA,NA,"domain","southern yobe"
"11.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.319795590639759,NA,NA,NA,"domain","southern yobe"
"11.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.551942174335316,NA,NA,NA,"domain","southern yobe"
"11.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.129799767396919,NA,NA,NA,"domain","southern yobe"
"11.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0956480755515826,NA,NA,NA,"domain","southern yobe"
"11.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0358355087488462,NA,NA,NA,"domain","southern yobe"
"11.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0249024200302049,NA,NA,NA,"domain","southern yobe"
"11.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.019713068087731,NA,NA,NA,"domain","southern yobe"
"11.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.000165738379286074,NA,NA,NA,"domain","southern yobe"
"11.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",1.47492569328147e-05,NA,NA,NA,"domain","southern yobe"
"11.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"11.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.00146246895946022,NA,NA,NA,"domain","southern yobe"
"11.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00103171218525854,NA,NA,NA,"domain","southern yobe"
"12.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.607927521362045,NA,NA,NA,"domain","east borno"
"12.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.614600018843329,NA,NA,NA,"domain","east borno"
"12.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.505519543678404,NA,NA,NA,"domain","east borno"
"12.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0967258314648599,NA,NA,NA,"domain","east borno"
"12.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.157162980034819,NA,NA,NA,"domain","east borno"
"12.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.196527714188554,NA,NA,NA,"domain","east borno"
"12.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.23382242245251,NA,NA,NA,"domain","east borno"
"12.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.151207576717927,NA,NA,NA,"domain","east borno"
"12.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.238684070906217,NA,NA,NA,"domain","east borno"
"12.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0477007084546692,NA,NA,NA,"domain","east borno"
"12.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.054227832607341,NA,NA,NA,"domain","east borno"
"12.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0189693839556372,NA,NA,NA,"domain","east borno"
"12.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0138235162659161,NA,NA,NA,"domain","east borno"
"12.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0228015917965839,NA,NA,NA,"domain","east borno"
"12.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0402992872711872,NA,NA,NA,"domain","east borno"
"13.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.904082197252553,NA,NA,NA,"domain","central borno"
"13.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.647069343172737,NA,NA,NA,"domain","central borno"
"13.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.593217694761217,NA,NA,NA,"domain","central borno"
"13.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.00210487336886729,NA,NA,NA,"domain","central borno"
"13.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0432474855215696,NA,NA,NA,"domain","central borno"
"13.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00307600666043016,NA,NA,NA,"domain","central borno"
"13.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.0268944698415387,NA,NA,NA,"domain","central borno"
"13.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.258974218529601,NA,NA,NA,"domain","central borno"
"13.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.326246359509109,NA,NA,NA,"domain","central borno"
"13.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0325443122636516,NA,NA,NA,"domain","central borno"
"13.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0265453989847704,NA,NA,NA,"domain","central borno"
"13.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0774465436136333,NA,NA,NA,"domain","central borno"
"13.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0343741472733892,NA,NA,NA,"domain","central borno"
"13.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0241635537913223,NA,NA,NA,"domain","central borno"
"13.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",1.33954556102489e-05,NA,NA,NA,"domain","central borno"
"14.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.536043102586851,NA,NA,NA,"domain","southern adamawa"
"14.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.740425938509094,NA,NA,NA,"domain","southern adamawa"
"14.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.814503109552409,NA,NA,NA,"domain","southern adamawa"
"14.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.253869265788368,NA,NA,NA,"domain","southern adamawa"
"14.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.187353080766306,NA,NA,NA,"domain","southern adamawa"
"14.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.138542500654075,NA,NA,NA,"domain","southern adamawa"
"14.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.178450051156419,NA,NA,NA,"domain","southern adamawa"
"14.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0526425108178011,NA,NA,NA,"domain","southern adamawa"
"14.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0469543897935161,NA,NA,NA,"domain","southern adamawa"
"14.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern adamawa"
"14.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00644770280875601,NA,NA,NA,"domain","southern adamawa"
"14.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"14.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0316375804683619,NA,NA,NA,"domain","southern adamawa"
"14.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0131307670980426,NA,NA,NA,"domain","southern adamawa"
"14.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0,NA,NA,NA,"domain","southern adamawa"
"15.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.651148674083244,NA,NA,NA,"domain","southern borno"
"15.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.731507440483025,NA,NA,NA,"domain","southern borno"
"15.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.735605143737102,NA,NA,NA,"domain","southern borno"
"15.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.202812717173617,NA,NA,NA,"domain","southern borno"
"15.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.252967687975246,NA,NA,NA,"domain","southern borno"
"15.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.159213186768323,NA,NA,NA,"domain","southern borno"
"15.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0315887264759567,NA,NA,NA,"domain","southern borno"
"15.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0,NA,NA,NA,"domain","southern borno"
"15.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00175977214421733,NA,NA,NA,"domain","southern borno"
"15.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.114449882267183,NA,NA,NA,"domain","southern borno"
"15.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.00543962395453123,NA,NA,NA,"domain","southern borno"
"15.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0835752342258849,NA,NA,NA,"domain","southern borno"
"15.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern borno"
"15.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0100852475871976,NA,NA,NA,"domain","southern borno"
"15.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.0198466631244721,NA,NA,NA,"domain","southern borno"
"16.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.688052601899524,NA,NA,NA,"domain","northern adamawa"
"16.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.677791960948763,NA,NA,NA,"domain","northern adamawa"
"16.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.709167459369224,NA,NA,NA,"domain","northern adamawa"
"16.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.132901964766303,NA,NA,NA,"domain","northern adamawa"
"16.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0285612882010534,NA,NA,NA,"domain","northern adamawa"
"16.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0816130380165478,NA,NA,NA,"domain","northern adamawa"
"16.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.110340078012473,NA,NA,NA,"domain","northern adamawa"
"16.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.276778226951158,NA,NA,NA,"domain","northern adamawa"
"16.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.199938821564321,NA,NA,NA,"domain","northern adamawa"
"16.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.0687053553216998,NA,NA,NA,"domain","northern adamawa"
"16.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.0064201980734311,NA,NA,NA,"domain","northern adamawa"
"16.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0.00572469173164226,NA,NA,NA,"domain","northern adamawa"
"16.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"16.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0104483258255943,NA,NA,NA,"domain","northern adamawa"
"16.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.00355598931826507,NA,NA,NA,"domain","northern adamawa"
"17.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.526343349215314,NA,NA,NA,"domain","northern yobe"
"17.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.585048544898823,NA,NA,NA,"domain","northern yobe"
"17.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.381658653846154,NA,NA,NA,"domain","northern yobe"
"17.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Internally Displaced Persons (IDPs)",0.468216355089567,NA,NA,NA,"domain","northern yobe"
"17.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Non-displaced",0.350168418197637,NA,NA,NA,"domain","northern yobe"
"17.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, more than 1 partner","Returnees",0.415072115384615,NA,NA,NA,"domain","northern yobe"
"17.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.00324254987111049,NA,NA,NA,"domain","northern yobe"
"17.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.0435528240163044,NA,NA,NA,"domain","northern yobe"
"17.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.203269230769231,NA,NA,NA,"domain","northern yobe"
"17.10","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.00133195391015618,NA,NA,NA,"domain","northern yobe"
"17.11","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.01132248835524,NA,NA,NA,"domain","northern yobe"
"17.12","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0,NA,NA,NA,"domain","northern yobe"
"17.13","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Internally Displaced Persons (IDPs)",0.000865791913852291,NA,NA,NA,"domain","northern yobe"
"17.14","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Non-displaced",0.00990772453199569,NA,NA,NA,"domain","northern yobe"
"17.15","What is the marital status of the Head of Household?","What is the intended group for this interview?","Divorced","Returnees",0,NA,NA,NA,"domain","northern yobe"
"18.1","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Internally Displaced Persons (IDPs)",0.73580003233085,NA,NA,NA,"domain","northern borno"
"18.2","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Non-displaced",0.744320515468742,NA,NA,NA,"domain","northern borno"
"18.3","What is the marital status of the Head of Household?","What is the intended group for this interview?","Married, only 1 partner","Returnees",0.802828602188362,NA,NA,NA,"domain","northern borno"
"18.4","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Internally Displaced Persons (IDPs)",0.0174750273377777,NA,NA,NA,"domain","northern borno"
"18.5","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Non-displaced",0.0227276481633221,NA,NA,NA,"domain","northern borno"
"18.6","What is the marital status of the Head of Household?","What is the intended group for this interview?","Single","Returnees",0.0118123056419006,NA,NA,NA,"domain","northern borno"
"18.7","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Internally Displaced Persons (IDPs)",0.0860524962023825,NA,NA,NA,"domain","northern borno"
"18.8","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Non-displaced",0.091216675026523,NA,NA,NA,"domain","northern borno"
"18.9","What is the marital status of the Head of Household?","What is the intended group for this interview?","Widowed","Returnees",0.0739310598749336,NA,NA,NA,"domain","northern borno"
