"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"82","enumerator","marital.status","Sylivester","married",0.00961665002369878,NA,NA,NA
"83","enumerator","marital.status","Sylivester","no_answer",0,NA,NA,NA
"84","enumerator","marital.status","Sylivester","single",0,NA,NA,NA
"85","enumerator","marital.status","Sylivester","widowed",0.0339704484143837,NA,NA,NA
"86","enumerator","marital.status","Sylivester ","divorced",0,NA,NA,NA
"87","enumerator","marital.status","Sylivester ","married",0.000686903573121342,NA,NA,NA
"88","enumerator","marital.status","Sylivester ","no_answer",0,NA,NA,NA
"89","enumerator","marital.status","Sylivester ","single",0,NA,NA,NA
"90","enumerator","marital.status","Sylivester ","widowed",0,NA,NA,NA
"91","enumerator","marital.status","Vicky","divorced",0.0368570058464357,NA,NA,NA
"92","enumerator","marital.status","Vicky","married",0.0136928709937849,NA,NA,NA
"93","enumerator","marital.status","Vicky","no_answer",0,NA,NA,NA
"94","enumerator","marital.status","Vicky","single",0.034347367655148,NA,NA,NA
"95","enumerator","marital.status","Vicky","widowed",0.0169852242071919,NA,NA,NA
"96","enumerator","marital.status","Abi","divorced",0,NA,NA,NA
"97","enumerator","marital.status","Abi","married",0.00208386698765325,NA,NA,NA
"98","enumerator","marital.status","Abi","no_answer",0,NA,NA,NA
"99","enumerator","marital.status","Abi","single",0,NA,NA,NA
"100","enumerator","marital.status","Abi","widowed",0.00490745362345938,NA,NA,NA
"101","enumerator","marital.status","Achen","divorced",0.00930472260128103,NA,NA,NA
"102","enumerator","marital.status","Achen","married",0.00476312454320743,NA,NA,NA
"103","enumerator","marital.status","Achen","no_answer",0,NA,NA,NA
"104","enumerator","marital.status","Achen","single",0,NA,NA,NA
"105","enumerator","marital.status","Achen","widowed",0.00981490724691876,NA,NA,NA
"106","enumerator","marital.status","Adrupio","divorced",0.00465236130064051,NA,NA,NA
"107","enumerator","marital.status","Adrupio","married",0.00714468681481114,NA,NA,NA
"108","enumerator","marital.status","Adrupio","no_answer",0,NA,NA,NA
"109","enumerator","marital.status","Adrupio","single",0,NA,NA,NA
"110","enumerator","marital.status","Adrupio","widowed",0,NA,NA,NA
"111","enumerator","marital.status","Adrupio ","divorced",0,NA,NA,NA
"112","enumerator","marital.status","Adrupio ","married",0.000297695283950464,NA,NA,NA
"113","enumerator","marital.status","Adrupio ","no_answer",0,NA,NA,NA
"114","enumerator","marital.status","Adrupio ","single",0,NA,NA,NA
"115","enumerator","marital.status","Adrupio ","widowed",0,NA,NA,NA
"116","enumerator","marital.status","Adrupiol
","divorced",0.00465236130064051,NA,NA,NA
"117","enumerator","marital.status","Adrupiol
","married",0,NA,NA,NA
"118","enumerator","marital.status","Adrupiol
","no_answer",0,NA,NA,NA
"119","enumerator","marital.status","Adrupiol
","single",0,NA,NA,NA
"120","enumerator","marital.status","Adrupiol
","widowed",0,NA,NA,NA
"121","enumerator","marital.status","Christine","divorced",0,NA,NA,NA
"122","enumerator","marital.status","Christine","married",0.00182763146053551,NA,NA,NA
"123","enumerator","marital.status","Christine","no_answer",0,NA,NA,NA
"124","enumerator","marital.status","Christine","single",0,NA,NA,NA
"125","enumerator","marital.status","Christine","widowed",0.00736118043518907,NA,NA,NA
"126","enumerator","marital.status","Christine ","divorced",0,NA,NA,NA
"127","enumerator","marital.status","Christine ","married",0.0111089726100697,NA,NA,NA
"128","enumerator","marital.status","Christine ","no_answer",0,NA,NA,NA
"129","enumerator","marital.status","Christine ","single",0.0102693285819588,NA,NA,NA
"130","enumerator","marital.status","Christine ","widowed",0.019381452799658,NA,NA,NA
"131","enumerator","marital.status","Ciako","divorced",0,NA,NA,NA
"132","enumerator","marital.status","Ciako","married",0.000893085851851393,NA,NA,NA
"133","enumerator","marital.status","Ciako","no_answer",0,NA,NA,NA
"134","enumerator","marital.status","Ciako","single",0,NA,NA,NA
"135","enumerator","marital.status","Ciako","widowed",0,NA,NA,NA
"136","enumerator","marital.status","Ciako  christine","divorced",0,NA,NA,NA
"137","enumerator","marital.status","Ciako  christine","married",0.000297695283950464,NA,NA,NA
"138","enumerator","marital.status","Ciako  christine","no_answer",0,NA,NA,NA
"139","enumerator","marital.status","Ciako  christine","single",0,NA,NA,NA
"140","enumerator","marital.status","Ciako  christine","widowed",0,NA,NA,NA
"141","enumerator","marital.status","Kalism","divorced",0,NA,NA,NA
"142","enumerator","marital.status","Kalism","married",0.000297695283950464,NA,NA,NA
"143","enumerator","marital.status","Kalism","no_answer",0,NA,NA,NA
"144","enumerator","marital.status","Kalism","single",0,NA,NA,NA
"145","enumerator","marital.status","Kalism","widowed",0,NA,NA,NA
"146","enumerator","marital.status","Kalisum","divorced",0.00465236130064051,NA,NA,NA
"147","enumerator","marital.status","Kalisum","married",0.00654929624691021,NA,NA,NA
"148","enumerator","marital.status","Kalisum","no_answer",0,NA,NA,NA
"149","enumerator","marital.status","Kalisum","single",0,NA,NA,NA
"150","enumerator","marital.status","Kalisum","widowed",0.00245372681172969,NA,NA,NA
"151","enumerator","marital.status","Lagua","divorced",0.00465236130064051,NA,NA,NA
"152","enumerator","marital.status","Lagua","married",0.00565621039505882,NA,NA,NA
"153","enumerator","marital.status","Lagua","no_answer",0,NA,NA,NA
"154","enumerator","marital.status","Lagua","single",0,NA,NA,NA
"155","enumerator","marital.status","Lagua","widowed",0.0122686340586484,NA,NA,NA
"156","enumerator","marital.status","Mindraa","divorced",0,NA,NA,NA
"157","enumerator","marital.status","Mindraa","married",0.00744238209876161,NA,NA,NA
"158","enumerator","marital.status","Mindraa","no_answer",0,NA,NA,NA
"159","enumerator","marital.status","Mindraa","single",0.0223285693228823,NA,NA,NA
"160","enumerator","marital.status","Mindraa","widowed",0,NA,NA,NA
"161","enumerator","marital.status","Stella","divorced",0,NA,NA,NA
"162","enumerator","marital.status","Stella","married",0.000893085851851393,NA,NA,NA
"163","enumerator","marital.status","Stella","no_answer",0,NA,NA,NA
"164","enumerator","marital.status","Stella","single",0,NA,NA,NA
"165","enumerator","marital.status","Stella","widowed",0.00245372681172969,NA,NA,NA
"166","enumerator","marital.status","Stella ","divorced",0.00465236130064051,NA,NA,NA
"167","enumerator","marital.status","Stella ","married",0.00565621039505882,NA,NA,NA
"168","enumerator","marital.status","Stella ","no_answer",0,NA,NA,NA
"169","enumerator","marital.status","Stella ","single",0.00744285644096076,NA,NA,NA
"170","enumerator","marital.status","Stella ","widowed",0,NA,NA,NA
"171","enumerator","marital.status","Tasia","divorced",0.00465236130064051,NA,NA,NA
"172","enumerator","marital.status","Tasia","married",0.00595390567900929,NA,NA,NA
"173","enumerator","marital.status","Tasia","no_answer",0,NA,NA,NA
"174","enumerator","marital.status","Tasia","single",0,NA,NA,NA
"175","enumerator","marital.status","Tasia","widowed",0.00736118043518907,NA,NA,NA
"176","enumerator","marital.status","Tasia ","divorced",0,NA,NA,NA
"177","enumerator","marital.status","Tasia ","married",0.000297695283950464,NA,NA,NA
"178","enumerator","marital.status","Tasia ","no_answer",0,NA,NA,NA
"179","enumerator","marital.status","Tasia ","single",0,NA,NA,NA
"180","enumerator","marital.status","Tasia ","widowed",0,NA,NA,NA
"181","enumerator","marital.status","Vicky
","divorced",0,NA,NA,NA
"182","enumerator","marital.status","Vicky
","married",0.000297695283950464,NA,NA,NA
"183","enumerator","marital.status","Vicky
","no_answer",0,NA,NA,NA
"184","enumerator","marital.status","Vicky
","single",0,NA,NA,NA
"185","enumerator","marital.status","Vicky
","widowed",0,NA,NA,NA
"186","enumerator","marital.status","Able Emmanuel","divorced",0.0352969653645541,NA,NA,NA
"187","enumerator","marital.status","Able Emmanuel","married",0.00112929106831664,NA,NA,NA
"188","enumerator","marital.status","Able Emmanuel","no_answer",0,NA,NA,NA
"189","enumerator","marital.status","Able Emmanuel","single",0,NA,NA,NA
"190","enumerator","marital.status","Able Emmanuel","widowed",0,NA,NA,NA
"191","enumerator","marital.status","Able Emmanuel ","divorced",0.0529454480468312,NA,NA,NA
"192","enumerator","marital.status","Able Emmanuel ","married",0.0225858213663328,NA,NA,NA
"193","enumerator","marital.status","Able Emmanuel ","no_answer",0,NA,NA,NA
"194","enumerator","marital.status","Able Emmanuel ","single",0,NA,NA,NA
"195","enumerator","marital.status","Able Emmanuel ","widowed",0.00930808085302584,NA,NA,NA
"196","enumerator","marital.status","Adibo","divorced",0.0352969653645541,NA,NA,NA
"197","enumerator","marital.status","Adibo","married",0.0214565302980162,NA,NA,NA
"198","enumerator","marital.status","Adibo","no_answer",0,NA,NA,NA
"199","enumerator","marital.status","Adibo","single",0,NA,NA,NA
"200","enumerator","marital.status","Adibo","widowed",0,NA,NA,NA
"201","enumerator","marital.status","Aguta  Collins","divorced",0,NA,NA,NA
"202","enumerator","marital.status","Aguta  Collins","married",0.00112929106831664,NA,NA,NA
"203","enumerator","marital.status","Aguta  Collins","no_answer",0,NA,NA,NA
"204","enumerator","marital.status","Aguta  Collins","single",0,NA,NA,NA
"205","enumerator","marital.status","Aguta  Collins","widowed",0,NA,NA,NA
"206","enumerator","marital.status","Aguta Collins ","divorced",0,NA,NA,NA
"207","enumerator","marital.status","Aguta Collins ","married",0.0146807838881163,NA,NA,NA
"208","enumerator","marital.status","Aguta Collins ","no_answer",0,NA,NA,NA
"209","enumerator","marital.status","Aguta Collins ","single",0.0282340760995682,NA,NA,NA
"210","enumerator","marital.status","Aguta Collins ","widowed",0.0372323234121034,NA,NA,NA
"211","enumerator","marital.status","Amviko Sharon","divorced",0,NA,NA,NA
"212","enumerator","marital.status","Amviko Sharon","married",0.00564645534158321,NA,NA,NA
"213","enumerator","marital.status","Amviko Sharon","no_answer",0,NA,NA,NA
"214","enumerator","marital.status","Amviko Sharon","single",0,NA,NA,NA
"215","enumerator","marital.status","Amviko Sharon","widowed",0.00930808085302584,NA,NA,NA
"216","enumerator","marital.status","Andrelia Grace","divorced",0,NA,NA,NA
"217","enumerator","marital.status","Andrelia Grace","married",0.00112929106831664,NA,NA,NA
"218","enumerator","marital.status","Andrelia Grace","no_answer",0,NA,NA,NA
"219","enumerator","marital.status","Andrelia Grace","single",0,NA,NA,NA
"220","enumerator","marital.status","Andrelia Grace","widowed",0,NA,NA,NA
"221","enumerator","marital.status","Andrelia Grace ","divorced",0.0529454480468312,NA,NA,NA
"222","enumerator","marital.status","Andrelia Grace ","married",0.0169393660247496,NA,NA,NA
"223","enumerator","marital.status","Andrelia Grace ","no_answer",0,NA,NA,NA
"224","enumerator","marital.status","Andrelia Grace ","single",0,NA,NA,NA
"225","enumerator","marital.status","Andrelia Grace ","widowed",0,NA,NA,NA
"226","enumerator","marital.status","Anguni Joseph","divorced",0.0352969653645541,NA,NA,NA
"227","enumerator","marital.status","Anguni Joseph","married",0.0169393660247496,NA,NA,NA
"228","enumerator","marital.status","Anguni Joseph","no_answer",0,NA,NA,NA
"229","enumerator","marital.status","Anguni Joseph","single",0,NA,NA,NA
"230","enumerator","marital.status","Anguni Joseph","widowed",0.0186161617060517,NA,NA,NA
"231","enumerator","marital.status","Fetaru Daisy","divorced",0.0352969653645541,NA,NA,NA
"232","enumerator","marital.status","Fetaru Daisy","married",0.0146807838881163,NA,NA,NA
"233","enumerator","marital.status","Fetaru Daisy","no_answer",0,NA,NA,NA
"234","enumerator","marital.status","Fetaru Daisy","single",0,NA,NA,NA
"235","enumerator","marital.status","Fetaru Daisy","widowed",0,NA,NA,NA
"236","enumerator","marital.status","Kumbuka Ronald ","divorced",0.0352969653645541,NA,NA,NA
"237","enumerator","marital.status","Kumbuka Ronald ","married",0.0135514928197997,NA,NA,NA
"238","enumerator","marital.status","Kumbuka Ronald ","no_answer",0,NA,NA,NA
"239","enumerator","marital.status","Kumbuka Ronald ","single",0,NA,NA,NA
"240","enumerator","marital.status","Kumbuka Ronald ","widowed",0.0186161617060517,NA,NA,NA
"241","enumerator","marital.status","Lekuru Kevin","divorced",0,NA,NA,NA
"242","enumerator","marital.status","Lekuru Kevin","married",0.00112929106831664,NA,NA,NA
"243","enumerator","marital.status","Lekuru Kevin","no_answer",0,NA,NA,NA
"244","enumerator","marital.status","Lekuru Kevin","single",0,NA,NA,NA
"245","enumerator","marital.status","Lekuru Kevin","widowed",0.00930808085302584,NA,NA,NA
"246","enumerator","marital.status","Lekuru kevin","divorced",0.0176484826822771,NA,NA,NA
"247","enumerator","marital.status","Lekuru kevin","married",0.0101636196148498,NA,NA,NA
"248","enumerator","marital.status","Lekuru kevin","no_answer",0,NA,NA,NA
"249","enumerator","marital.status","Lekuru kevin","single",0,NA,NA,NA
"250","enumerator","marital.status","Lekuru kevin","widowed",0.0186161617060517,NA,NA,NA
"251","enumerator","marital.status","Agitated Collins ","divorced",0,NA,NA,NA
"252","enumerator","marital.status","Agitated Collins ","married",0.00112929106831664,NA,NA,NA
"253","enumerator","marital.status","Agitated Collins ","no_answer",0,NA,NA,NA
"254","enumerator","marital.status","Agitated Collins ","single",0,NA,NA,NA
"255","enumerator","marital.status","Agitated Collins ","widowed",0.00930808085302584,NA,NA,NA
"256","enumerator","marital.status","Amviko Sharon ","divorced",0.0176484826822771,NA,NA,NA
"257","enumerator","marital.status","Amviko Sharon ","married",0.0180686570930663,NA,NA,NA
"258","enumerator","marital.status","Amviko Sharon ","no_answer",0,NA,NA,NA
"259","enumerator","marital.status","Amviko Sharon ","single",0,NA,NA,NA
"260","enumerator","marital.status","Amviko Sharon ","widowed",0,NA,NA,NA
"261","enumerator","marital.status","Angina Joseph","divorced",0,NA,NA,NA
"262","enumerator","marital.status","Angina Joseph","married",0.00112929106831664,NA,NA,NA
"263","enumerator","marital.status","Angina Joseph","no_answer",0,NA,NA,NA
"264","enumerator","marital.status","Angina Joseph","single",0,NA,NA,NA
"265","enumerator","marital.status","Angina Joseph","widowed",0,NA,NA,NA
"266","enumerator","marital.status","Ferrari Daisy ","divorced",0.0176484826822771,NA,NA,NA
"267","enumerator","marital.status","Ferrari Daisy ","married",0,NA,NA,NA
"268","enumerator","marital.status","Ferrari Daisy ","no_answer",0,NA,NA,NA
"269","enumerator","marital.status","Ferrari Daisy ","single",0,NA,NA,NA
"270","enumerator","marital.status","Ferrari Daisy ","widowed",0,NA,NA,NA
"271","enumerator","marital.status","Hope ","divorced",0.0352969653645541,NA,NA,NA
"272","enumerator","marital.status","Hope ","married",0.015810074956433,NA,NA,NA
"273","enumerator","marital.status","Hope ","no_answer",0,NA,NA,NA
"274","enumerator","marital.status","Hope ","single",0,NA,NA,NA
"275","enumerator","marital.status","Hope ","widowed",0.0186161617060517,NA,NA,NA
"276","enumerator","marital.status","Lekuru  kevin","divorced",0.0176484826822771,NA,NA,NA
"277","enumerator","marital.status","Lekuru  kevin","married",0.00338787320494992,NA,NA,NA
"278","enumerator","marital.status","Lekuru  kevin","no_answer",0,NA,NA,NA
"279","enumerator","marital.status","Lekuru  kevin","single",0,NA,NA,NA
"280","enumerator","marital.status","Lekuru  kevin","widowed",0,NA,NA,NA
"281","enumerator","marital.status","Lekuru  Kevin","divorced",0,NA,NA,NA
"282","enumerator","marital.status","Lekuru  Kevin","married",0.00112929106831664,NA,NA,NA
"283","enumerator","marital.status","Lekuru  Kevin","no_answer",0,NA,NA,NA
"284","enumerator","marital.status","Lekuru  Kevin","single",0,NA,NA,NA
"285","enumerator","marital.status","Lekuru  Kevin","widowed",0,NA,NA,NA
"286","enumerator","marital.status","Able ","divorced",0,NA,NA,NA
"287","enumerator","marital.status","Able ","married",0.00112929106831664,NA,NA,NA
"288","enumerator","marital.status","Able ","no_answer",0,NA,NA,NA
"289","enumerator","marital.status","Able ","single",0,NA,NA,NA
"290","enumerator","marital.status","Able ","widowed",0,NA,NA,NA
"291","enumerator","marital.status","Faida","divorced",0,NA,NA,NA
"292","enumerator","marital.status","Faida","married",0.00431030946812939,NA,NA,NA
"293","enumerator","marital.status","Faida","no_answer",0,NA,NA,NA
"294","enumerator","marital.status","Faida","single",0,NA,NA,NA
"295","enumerator","marital.status","Faida","widowed",0.0109991987964624,NA,NA,NA
"296","enumerator","marital.status","Ferrari Daisy","divorced",0,NA,NA,NA
"297","enumerator","marital.status","Ferrari Daisy","married",0,NA,NA,NA
"298","enumerator","marital.status","Ferrari Daisy","no_answer",0,NA,NA,NA
"299","enumerator","marital.status","Ferrari Daisy","single",0,NA,NA,NA
"300","enumerator","marital.status","Ferrari Daisy","widowed",0.00930808085302584,NA,NA,NA
"301","enumerator","marital.status","Hope","divorced",0,NA,NA,NA
"302","enumerator","marital.status","Hope","married",0.00225858213663328,NA,NA,NA
"303","enumerator","marital.status","Hope","no_answer",0,NA,NA,NA
"304","enumerator","marital.status","Hope","single",0,NA,NA,NA
"305","enumerator","marital.status","Hope","widowed",0,NA,NA,NA
"306","enumerator","marital.status","Lekuru Kevin ","divorced",0,NA,NA,NA
"307","enumerator","marital.status","Lekuru Kevin ","married",0.00338787320494992,NA,NA,NA
"308","enumerator","marital.status","Lekuru Kevin ","no_answer",0,NA,NA,NA
"309","enumerator","marital.status","Lekuru Kevin ","single",0,NA,NA,NA
"310","enumerator","marital.status","Lekuru Kevin ","widowed",0,NA,NA,NA
"311","enumerator","marital.status","anguni Joseph","divorced",0,NA,NA,NA
"312","enumerator","marital.status","anguni Joseph","married",0,NA,NA,NA
"313","enumerator","marital.status","anguni Joseph","no_answer",0,NA,NA,NA
"314","enumerator","marital.status","anguni Joseph","single",0,NA,NA,NA
"315","enumerator","marital.status","anguni Joseph","widowed",0.00930808085302584,NA,NA,NA
"316","enumerator","marital.status","Kumbuka  Ronald ","divorced",0,NA,NA,NA
"317","enumerator","marital.status","Kumbuka  Ronald ","married",0.00225858213663328,NA,NA,NA
"318","enumerator","marital.status","Kumbuka  Ronald ","no_answer",0,NA,NA,NA
"319","enumerator","marital.status","Kumbuka  Ronald ","single",0,NA,NA,NA
"320","enumerator","marital.status","Kumbuka  Ronald ","widowed",0,NA,NA,NA
"321","enumerator","marital.status","Kumbuka Ronald","divorced",0.0176484826822771,NA,NA,NA
"322","enumerator","marital.status","Kumbuka Ronald","married",0.00338787320494992,NA,NA,NA
"323","enumerator","marital.status","Kumbuka Ronald","no_answer",0,NA,NA,NA
"324","enumerator","marital.status","Kumbuka Ronald","single",0,NA,NA,NA
"325","enumerator","marital.status","Kumbuka Ronald","widowed",0,NA,NA,NA
"326","enumerator","marital.status","Fetaru Daisy ","divorced",0,NA,NA,NA
"327","enumerator","marital.status","Fetaru Daisy ","married",0.00112929106831664,NA,NA,NA
"328","enumerator","marital.status","Fetaru Daisy ","no_answer",0,NA,NA,NA
"329","enumerator","marital.status","Fetaru Daisy ","single",0,NA,NA,NA
"330","enumerator","marital.status","Fetaru Daisy ","widowed",0,NA,NA,NA
"331","enumerator","marital.status","Andama","divorced",0.00320642527817379,NA,NA,NA
"332","enumerator","marital.status","Andama","married",0.00451380012929144,NA,NA,NA
"333","enumerator","marital.status","Andama","no_answer",0,NA,NA,NA
"334","enumerator","marital.status","Andama","single",0.0153889357416176,NA,NA,NA
"335","enumerator","marital.status","Andama","widowed",0.00169111794343652,NA,NA,NA
"336","enumerator","marital.status","Anguyo","divorced",0,NA,NA,NA
"337","enumerator","marital.status","Anguyo","married",0,NA,NA,NA
"338","enumerator","marital.status","Anguyo","no_answer",0,NA,NA,NA
"339","enumerator","marital.status","Anguyo","single",0,NA,NA,NA
"340","enumerator","marital.status","Anguyo","widowed",0.00169111794343652,NA,NA,NA
"341","enumerator","marital.status","Diyo","divorced",0.00320642527817379,NA,NA,NA
"342","enumerator","marital.status","Diyo","married",0.00307759099724416,NA,NA,NA
"343","enumerator","marital.status","Diyo","no_answer",0,NA,NA,NA
"344","enumerator","marital.status","Diyo","single",0.00512964524720588,NA,NA,NA
"345","enumerator","marital.status","Diyo","widowed",0.00169111794343652,NA,NA,NA
"346","enumerator","marital.status","Ederu","divorced",0,NA,NA,NA
"347","enumerator","marital.status","Ederu","married",0.00389828192984261,NA,NA,NA
"348","enumerator","marital.status","Ederu","no_answer",0,NA,NA,NA
"349","enumerator","marital.status","Ederu","single",0.00512964524720588,NA,NA,NA
"350","enumerator","marital.status","Ederu","widowed",0.00676447177374609,NA,NA,NA
"351","enumerator","marital.status","Liberty","divorced",0,NA,NA,NA
"352","enumerator","marital.status","Liberty","married",0.000820690932598443,NA,NA,NA
"353","enumerator","marital.status","Liberty","no_answer",0,NA,NA,NA
"354","enumerator","marital.status","Liberty","single",0,NA,NA,NA
"355","enumerator","marital.status","Liberty","widowed",0.00338223588687305,NA,NA,NA
"356","enumerator","marital.status","Liberty ","divorced",0.00641285055634758,NA,NA,NA
"357","enumerator","marital.status","Liberty ","married",0.00164138186519689,NA,NA,NA
"358","enumerator","marital.status","Liberty ","no_answer",0,NA,NA,NA
"359","enumerator","marital.status","Liberty ","single",0,NA,NA,NA
"360","enumerator","marital.status","Liberty ","widowed",0.00169111794343652,NA,NA,NA
"361","enumerator","marital.status","Media","divorced",0.00320642527817379,NA,NA,NA
"362","enumerator","marital.status","Media","married",0.00307759099724416,NA,NA,NA
"363","enumerator","marital.status","Media","no_answer",0,NA,NA,NA
"364","enumerator","marital.status","Media","single",0,NA,NA,NA
"365","enumerator","marital.status","Media","widowed",0.00338223588687305,NA,NA,NA
"366","enumerator","marital.status","Media ","divorced",0.00320642527817379,NA,NA,NA
"367","enumerator","marital.status","Media ","married",0.0018465545983465,NA,NA,NA
"368","enumerator","marital.status","Media ","no_answer",0,NA,NA,NA
"369","enumerator","marital.status","Media ","single",0,NA,NA,NA
"370","enumerator","marital.status","Media ","widowed",0.00169111794343652,NA,NA,NA
"371","enumerator","marital.status","Metaloro","divorced",0.00320642527817379,NA,NA,NA
"372","enumerator","marital.status","Metaloro","married",0.00164138186519689,NA,NA,NA
"373","enumerator","marital.status","Metaloro","no_answer",0,NA,NA,NA
"374","enumerator","marital.status","Metaloro","single",0,NA,NA,NA
"375","enumerator","marital.status","Metaloro","widowed",0.00338223588687305,NA,NA,NA
