"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var312","protection_index","nutrition_index",NA,2,1.92483512799739,NA,0.980550376625337,2.86911987936945,"population_group","returnee"
"dependent.var47","protection_index","nutrition_index",NA,1,1.1622922821386,NA,NA,NA,"population_group","refugee"
"dependent.var119","protection_index","nutrition_index",NA,0,1.97751104574077,NA,NA,NA,"population_group","refugee"
"dependent.var48","wash_index","protection_index",NA,0,5.293327721688,NA,4.17299504253578,6.41366040084023,"population_group","host"
"dependent.var120","wash_index","protection_index",NA,2,4.8071426068823,NA,3.69554968291941,5.91873553084519,"population_group","host"
"dependent.var216","wash_index","protection_index",NA,1,4.63139982638789,NA,4.11574708878775,5.14705256398802,"population_group","host"
"dependent.var313","wash_index","protection_index",NA,3,5.2631359271555,NA,3.09807971164737,7.42819214266363,"population_group","host"
"dependent.var49","wash_index","protection_index",NA,4,4.41947398856377,NA,3.55496985284642,5.28397812428112,"population_group","host"
"dependent.var54","wash_index","protection_index",NA,5,5,NA,5,5,"population_group","host"
"dependent.var50","wash_index","protection_index",NA,0,6.26601959423425,NA,5.20556591239142,7.32647327607708,"population_group","IDP"
"dependent.var121","wash_index","protection_index",NA,1,4.40689447143596,NA,4.23241882945995,4.58137011341198,"population_group","IDP"
"dependent.var217","wash_index","protection_index",NA,2,5.15789433197848,NA,4.99447490098102,5.32131376297594,"population_group","IDP"
"dependent.var314","wash_index","protection_index",NA,3,6.35562054569806,NA,6.341647116056,6.36959397534012,"population_group","IDP"
"dependent.var410","wash_index","protection_index",NA,5,6.66588367038198,NA,5.79134867300959,7.54041866775437,"population_group","IDP"
"dependent.var55","wash_index","protection_index",NA,4,6.16004974095608,NA,5.78611653101289,6.53398295089928,"population_group","IDP"
"dependent.var56","wash_index","protection_index",NA,2,6.31474274044781,NA,NA,NA,"population_group","returnee"
"dependent.var122","wash_index","protection_index",NA,0,6.5181201040594,NA,NA,NA,"population_group","returnee"
"dependent.var218","wash_index","protection_index",NA,1,7.82947757524396,NA,NA,NA,"population_group","returnee"
"dependent.var315","wash_index","protection_index",NA,3,6,NA,NA,NA,"population_group","returnee"
"dependent.var57","wash_index","protection_index",NA,0,5.02872077746975,NA,NA,NA,"population_group","refugee"
"dependent.var123","wash_index","protection_index",NA,2,5.18129378965483,NA,NA,NA,"population_group","refugee"
"dependent.var219","wash_index","protection_index",NA,1,4.45972903720309,NA,NA,NA,"population_group","refugee"
"dependent.var58","food_sec_index","wash_index",NA,6,0.343149577707625,NA,-0.0320203049169117,0.718319460332161,"population_group","host"
"dependent.var124","food_sec_index","wash_index",NA,5,0.68181080350539,NA,-0.0848697297038227,1.4484913367146,"population_group","host"
"dependent.var220","food_sec_index","wash_index",NA,7,0.233705555644766,NA,-0.276981914912952,0.744393026202483,"population_group","host"
"dependent.var316","food_sec_index","wash_index",NA,4,0.264766087330942,NA,-0.0276908718470252,0.55722304650891,"population_group","host"
"dependent.var411","food_sec_index","wash_index",NA,9,1.54532019419554,NA,0.495494965474279,2.59514542291679,"population_group","host"
"dependent.var59","food_sec_index","wash_index",NA,8,0.130721679566755,NA,-0.216398991509483,0.477842350642993,"population_group","host"
"dependent.var62","food_sec_index","wash_index",NA,3,0.0552903725436941,NA,-0.0753774574533629,0.185958202540751,"population_group","host"
"dependent.var72","food_sec_index","wash_index",NA,2,0.07147630692172,NA,-0.126223248302115,0.269175862145555,"population_group","host"
"dependent.var8","food_sec_index","wash_index",NA,1,0.43313216546461,NA,0.0234321299977825,0.842832200931437,"population_group","host"
"dependent.var9","food_sec_index","wash_index",NA,10,2,NA,NA,NA,"population_group","host"
"dependent.var60","food_sec_index","wash_index",NA,7,0.759851562631678,NA,0.741492401608404,0.778210723654952,"population_group","IDP"
"dependent.var125","food_sec_index","wash_index",NA,5,0.23585250460463,NA,-0.0876874963943243,0.559392505603584,"population_group","IDP"
"dependent.var221","food_sec_index","wash_index",NA,6,0.213241609523232,NA,-0.231167027555073,0.657650246601537,"population_group","IDP"
"dependent.var317","food_sec_index","wash_index",NA,9,1.85779532300276,NA,1.36337833367644,2.35221231232908,"population_group","IDP"
"dependent.var412","food_sec_index","wash_index",NA,8,1.65212985821098,NA,1.03108264404213,2.27317707237983,"population_group","IDP"
"dependent.var510","food_sec_index","wash_index",NA,4,0.529891172674402,NA,0.464821318435067,0.594961026913737,"population_group","IDP"
"dependent.var63","food_sec_index","wash_index",NA,3,0.00220396593359958,NA,-0.000977999413155575,0.00538593128035473,"population_group","IDP"
"dependent.var73","food_sec_index","wash_index",NA,1,1,NA,1,1,"population_group","IDP"
"dependent.var81","food_sec_index","wash_index",NA,2,0.0207285297888382,NA,-0.0481811640660529,0.0896382236437293,"population_group","IDP"
"dependent.var64","food_sec_index","wash_index",NA,6,0.311626219792454,NA,0.265420419917039,0.35783201966787,"population_group","returnee"
"dependent.var126","food_sec_index","wash_index",NA,7,0.0583972953707224,NA,-0.057825033296051,0.174619624037496,"population_group","returnee"
"dependent.var222","food_sec_index","wash_index",NA,8,0,NA,NA,NA,"population_group","returnee"
"dependent.var318","food_sec_index","wash_index",NA,9,0,NA,NA,NA,"population_group","returnee"
"dependent.var413","food_sec_index","wash_index",NA,5,2,NA,NA,NA,"population_group","returnee"
"dependent.var65","food_sec_index","wash_index",NA,8,2,NA,NA,NA,"population_group","refugee"
"dependent.var127","food_sec_index","wash_index",NA,5,0.00456515257800276,NA,NA,NA,"population_group","refugee"
"dependent.var223","food_sec_index","wash_index",NA,6,0.468787048555779,NA,NA,NA,"population_group","refugee"
"dependent.var319","food_sec_index","wash_index",NA,1,0,NA,NA,NA,"population_group","refugee"
"dependent.var414","food_sec_index","wash_index",NA,7,1.66721161935298,NA,NA,NA,"population_group","refugee"
