"","independent.var","dependent.var","hypothesis.type","case","repeat.var","output.raw.numbers","output.minimal.chart...width.of.quarter.A4.landscape..FS.","output.regular.chart..report.","output.Map..Mode","output.Map..Average.Percent..of.mode.","output.heatmap","repeat.var.value","percentcomplete","heatmaps"
"23",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","59%

",NA
"24",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","yes",NA,NA,"yes","southern adamawa","61%

",NA
"25",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","64%

",NA
"26",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","66%

",NA
"27",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","69%

",NA
"28",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","71%

",NA
"29",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","73%

",NA
"30",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","yes",NA,NA,"yes","mmc and jere","76%

",NA
"31",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","78%

",NA
"32",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","80%

",NA
"33",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","83%

",NA
"34",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern adamawa_report_barchart.jpg",NA,NA,"yes","southern adamawa","85%

",NA
"35",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","88%

",NA
"36",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","90%

",NA
"37",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","92%

",NA
"38",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","95%

",NA
"39",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","97%

",NA
"40",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___mmc and jere_report_barchart.jpg",NA,NA,"yes","mmc and jere","100%

",NA
