"","independent.var","dependent.var","hypothesis.type","case","repeat.var","output.raw.numbers","output.minimal.chart...width.of.quarter.A4.landscape..FS.","output.regular.chart..report.","output.Map..Mode","output.Map..Average.Percent..of.mode.","output.heatmap","repeat.var.value","percentcomplete"
"9","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobeReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","26%

"
"101","group","safe_fuel_light","group_difference","CASE_group_difference_categorical_categorical","domain","yes","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereInternally Displaced Persons (IDPs).jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereNon-displaced.jpg
./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jereReturnees.jpg","./output/charts/safe_fuel_light___group___group_difference___TRUE___CASE_group_difference_categorical_categorical___domain___mmc and jere_report_barchart.jpg",NA,NA,"yes","mmc and jere","28%

"
"11","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","30%

"
"12","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","33%

"
"131","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","35%

"
"14","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","yes",NA,NA,"yes","southern adamawa","38%

"
"15","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","40%

"
"16","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","42%

"
"17","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","45%

"
"18","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","47%

"
"19","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","./output/charts/shelter_in_need___group___group_difference___TRUE___CASE_group_difference_numerical_categorical___domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","50%

"
"20","group","shelter_in_need","group_difference","CASE_group_difference_numerical_categorical","domain","yes","yes","yes",NA,NA,"yes","mmc and jere","52%

"
"21",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","54%

"
"22",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","57%

"
"23",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","59%

"
"24",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","yes",NA,NA,"yes","southern adamawa","61%

"
"25",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","64%

"
"26",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","66%

"
"27",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","69%

"
"28",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","71%

"
"29",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_in_need___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","73%

"
"30",NA,"shelter_in_need","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","yes",NA,NA,"yes","mmc and jere","76%

"
"31",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern yobe_report_barchart.jpg",NA,NA,"yes","southern yobe","78%

"
"32",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___east borno_report_barchart.jpg",NA,NA,"yes","east borno","80%

"
"33",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central borno_report_barchart.jpg",NA,NA,"yes","central borno","83%

"
"34",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern adamawa_report_barchart.jpg",NA,NA,"yes","southern adamawa","85%

"
"35",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___southern borno_report_barchart.jpg",NA,NA,"yes","southern borno","88%

"
"36",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern adamawa_report_barchart.jpg",NA,NA,"yes","northern adamawa","90%

"
"37",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern yobe_report_barchart.jpg",NA,NA,"yes","northern yobe","92%

"
"38",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___northern borno_report_barchart.jpg",NA,NA,"yes","northern borno","95%

"
"39",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___central yobe_report_barchart.jpg",NA,NA,"yes","central yobe","97%

"
"40",NA,"shelter_scale","direct_reporting","CASE_direct_reporting_numerical_","domain","yes","yes","./output/charts/shelter_scale___direct_reporting___TRUE___CASE_direct_reporting_numerical____domain___mmc and jere_report_barchart.jpg",NA,NA,"yes","mmc and jere","100%

"
