"","independent.var","dependent.var","hypothesis.type","case","repeat.var","output.raw.numbers","output.minimal.chart...width.of.quarter.A4.landscape..FS.","output.regular.chart..report.","output.Map..Mode","output.Map..Average.Percent..of.mode.","output.heatmap","repeat.var.value","percentcomplete","heatmaps"
"24","food_sec_index","health_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"48%

",NA
"25","health_index","nfi_shelter_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","51%

","./output/charts/nfi_shelter_index___health_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"26","health_index","nfi_shelter_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","53%

","./output/charts/nfi_shelter_index___health_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"27","health_index","nfi_shelter_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","55%

",NA
"28","health_index","nfi_shelter_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","57%

",NA
"29","health_index","nfi_shelter_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"59%

",NA
"30","nfi_shelter_index","nutrition_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","61%

","./output/charts/nutrition_index___nfi_shelter_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"31","nfi_shelter_index","nutrition_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","63%

","./output/charts/nutrition_index___nfi_shelter_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"32","nfi_shelter_index","nutrition_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","65%

",NA
"33","nfi_shelter_index","nutrition_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","67%

",NA
"34","nfi_shelter_index","nutrition_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"69%

",NA
"35","nutrition_index","protection_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","71%

","./output/charts/protection_index___nutrition_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"36","nutrition_index","protection_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","73%

","./output/charts/protection_index___nutrition_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"37","nutrition_index","protection_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","75%

","./output/charts/protection_index___nutrition_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___returnee_heatmap.jpg"
"38","nutrition_index","protection_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","77%

","./output/charts/protection_index___nutrition_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___refugee_heatmap.jpg"
"39","nutrition_index","protection_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"79%

",NA
"40","protection_index","wash_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","81%

","./output/charts/wash_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"41","protection_index","wash_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","83%

","./output/charts/wash_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"42","protection_index","wash_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","85%

","./output/charts/wash_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___returnee_heatmap.jpg"
"43","protection_index","wash_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","87%

","./output/charts/wash_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___refugee_heatmap.jpg"
"44","protection_index","wash_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"89%

",NA
"45","wash_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","91%

","./output/charts/food_sec_index___wash_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"46","wash_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","93%

","./output/charts/food_sec_index___wash_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"47","wash_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","95%

","./output/charts/food_sec_index___wash_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___returnee_heatmap.jpg"
"48","wash_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","97%

","./output/charts/food_sec_index___wash_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___refugee_heatmap.jpg"
"49","wash_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"100%

",NA
