type,name,english,label..arabic,hint..english,hint..arabic,constraint,required,relevant,choice.filter,.given.name,appearance,calculation,constraint.message..english,constraint.message..arabic
select_one yes_no,consent,"Hello, I am working for Impact Initiatives, a humanitarian organization, and we would like to ask the head of your case some questions about cash assistance that you received by ${modality} on behalf of the UNHCR on ${dist_date} in ${dist_location}. The survey usually takes about 30 minutes to complete.  Any information that you provide will be kept strictly confidential. This is voluntary and you can choose not to answer any or all of the questions. If you participate, the information you will provide is essential to evaluate the UNHCR  distribution process. Please be aware, completing this survey is not related to receiving additional assistance from our organization. Do you agree to be interviewed? If you don’t have any questions, may I begin now?","????? , ??? ???? ??? ????? ??????? ????? Impact Initiatives ????? ?? ???? ?? ?????? ??? ??????? ?? ???????? ???????  ???? ?????? ? ${modality} ???????? ?? ?????? ????? ??????? ?????? ${dist_date} ?? ${dist_location}. ??? ????????? ?? ?????? ????? ??? ???? ???????? ?????????? ???? ???????? ??? ????? ??????? ?? ????? . ??? ????????? ??????? ????? ?? ???? ?????? ??? ??????? ??? ??? ?? ??????? ???? ??????? ????. ??? ????? ??? ???????? ?? ??? ?????????? ??? ????????? ???? ??????? ??? ????? ?????? ?????? ???? ??? ??????? ??????????  ?? ??? ????????. ?????? ??? ????? ??? ??????? ?? ??? ????????? ?? ????? ?? ??????? ???? ?????? ?? ???????. ?? ????? ??? ????? ??????? ? ??? ?? ??? ???? ??? ??????? ?? ????, ?? ?????? ????? ?",,,,TRUE,,,,,,,
begin_group,verification,Verification and Screener,??????,,,,,${consent}= 'yes',,,,,,
select_one yes_no_diff,speak_ben,Am I speaking with ${ben_name_en}?,?? ??? ${ben_name_ar}?,,,,TRUE,,,,,,,
text,ben_name_diff,Beneficiary name in Arabic,??? ???????? ?????? ????????,,,,TRUE,${speak_ben}= 'different_name',,,,,,
select_one yes_no,speak_ben_ifnot,Can I speak with him/her?,?? ??????? ?????? ??? ?? ?????,,,,TRUE,${speak_ben}= 'no',,,,,,
select_one yes_no,phone_number_new,Does this  require a different number?,?? ????? ??? ??? ??? ????,,,,TRUE,${speak_ben_ifnot}= 'yes',,,,,,
text,phone_number_new2,What is the number?,???? ??????,,,,TRUE,${phone_number_new}= 'yes',,,,,,
note,new_number,Please call this person and continue the interview,?????? ??????? ???? ????? ?????? ?????? ????????.,,,,,"selected(${phone_number_new}, 'yes')",,,,,,
select_one yes_no_diff,speak_ben_now,Am I speaking with ${ben_name_en}?,?? ??? ${ben_name_ar}?,,,,TRUE,${speak_ben_ifnot}= 'yes',,,,,,
text,ben_name_diff1,Beneficiary name in Arabic,??? ???????? ?????? ????????,,,,TRUE,${speak_ben_now}= 'different_name',,,,,,
select_one yes_no,speak_ben_ifnot2,Can I speak with him/her?,?? ??????? ?????? ??? ?? ?????,,,,TRUE,${speak_ben_now}= 'no',,,,,,
select_one yes_no,hhh,Are you the head of your case?,?? ??? ?? ?????? ?,,,,TRUE,,,,,,,
integer,age_speaker,How old are you?,?? ???????,,,.<=100,TRUE,,,,,,,
select_one yes_no,over_18,Is there anyone in the household over the age of 18 I can speak to?,?? ???? ??? ?? ?????? ??? 18 ??? ???? ?????? ?????,,,,TRUE,${age_speaker}<18,,,,,,
time,time_call,When would be more suitable time to call today?,??? ????? ????? ??????? ??????? ?? ?????,,,,TRUE,${over_18}='no',,,,,,
note,screener_1,"If it is possible to call them the same day, please do so and record the questionnaire under the same form; if you cannot speak with the targeted beneficiary OR a member over the age of 18, kindly abort the questionnaire.","?? ???? ??????? ??? ???? ?????? ?????? ?????? ???? ?????? ??????? ?? ??? ??????? ????? ??, ??? ?? ????? ?????? ?? ????? ????????  ???????? ?? ?? ??? ??? ??? ??18 ???? ?????? ????? ????????? ???? ??? ???????.",,,,TRUE,"selected(${speak_ben},'no') and ${age_speaker}<18 and selected(${hhh},'no')",,,,,,
select_one remember,remember_date_dist,Do you remember receiving cash assistance by ${modality} around ${dist_date} in ${dist_location}?,?? ????? ????? ???????? ??????? ${modality} ?????? ${dist_date} ?? ${dist_location},,,,TRUE,,,,,,,
select_one modality,modality_different,Through what modality did you receive your assistance?,??? ????? ????? ???????? ??????? ????,,,,TRUE,"selected(${remember_date_dist}, 'remember_different')",,,,,,
date,date_different,On what date did you receive your assistance?,??? ????? ????? ???????? ??????? ?,,,,TRUE,"selected(${remember_date_dist}, 'remember_different')",,,,,,
select_one governorate,dist_location_different,Where did you receive your assistance?,?? ?? ?????? ????? ?????????,,,,TRUE,"selected(${remember_date_dist}, 'remember_different')",,,,,,
select_one district,district2,In which district was this?,?? ?? ???? ????? ???????? ?,,,,TRUE,"selected(${remember_date_dist}, 'remember_different')",governorate=${dist_location_different},,,,,
select_one yes_no,ifnot_speak,Can I speak with someone who does?,?? ?????? ?? ????? ?? ????? ???? ????? ??? ????????,,,,TRUE,"selected(${remember_date_dist}, 'no_remember')",,,,,,
integer,age_speaker_2,How old are you?,?? ?? ?????,,,,TRUE,"selected(${remember_date_dist}, 'no_remember') and selected(${ifnot_speak}, 'yes')",,,,,,
select_one remember,remember_date_dist2,Do you remember receiving cash assistance by ${modality} around ${dist_date} in ${dist_location}?,?? ????? ????? ???????? ??????? ${modality} ?????? ${dist_date} ?? ${dist_location},,,,TRUE,"selected(${remember_date_dist}, 'no_remember') and selected(${ifnot_speak}, 'yes') and ${age_speaker_2}>=18",,,,,,
select_one modality,modality_different2,Through what modality did you receive your assistance?,??? ????? ????? ???????? ??????? ????,,,,TRUE,"selected(${remember_date_dist2}, 'remember_different')",,,,,,
date,date_different2,On what date did you receive your assistance?,??? ????? ????? ???????? ??????? ?,,,,TRUE,"selected(${remember_date_dist2}, 'remember_different')",,,,,,
select_one governorate,dist_location_different2,Where did you receive your assistance?,?? ?? ?????? ????? ?????????,,,,TRUE,"selected(${remember_date_dist2}, 'remember_different')",,,,,,
select_one district,district3,In which district was this?,?? ?? ???? ????? ???????? ?,,,,TRUE,"selected(${remember_date_dist2}, 'remember_different')",governorate=${dist_location_different2},,,,,
select_one yes_no,consent_follow_up,It is a concern to UNHCR that you didn't receive the assistance you were supposed to receive. Do you mind if we provide your contact details to UNHCR so they can follow up on this issue?,?? ?????? ????? ??????? ???? ???? ?? ????? ???????? ???? ??? ?? ??????? ?? ???? ????? . ?? ???? ???? ??? ????? ?????? ??????? ?????? ?? ??? ???????? ??? ??????? ?? ?????? ??? ???????,,,,TRUE,"selected(${remember_date_dist}, 'received_nothing') or selected(${remember_date_dist2}, 'received_nothing')",,,,,,
text,phone_number,Please enter the beneficiary's phone number from the list,?????? ????? ??? ???? ???????? ?? ???????,,,"regex(., '^[0]{1}[0-9]{10}$')",TRUE,"selected(${consent_follow_up}, 'yes')",,,,,,
note,screener_2,"If the participant did NOT receive anything or does NOT remember the distribution and we can't talk to anyone over 18 who does, or if it is impossible to understand them, kindly abort the questionnaire.","??? ?? ????? ?????? ?? ??? ?? ?? ????? ??????? ???? ??? ?? ?????? ?? ????? ?? ??? ???? ????? ???????, ?? ??? ??? ?? ???????? ??? ?????? ??????? ????? ?????????.",,,,,"selected(${remember_date_dist}, 'no_remember') and ${age_speaker_2}<18 or selected(${remember_date_dist}, 'received_nothing')  or selected(${ifnot_speak}, 'no') or selected(${remember_date_dist}, 'cant_understand') or selected(${remember_date_dist2}, 'no_remember')  or selected(${remember_date_dist2}, 'cant_understand')",,,,,,
end_group,verification,,,,,,,,,,,,,
end_group,screeners,,,,,,,,,,,,,
begin_group,survey,Survey,,,,,,"selected(${remember_date_dist}, 'remember') or selected(${ifnot_speak}, 'yes')",,,,,,
begin_group,respondent_info,Respondent Information,??????? ??????,,,,,,,,,,,
select_one governorate,governorate,In which governorate do you currently live?,?? ?? ?????? ???? ??????,,,,TRUE,,,,,,,
select_one formal_camp,camp_no_camp1,Are you currently living in a camp or out-of-camp?,?? ???? ????? ?? ???? ?? ??????,,,,TRUE,,,,,,,
select_one district,district4,In which district do you currently live?,?? ?? ???? ???? ????? ?,,,,TRUE,"selected(${camp_no_camp1}, 'outside')",governorate=${governorate},,,,,
select_one camp_name,camp_name_001,In which camp do you currently live?,?? ?? ???? ???? ????? ?,,,,TRUE,"selected(${camp_no_camp1}, 'camp')",governorate=${governorate},camp_name,,,,
select_one yes_no,pds_number,Do you have a PDS number?,?? ???? ??? ????? ??????? ?,,,,TRUE,"selected(${idp_ref},'idp')",,,,,,
text,pds_number_specify,Please specify the PDS number.,?????? ????? ??? ????? ???????,,,,TRUE,"selected(${pds_number},'yes')",,,,,,
select_one yes_no,ref_number,Do you have a UNHCR Registration number?,?? ???? ??? ????? ??????? ??????? ????? ??????? ( ??? ???????),,,,TRUE,"selected(${idp_ref},'refugee')",,,,,,
text,ref_number_specify,Please specify the registration number.,?????? ????? ??? ????? ?? UN,,,,TRUE,"selected(${ref_number},'yes')",,,,,,
select_one sex,sex_hhh,What is the sex of the head of your case?,???? ??? ?? ?????? ?,,,,TRUE,"selected(${hhh}, 'no')",,,,,,
select_one sex,sex_speaker,What is your sex?,?? ?????,Not necessary to ask if it's obvious from the voice,?? ???? ??? ??? ???? ?? ?????.,,TRUE,"selected(${hhh}, 'yes')",,,,,,
begin_group,hh_age_groups,How many members in each age group are in your household?,?? ??? ???????  ???????? ?? ????????? ??????? ?? ???????,,,,TRUE,,,,field-list,,,
integer,boys,Males 0-17,??? ?????? ?? 0 ??? 17???,,,.<=12,TRUE,,,,,,,
integer,girls,Females 0-17,??? ?????? ?? 0 ???17 ???,,,.<=12,TRUE,,,,,,,
integer,men,Males 18+,??? ?????? ?? 18 ??? ??? ???,,,.<=12,TRUE,,,,,,,
integer,women,Females 18+,??? ?????? ?? 18 ??? ??? ???,,,.<=12,TRUE,,,,,,,
end_group,hh_age_groups,,,,,,,,,,,,,
integer,hh_size,Total household size,????? ????? ??????,,,,TRUE,,,,,${boys}+${girls}+${women}+${men},,
note,hh_size_constraint,Total household size should be greater than 0.,??? ?? ???? ????? ??? ????? ?????? ???? ?? 0,,,,TRUE,${hh_size}=0,,,,,Don't forget the speaker!,?? ??? ???? ?????
select_one yes_no,vul_chron_ill,"Do any members of you case suffer from a chronic illness or medical condition? (diseases that require regular medication ie., diabetes, heart disease)",?? ????? ?? ??? ?? ????? ?? ??? ????? ????? ?? ???? ???? ? ( ????? ????? ????? ???? ????? ??????? ?? ??? ????? ????),,,,TRUE,,,,,,,
select_one yes_no,vul_phys_dis,"Do any members of your case have a permanent disability? (this includes physical, mental, visual, auditory, speech)",?? ????? ?? ??? ?? ????? ?? ??? ????? ????? ? ( ???? ????? ??????? ??????? ? ??????? ???????? ???????? ?????? ),,,,TRUE,,,,,,,
select_one accomodation,vul_accomodation_type,In what type of accommodation is your household currently living?,"????? ??????? ???? ???? ??? ????? ????? (??? ????? / ???, ??????? ?? ??? ??????? ..???)?",,,,TRUE,,,,,,,
text,vul_accomodation_type_other,"If other, please specify",??? ????? ?????? ?????,,,,TRUE,"selected(${vul_accomodation_type}, 'other')",,,,,,
end_group,respondent_info,,,,,,,,,,,,,
begin_group,general,General information,??????? ???? ?? ??????,,,,,,,,,,,
integer,cash_received,"Of the assistance we are discussing, how much did you receive, in IQD?",?? ?? ????? ???? ?????? ???????? ??????? ??? ???????? ??????? ???? ????????,,,.>=9999,TRUE,,,,,,,
select_one yes_no,aware_winter,Are you aware that the cash assistance we are discussing was intended to support your case in preparing for colder winter months?,?? ??? ??? ????? ??? ???????? ??????? ???? ????? ???? ???? ?? ??? ????? ????????? ?????? ??????? ?? ??? ???????,,,,TRUE,,,,,,,
begin_group,info_sources,At the time? did you receive any information about the purpose of the assistance through any of the following?,?? ????? ?? ????? ??? ??????? ?? ??? ???????? ?? ???? ?? ?? ??????? ??????? ?,,,,,,,,field-list,,,
select_one yes_no,sms_phone,SMS or phone call prior to distribution,??????? ??? ??????? ?? ????? ????? ?????,,,,TRUE,,,,,,,
select_one yes_no,partner,Distribution partner,????? ??????? ( ??????? ???? ???? ????????),,,,TRUE,,,,,,,
select_one yes_no,flyer,Flyer or pamphlet,????? ?? ??????,,,,TRUE,,,,,,,
select_one yes_no,community_meeting,Community meeting,?????? ?????? ??????? ?????? ????? ???????? ???,,,,TRUE,,,,,,,
select_one yes_no,camp_management,Camp management,????? ??????,,,,TRUE,"selected(${camp_no_camp}, 'camp')",,,,,,
select_one yes_no,unhcr_field_staff,UNHCR field staff,????? ????? ??????? ?????????,,,,TRUE,,,,,,,
select_one yes_no,other,Other,????,,,,TRUE,,,,,,,
select_one yes_no,no_information,No information received,?? ???? ??? ???????,,,"not(selected(., """"yes"""") and (selected(${other}, """"yes"""") or selected(${sms_phone}, """"yes"""") or selected(${partner}, """"yes"""") or selected(${flyer}, """"yes"""") or selected(${community_meeting}, """"yes"""") or selected(${camp_management}, """"yes"""") or selected(${unhcr_field_staff}, """"yes"""")))",TRUE,,,,,,,
end_group,info_sources,,,,,,,,,,,,,
text,other_specify,Specify other,??? ????,,,,TRUE,"selected(${other}, 'yes')",,,,,,
select_one ease,collection_ease,How easy did you find it for you to collect your cash assistance?,?? ??? ????? ?????? ??? ???????? ??????? ????? ??????? ?,,,,TRUE,,,,,,,
select_multiple reason_difficult,reason_difficult,Why did you find it difficult to collect your cash assistance? (select multiple),????? ???? ???? ? ( ???? ???????),,,,TRUE,"selected(${collection_ease}, 'difficult') or selected(${collection_ease}, 'very_difficult')",,,,,,
text,difficult_other_specify,Specify other,??? ????,,,,TRUE,"selected(${reason_difficult}, 'difficult_other')",,,,,,
select_one yes_no,payment_asked,Were you asked to pay someone to receive your assistance?,?? ?? ????? ??? ???? ??? ?? ??? ?????? ??? ???????? ????????,,,,TRUE,,,,,,,
integer,payment_amount,How much of your assistance were you asked to pay?,?? ?? ????? ???? ??? ???? ?,,,,TRUE,"selected(${payment_asked}, 'yes')",,,,,,
text,payment_asked_yes,Could you please tell us more about the circumstances of this issue,?? ???? ?? ?????? ?????? ?? ???? ?? ????? ??? ??????? ?,,,,TRUE,"selected(${payment_asked}, 'yes')",,,,,,
select_one yes_no,consent_follow_up1,It is a concern to UNHCR that you were asked to pay someone to receive your assistance. Do you mind if we provide your contact details to UNHCR so they can follow up on this issue?,?? ?????? ????? ??????? ???? ???? ?? ???? ??? ???? ???? ?? ????? ???? ??  ?????? ??? ???????? ???????. ?? ???? ???? ??? ????? ?????? ??????? ?????? ?? ??? ???????? ??? ??????? ?? ?????? ??? ???????,,,,TRUE,"selected(${payment_asked}, 'yes')",,,,,,
text,phone_number1,Please enter the beneficiary's phone number from the list,?????? ????? ??? ???? ???????? ?? ???????,,,"regex(., '^[0]{1}[0-9]{10}$')",TRUE,"selected(${consent_follow_up1}, 'yes')",,,,,,
select_one preferred_assistance,preferred_assistance,"Would you have prefered in-kind assitance, rather than the cash you received, to support with your winterization needs?",?? ????? ?????? ??? ???? ????? ??????? ???? ?? ????? ???? ?????? ?? ??? ??? ?????? ???????? ?????? ?,,,,TRUE,,,,,,,
text,prefer_other,Specify other,??? ????,,,,TRUE,"selected(${preferred_assistance}, 'prefer_other')",,,,,,
select_one yes_no,complaint,Did you want to ask a question or make a complaint about the process or the assistance?,?? ???? ?? ???? ?? ?????? ?? ???? ????? ??? ???? ????? ?? ????? ?????????,,,,TRUE,,,,,,,
select_one yes_no,complaint_made,Were you able to contact someone to ask your question or report a complaint?,?? ??? ????? ??? ??????? ???? ?? ???? ????? ?? ?????? ??????,,,,TRUE,"selected(${complaint},'yes')",,,,,,
select_multiple complaint_contact,complaint_contact,Who did you contact?,??? ????? ?,,,,TRUE,"selected(${complaint_made},'yes')",,,,,,
text,complaint_contact_other,Specify other,??? ????,,,,TRUE,"selected(${complaint_contact}, 'complaint_other')",,,,,,
note,other_assist,We would now like to ask you briefly about any other assistance that you received in the winter months (November to December),??? ?? ????? ???? ?????? ?? ?? ?????? ???? ??????? ?? ???? ??? ?????? (?? ????? ?????? / ?????? ??? ????? ????? / ??????),,,,,,,,,,,
select_one yes_no,kerosene_received,Did your case receive kerosene from the government during the winter months (November to December)?,?? ????? ????????? ?? ????? ?????? ?? ??????? ???? ???? ?????? ( ????? ?????? ??? ????? ?????)?,,,,TRUE,"selected(${idp_ref},'idp')",,,,,,
integer,kerosene_amount,How much kerosene did you receive (in litres)?,?? ??? ?? ????? ???? ?????? ?? ????????,,,,TRUE,"selected(${kerosene_received},'yes')",,,,,,
select_multiple assistance,assistance,Did you receive any other forms of assistance during the winter months (November to December)? Not including the assistance we are discussing,?? ????? ?? ??? ??? ?? ????? ???????? ???? ???? ?????? (?? ????? ?????? / ?????? ??? ????? ????? / ??????)? ?? ???? ???????? ???? ???????,,,"not(selected(., """"none"""") and count-selected(.) > 1)",TRUE,,,,,,cannot select ((None)) with any other option,?????? ????? (( ?????)) ?? ???? ???
text,assistance_other,Specify other,??? ????,,,,TRUE,"selected(${assistance}, 'assistance_other')",,,,,,
select_multiple assistance_source,assistance_source,Who did you receive this assistance from?,?? ??? ?? ??? ??????????,,,"not(selected(., """"source_idk"""") and count-selected(.) > 1)",TRUE,"not(selected(${assistance}, """"none""""))",,,,,cannot select ((I don`t know)) with any other option,?????? ????? (( ?? ????)) ?? ???? ???
text,assistance_source_other,Specify other,??? ????,,,,TRUE,"selected(${assistance_source}, 'source_other')",,,,,,
end_group,general,,,,,,,,,,,,,
begin_group,expenditure,Household expenditure,????? ??????,,,,,,,,,,,
note,cash_expenditure,Now we will go back to discussing the cash assistance for winterization that you received.,????? ????? ??? ???????? ??????? ???? ??????? ???? ??????.,,,,,,,,,,,
note,total_exp,"In total, how much of the assistance you received did you spend on the following (in IQD):",???????? ? ?? ??????? ???? ?????? ??? ?????? ??????? ?? ????? ????? ???? ?????? ?? ???????? ??????? ( ???????? ???????),,,,,,,,,,,
begin_group,G_expenditure,,???????,,,,,,,,field-list,,,
integer,winter_clothing,Winter clothing,??????? ???????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,kerosene,Kerosene or diesel,????? ?? ????????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,stove_heater,Stove or heater,??????? ?? ?????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,carpet_rug,Carpet or rug,?????? ?? ??????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,gas_cannister,Gas cannister,????? ????? ?? ??? ?????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,shelter_maintenance,Shelter maintenance,????? ??????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,other_winterization,Other winterization needs,???????? ????? ????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
integer,other_non_winter,Other non-winterization basic needs,????? ??? ????? ????,,,.>=1000 or .<=0,TRUE,,,,"regex(.,'^[0-9]{4}$')",,,
end_group,,,,,,,,,,,,,,
text,other_winterization_specify,Specify other winterization needs,??? ???? ?????????? ??????? ?????? ???? ????? ?????,,,,TRUE,${other_winterization}>0,,,,,,
text,other_non_winter_specify,Specify other non-winterization basic needs,??? ???? ?????????? ????? ????? ?????? ???? ????? ?????,,,,TRUE,${other_non_winter}>0,,,,,,
integer,Total_Expenditure,Total Expenditure,????? ????? ?????? ( ????? ???????),,,.<=${cash_received},TRUE,,,,,${winter_clothing}+${kerosene}+${stove_heater}+${carpet_rug}+${gas_cannister}+${shelter_maintenance}+${other_winterization}+${other_non_winter},Please check with the respondant again about the exact money spent as it cannot be more than the mmoney received.,?????? ?????? ?? ?????? ??? ???? ?? ????? ???? ????? ???? ?? ?? ???? ????? ??????? ???? ?? ????? ????? ???????
select_one yes_no,markets_available,"In the 30 days after receiving assistance, were winterization items such as stoves, heaters, blankets, jackets, shelter maintenance materials, fuel, etc. available in nearby markets?",?? ???? ??30 ???? ??? ???? ????????? ?? ???? ?????? ??????? ???????? ????????? ?????????? ???????? ????? ????? ?????? ???????? ??? ??? ??? ????? ?? ??????? ???????? ?,,,,TRUE,"selected(${camp_no_camp}, 'camp')",,,,,,
select_one yes_no,markets_purchase,"In the 30 days after receiving assistance, did you purchase any winterization items from nearby markets?","???? 30 ???? ??? ??????? ????????, ?? ??? ????? ?? ???????? ????? ?? ??????? ?????????",,,,TRUE,"selected(${camp_no_camp}, 'camp') and selected(${markets_available},'yes')",,,,,,
select_one yes_no,markets_transport,Were the means to transport these items available to you?,?? ???? ????? ??? ??? ?????? ?????? ???,,,,TRUE,"selected(${markets_available}, 'yes') and selected(${markets_purchase},'yes')",,,,,,
select_multiple reason_no_transport,markets_no_transport,What were the reasons why transportation was not available to you?,???? ????? ??? ????? ????? ??? ??? ?????? ??????? ???,,,,TRUE,"selected(${markets_transport}, 'no')",,,,,,
text,transport_other,Specify other,??? ????,,,,TRUE,"selected(${markets_no_transport}, 'transport_other')",,,,,,
integer,transport_cost,How much was the cost of transporting the items that you purchased with your assistance from the market to your shelter (in IQD)?,?? ??? ????? ?????? ???? ?????? ???? ???????? ?? ???????? ??????? ?? ????? ??? ????? ???????? ????????,,,,TRUE,"selected(${camp_no_camp}, 'camp') and selected(${markets_available},'yes')",,,,,,
select_multiple items1,items_unavailable,"Which winterization items did you need, but were not available to you, in nearby markets in the 30 days after receiving the assistance?",???? ?????? ??????? ???? ?? ??? ?????? ??? ?????? ??? ?? ??????? ???? ??30 ???? ??? ???? ???????? ????????,,,"not(selected(., """"na_available1"""") and count-selected(.) > 1)",TRUE,"selected(${camp_no_camp}, 'camp')",,,field-list,,cannot select ((all items needed were available)) with any other option,?????? ????? ((???? ?????? ???? ?????? )) ?? ???? ???
text,other_winterization1_specify,Specify other winterization needs,??? ????,,,,TRUE,"selected(${items_unavailable}, 'other_winterization1')",,,,,,
end_group,expenditure,,,,,,,,,,,,,
begin_group,needs,Winterization needs,???????? ??????,,,,,,,,,,,
select_multiple items,needs_before,What were your cases main winterization needs in the 30 days prior to receiving the assistance?,???? ???? ???????? ????? ???????? ?? ??? ?????? ???? ?? 30 ???? ??????? ????? ?????????,,,,TRUE,,,,,,,
text,other_winterization2_specify,Specify other winterization needs,??? ????,,,,TRUE,"selected(${needs_before}, 'other_winterization')",,,,,,
select_multiple items,needs_after,What were your cases remaining winterization needs in the 30 days after spending the assistance?,???? ???? ???????? ????? ???????? ?? ??? ?????? ?? ???? 30 ???? ??? ????? ?????????,,,,TRUE,,,,,,,
text,other_winterization3_specify,Specify other winterization needs,??? ????,,,,TRUE,"selected(${needs_after}, 'other_winterization')",,,,,,
select_one timing,assistance_timing,Did you feel that the assistance was given to you in time to meet your winter needs?,?? ???? ??? ???????? ?? ????? ?? ?? ??? ????? ????,,,,TRUE,,,,,,,
end_group,needs,,,,,,,,,,,,,
end_group,survey,,,,,,,,,,,,,
calculate,__version__,,,,,,,,,,,'vUcUZ2EWTrNgvMshFVc7Lg',,
