COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,
only white cells should be filled out. Blue are only haeders. Grey are documentation / empy cells,Enter a variable name for the new indicator you want to create. This should be the same for all rows within one indicator block (dark blue heading),Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down. This should be the same for one input variable block (light blue header),the type of the condition. ,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,
,fcs_score,dairy,Equal,7,28,,
,fcs_score,dairy,Else,,0,,
input variable,,,,,,,
,fcs_score,oils,Equal,0,0,,
,fcs_score,oils,Equal,1,0.5,,
,fcs_score,oils,Equal,2,1,,
,fcs_score,oils,Equal,3,1.5,,
,fcs_score,oils,Equal,4,2,,
,fcs_score,oils,Equal,5,2.5,,
,fcs_score,oils,Equal,6,3,,
,fcs_score,oils,Equal,7,3.5,,
,fcs_score,oils,Else,,0,,
input variable,,,,,,,
,fcs_score,sugars,Equal,0,0,,
,fcs_score,sugars,Equal,1,0.5,,
,fcs_score,sugars,Equal,2,1,,
,fcs_score,sugars,Equal,3,1.5,,
,fcs_score,sugars,Equal,4,2,,
,fcs_score,sugars,Equal,5,2.5,,
,fcs_score,sugars,Equal,6,3,,
,fcs_score,sugars,Equal,7,3.5,,
,fcs_score,sugars,Else,,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,fcs_poor,fcs_score,Smaller Equal,21,1,,
,fcs_poor,fcs_score,Larger,21,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,fcs_borderline,fcs_score,Smaller Equal,35,1,,
,fcs_borderline,fcs_score,Larger,35,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,self_food_score,sufficient_food,Equal,no,1,,
,self_food_score,sufficient_food,Else,,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_index,fcs_poor,Equal,1,1,,
,food_index,fcs_poor,Equal,0,0,,
input variable,,,,,,,
,food_index,fcs_borderline,Equal,1,1,,
,food_index,fcs_borderline,Equal,0,0,,
input variable,,,,,,,
,food_index,self_food_score,Equal,1,1,,
,food_index,self_food_score,Equal,0,0,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_PIN,food_index,Smaller Equal,1,0,,
,food_PIN,food_index,Larger,1,1,,
