list_name,name,label::english,district,subcounty,origin,level_1,settlement
subcounty_list,kahoora,Kahoora,hoima,,,,
subcounty_list,kigorobya,Kigorobya,hoima,,,,
subcounty_list,kigorobya_tc,Kigorobya TC,hoima,,,,
subcounty_list,kitoba,Kitoba,hoima,,,,
subcounty_list,kiziranfumbi,Kiziranfumbi,hoima,,,,
subcounty_list,kyabigambire,Kyabigambire,hoima,,,,
subcounty_list,kyangwali,Kyangwali,hoima,,,,
subcounty_list,mparo,Mparo,hoima,,,,
subcounty_list,other,Other,hoima,,,,
subcounty_list,birere,Birere,isingiro,,,,
subcounty_list,endiinzi,Endiinzi,isingiro,,,,
subcounty_list,isingiro_tc,Isingiro TC,isingiro,,,,
subcounty_list,kaberebere_tc,Kaberebere TC,isingiro,,,,
subcounty_list,kabingo,Kabingo,isingiro,,,,
subcounty_list,kabuyanda,Kabuyanda,isingiro,,,,
subcounty_list,kabuyanda_tc,Kabuyanda TC,isingiro,,,,
subcounty_list,kashumba,Kashumba,isingiro,,,,
subcounty_list,kikagate,Kikagate,isingiro,,,,
subcounty_list,masha,Masha,isingiro,,,,
subcounty_list,mbaare,Mbaare,isingiro,,,,
subcounty_list,ngarama,Ngarama,isingiro,,,,
subcounty_list,nyakitunda,Nyakitunda,isingiro,,,,
subcounty_list,nyamuyanja,Nyamuyanja,isingiro,,,,
subcounty_list,ruborogota,Ruborogota,isingiro,,,,
subcounty_list,rugaaga,Rugaaga,isingiro,,,,
subcounty_list,rushasha,Rushasha,isingiro,,,,
subcounty_list,other,Other,isingiro,,,,
subcounty_list,biguli,Biguli,kamwenge,,,,
subcounty_list,bihanga,Bihanga,kamwenge,,,,
subcounty_list,buhanda,Buhanda,kamwenge,,,,
subcounty_list,busiriba,Busiriba,kamwenge,,,,
subcounty_list,bwizi,Bwizi,kamwenge,,,,
subcounty_list,kabambiro,Kabambiro,kamwenge,,,,
subcounty_list,kahunge,Kahunge,kamwenge,,,,
subcounty_list,kamwenge,Kamwenge,kamwenge,,,,
subcounty_list,kamwenge_tc,Kamwenge TC,kamwenge,,,,
subcounty_list,kanara,Kanara,kamwenge,,,,
subcounty_list,kicheche,Kicheche,kamwenge,,,,
subcounty_list,mahyoro,Mahyoro,kamwenge,,,,
subcounty_list,nkoma,Nkoma,kamwenge,,,,
subcounty_list,ntara,Ntara,kamwenge,,,,
subcounty_list,nyabbani,Nyabbani,kamwenge,,,,
subcounty_list,other,Other,kamwenge,,,,
subcounty_list,bweyale_tc,Bweyale TC,kiryandongo,,,,
subcounty_list,kigumba,Kigumba,kiryandongo,,,,
subcounty_list,kigumba_tc,Kigumba TC,kiryandongo,,,,
subcounty_list,kiryandongo,Kiryandongo,kiryandongo,,,,
subcounty_list,kiryandongo_tc,Kiryandongo TC,kiryandongo,,,,
subcounty_list,masindi_port,Masindi Port,kiryandongo,,,,
subcounty_list,mutunda,Mutunda,kiryandongo,,,,
subcounty_list,other,Other,kiryandongo,,,,
subcounty_list,dranya,Dranya,koboko,,,,
subcounty_list,ludara,Ludara,koboko,,,,
subcounty_list,abuku,Abuku,koboko,,,,
subcounty_list,koboko_tc,Koboko TC,koboko,,,,
subcounty_list,kuluba,Kuluba,koboko,,,,
subcounty_list,lobule,Lobule,koboko,,,,
subcounty_list,other,Other,koboko,,,,
subcounty_list,hapuuyo,Hapuuyo,kyegegwa,,,,
subcounty_list,kabweza_kyegegwa,Kabweza Kyegegwa,kyegegwa,,,,
subcounty_list,kakabara,Kakabara,kyegegwa,,,,
subcounty_list,kasule,Kasule,kyegegwa,,,,
subcounty_list,kyegegwa_tc,Kyegegwa TC,kyegegwa,,,,
subcounty_list,mpara,Mpara,kyegegwa,,,,
subcounty_list,ruyonza,Ruyonza,kyegegwa,,,,
subcounty_list,rwentuha,Rwentuha,kyegegwa,,,,
subcounty_list,other,Other,kyegegwa,,,,
subcounty_list,agoro,Agoro,lamwo,,,,
subcounty_list,lamwo_tc,Lamwo TC,lamwo,,,,
subcounty_list,lokung,Lokung,lamwo,,,,
subcounty_list,madi_opei,Madi Opei,lamwo,,,,
subcounty_list,padibe_east,Padibe East,lamwo,,,,
subcounty_list,padibe_tc,Padibe TC,lamwo,,,,
subcounty_list,padibe_west,Padibe West,lamwo,,,,
subcounty_list,palabek_gem,Palabek Gem,lamwo,,,,
subcounty_list,palabek_kal,Palabek Kal,lamwo,,,,
subcounty_list,palabek_ogili,Palabek Ogili,lamwo,,,,
subcounty_list,paloga,Paloga,lamwo,,,,
subcounty_list,other,Other,lamwo,,,,
subcounty_list,aliba,Aliba,moyo,,,,
subcounty_list,difule,Difule,moyo,,,,
subcounty_list,gimara,Gimara,moyo,,,,
subcounty_list,itula,Itula,moyo,,,,
subcounty_list,laropi,Laropi,moyo,,,,
subcounty_list,lefori,Lefori,moyo,,,,
subcounty_list,metu,Metu,moyo,,,,
subcounty_list,moyo,Moyo,moyo,,,,
subcounty_list,moyo_tc,Moyo TC,moyo,,,,
subcounty_list,other,Other,moyo,,,,
subcounty_list,apo,Apo,yumbe,,,,
subcounty_list,ariwa,Ariwa,yumbe,,,,
subcounty_list,drajini,Drajini,yumbe,,,,
subcounty_list,kei,Kei,yumbe,,,,
subcounty_list,kerwa,Kerwa,yumbe,,,,
subcounty_list,kochi,Kochi,yumbe,,,,
subcounty_list,kufulu,Kufulu,yumbe,,,,
subcounty_list,kuru,Kuru,yumbe,,,,
subcounty_list,lodonga,Lodonga,yumbe,,,,
subcounty_list,midigo,Midigo,yumbe,,,,
subcounty_list,odravu,Odravu,yumbe,,,,
subcounty_list,romogi,Romogi,yumbe,,,,
subcounty_list,yumbe_tc,Yumbe TC,yumbe,,,,
subcounty_list,other,Other,yumbe,,,,
subcounty_list,other,Other,other,,,,
,,,,,,,
place_list,adjumani,Adjumani,adjumani,adjumani_tc,,,
place_list,cesia,Cesia,adjumani,adjumani_tc,,,
place_list,lajopi,Lajopi,adjumani,adjumani_tc,,,
place_list,mbwere,Mbwere,adjumani,adjumani_tc,,,
place_list,nimule,Nimule,adjumani,adjumani_tc,,,
place_list,palemo,Palemo,adjumani,adjumani_tc,,,
place_list,other,Other,adjumani,adjumani_tc,,,
place_list,endrebamvuku,Endrebamvuku,adjumani,adropi,,,
place_list,esia,Esia,adjumani,adropi,,,
place_list,kozeiza,Kozeiza,adjumani,adropi,,,
place_list,openzizi,Openzizi,adjumani,adropi,,,
place_list,openzizi,Openzizi,adjumani,adropi,,,
place_list,oyuwi,Oyuwi,adjumani,adropi,,,
place_list,pajau,Pajau,adjumani,adropi,,,
place_list,pakondo,Pakondo,adjumani,adropi,,,
place_list,paridi,Paridi,adjumani,adropi,,,
place_list,other,Other,adjumani,adropi,,,
place_list,arinyapi,Arinyapi,adjumani,arinyapi,,,
place_list,dufile,Dufile,adjumani,arinyapi,,,
place_list,gweri,Gweri,adjumani,arinyapi,,,
place_list,ilolo,Ilolo,adjumani,arinyapi,,,
place_list,lire,Lire,adjumani,arinyapi,,,
place_list,ovuvu,Ovuvu,adjumani,arinyapi,,,
place_list,other,Other,adjumani,arinyapi,,,
place_list,ciforo,Ciforo,adjumani,ciforo,,,
place_list,east,East,adjumani,ciforo,,,
place_list,east,East,adjumani,ciforo,,,
place_list,kenda,Kenda,adjumani,ciforo,,,
place_list,liri,Liri,adjumani,ciforo,,,
place_list,loa,Loa,adjumani,ciforo,,,
place_list,lowa,Lowa,adjumani,ciforo,,,
place_list,lowa,Lowa,adjumani,ciforo,,,
place_list,molope,Molope,adjumani,ciforo,,,
place_list,mugi,Mugi,adjumani,ciforo,,,
place_list,odunipi,Odunipi,adjumani,ciforo,,,
place_list,ogboro,Ogboro,adjumani,ciforo,,,
place_list,okangali,Okangali,adjumani,ciforo,,,
place_list,okangali,Okangali,adjumani,ciforo,,,
place_list,oligo,Oligo,adjumani,ciforo,,,
place_list,opejo,Opejo,adjumani,ciforo,,,
place_list,paeji,Paeji,adjumani,ciforo,,,
place_list,west,West,adjumani,ciforo,,,
place_list,other,Other,adjumani,ciforo,,,
place_list,adjugopi,Adjugopi,adjumani,dzaipi,,,
place_list,adzugopi,Adzugopi,adjumani,dzaipi,,,
place_list,angwarapi,Angwarapi,adjumani,dzaipi,,,
place_list,bari,Bari,adjumani,dzaipi,,,
place_list,dzaipi,Dzaipi,adjumani,dzaipi,,,
place_list,ege,Ege,adjumani,dzaipi,,,
place_list,jurumini,Jurumini,adjumani,dzaipi,,,
place_list,maiaciko,Maiaciko,adjumani,dzaipi,,,
place_list,makolombgili,Makolombgili,adjumani,dzaipi,,,
place_list,marindi,Marindi,adjumani,dzaipi,,,
place_list,mbere,Mbere,adjumani,dzaipi,,,
place_list,mudjopele,Mudjopele,adjumani,dzaipi,,,
place_list,obora,Obora,adjumani,dzaipi,,,
place_list,obu,Obu,adjumani,dzaipi,,,
place_list,oizi,Oizi,adjumani,dzaipi,,,
place_list,origo,Origo,adjumani,dzaipi,,,
place_list,oruanyi,Oruanyi,adjumani,dzaipi,,,
place_list,pagirinya,Pagirinya,adjumani,dzaipi,,,
place_list,pamari,Pamari,adjumani,dzaipi,,,
place_list,pamonye,Pamonye,adjumani,dzaipi,,,
place_list,panwiyo,Panwiyo,adjumani,dzaipi,,,
place_list,paoko,Paoko,adjumani,dzaipi,,,
place_list,pasia,Pasia,adjumani,dzaipi,,,
place_list,pawinyo,Pawinyo,adjumani,dzaipi,,,
place_list,yoro,Yoro,adjumani,dzaipi,,,
place_list,zaipi,Zaipi,adjumani,dzaipi,,,
place_list,pagirinya_refugee_transit_centre_2,Pagirinya Refugee Transit Centre 2,adjumani,dzaipi,,,
place_list,other,Other,adjumani,dzaipi,,,
place_list,zoka,Zoka,adjumani,itirikwa,,,
place_list,other,Other,adjumani,itirikwa,,,
place_list,kureku,Kureku,adjumani,ofua,,,
place_list,mireyi,Mireyi,adjumani,ofua,,,
place_list,odu,Odu,adjumani,ofua,,,
place_list,ofua,Ofua,adjumani,ofua,,,
place_list,ofua,Ofua,adjumani,ofua,,,
place_list,olwenyi,Olwenyi,adjumani,ofua,,,
place_list,opi,Opi,adjumani,ofua,,,
place_list,pagoro,Pagoro,adjumani,ofua,,,
place_list,pagoro,Pagoro,adjumani,ofua,,,
place_list,other,Other,adjumani,ofua,,,
place_list,kalidini,Kalidini,adjumani,okusijoni,,,
place_list,kiraba,Kiraba,adjumani,okusijoni,,,
place_list,kolididi,Kolididi,adjumani,okusijoni,,,
place_list,maaji,Maaji,adjumani,okusijoni,,,
place_list,obilokongo,Obilokongo,adjumani,okusijoni,,,
place_list,peyaru,Peyaru,adjumani,okusijoni,,,
place_list,other,Other,adjumani,okusijoni,,,
place_list,agojo,Agojo,adjumani,pacara,,,
place_list,ajujo,Ajujo,adjumani,pacara,,,
place_list,ayojo,Ayojo,adjumani,pacara,,,
place_list,eleukwe,Eleukwe,adjumani,pacara,,,
place_list,elevhwe,Elevhwe,adjumani,pacara,,,
place_list,jihwa,Jihwa,adjumani,pacara,,,
place_list,kolamairo,Kolamairo,adjumani,pacara,,,
place_list,marindi,Marindi,adjumani,pacara,,,
place_list,marindi,Marindi,adjumani,pacara,,,
place_list,michele,Michele,adjumani,pacara,,,
place_list,nyeu,Nyeu,adjumani,pacara,,,
place_list,ogujebbe,Ogujebbe,adjumani,pacara,,,
place_list,ogujere,Ogujere,adjumani,pacara,,,
place_list,pachara,Pachara,adjumani,pacara,,,
place_list,uderi,Uderi,adjumani,pacara,,,
place_list,umi,Umi,adjumani,pacara,,,
place_list,other,Other,adjumani,pacara,,,
place_list,foda,Foda,adjumani,pakele,,,
place_list,goli,Goli,adjumani,pakele,,,
place_list,jurumini,Jurumini,adjumani,pakele,,,
place_list,leyia,Leyia,adjumani,pakele,,,
place_list,lowa,Lowa,adjumani,pakele,,,
place_list,niatoli,Niatoli,adjumani,pakele,,,
place_list,olia,Olia,adjumani,pakele,,,
place_list,pabongo,Pabongo,adjumani,pakele,,,
place_list,padula,Padula,adjumani,pakele,,,
place_list,pajoloro,Pajoloro,adjumani,pakele,,,
place_list,pakeli,Pakeli,adjumani,pakele,,,
place_list,palaro,Palaro,adjumani,pakele,,,
place_list,paloga,Paloga,adjumani,pakele,,,
place_list,paoja,Paoja,adjumani,pakele,,,
place_list,patali,Patali,adjumani,pakele,,,
place_list,tianyu,Tianyu,adjumani,pakele,,,
place_list,other,Other,adjumani,pakele,,,
place_list,other,Other,adjumani,other,,,
place_list,adumi,Adumi,arua,adumi,,,
place_list,mite,Mite,arua,adumi,,,
place_list,nvio,Nvio,arua,adumi,,,
place_list,nyio,Nyio,arua,adumi,,,
place_list,panduru,Panduru,arua,adumi,,,
place_list,uzu,Uzu,arua,adumi,,,
place_list,other,Other,arua,adumi,,,
place_list,adu,Adu,arua,aii_vu,,,
place_list,aiivu,Aiivu,arua,aii_vu,,,
place_list,cilio,Cilio,arua,aii_vu,,,
place_list,leju,Leju,arua,aii_vu,,,
place_list,orukurua,Orukurua,arua,aii_vu,,,
place_list,otrevu,Otrevu,arua,aii_vu,,,
place_list,owaffa,Owaffa,arua,aii_vu,,,
place_list,paranga,Paranga,arua,aii_vu,,,
place_list,terego,Terego,arua,aii_vu,,,
place_list,tondolo,Tondolo,arua,aii_vu,,,
place_list,other,Other,arua,aii_vu,,,
place_list,olevu,Olevu,arua,ajia,,,
place_list,ajia,Ajia,arua,ajia,,,
place_list,alivu,Alivu,arua,ajia,,,
place_list,alui,Alui,arua,ajia,,,
place_list,arivu,Arivu,arua,ajia,,,
place_list,aupi,Aupi,arua,ajia,,,
place_list,ayaa,Ayaa,arua,ajia,,,
place_list,ayayia,Ayayia,arua,ajia,,,
place_list,bondo,Bondo,arua,ajia,,,
place_list,nyrivu,Nyrivu,arua,ajia,,,
place_list,olevu,Olevu,arua,ajia,,,
place_list,olevu,Olevu,arua,ajia,,,
place_list,ombavu,Ombavu,arua,ajia,,,
place_list,ombokoro,Ombokoro,arua,ajia,,,
place_list,omoo,Omoo,arua,ajia,,,
place_list,udurutu,Udurutu,arua,ajia,,,
place_list,other,Other,arua,ajia,,,
place_list,anyiribu,Anyiribu,arua,anyiribu,,,
place_list,ocwanyo,Ocwanyo,arua,anyiribu,,,
place_list,ofaka,Ofaka,arua,anyiribu,,,
place_list,offaka,Offaka,arua,anyiribu,,,
place_list,ombachi,Ombachi,arua,anyiribu,,,
place_list,omua,Omua,arua,anyiribu,,,
place_list,other,Other,arua,anyiribu,,,
place_list,awika,Awika,arua,arivu,,,
place_list,other,Other,arua,arivu,,,
place_list,aliba,Aliba,arua,aroi,,,
place_list,lokiragodo,Lokiragodo,arua,aroi,,,
place_list,michu,Michu,arua,aroi,,,
place_list,other,Other,arua,aroi,,,
place_list,mvara,Mvara,arua,arua_hill_division,,,
place_list,arua,Arua,arua,arua_hill_division,,,
place_list,other,Other,arua,arua_hill_division,,,
place_list,abia,Abia,arua,ayivuni,,,
place_list,kijoro,Kijoro,arua,ayivuni,,,
place_list,maracha,Maracha,arua,ayivuni,,,
place_list,mbaraka,Mbaraka,arua,ayivuni,,,
place_list,mingoro,Mingoro,arua,ayivuni,,,
place_list,nyaute,Nyaute,arua,ayivuni,,,
place_list,other,Other,arua,ayivuni,,,
place_list,bilefe,Bilefe,arua,bileafe,,,
place_list,anzaiya,Anzaiya,arua,bileafe,,,
place_list,lukuma,Lukuma,arua,bileafe,,,
place_list,ocodri,Ocodri,arua,bileafe,,,
place_list,okalara,Okalara,arua,bileafe,,,
place_list,tangala,Tangala,arua,bileafe,,,
place_list,wanica,Wanica,arua,bileafe,,,
place_list,other,Other,arua,bileafe,,,
place_list,ayivu,Ayivu,arua,dadamu,,,
place_list,paraka,Paraka,arua,dadamu,,,
place_list,other,Other,arua,dadamu,,,
place_list,other,Other,arua,ewanga,,,
place_list,katrini,Katrini,arua,katrini,,,
place_list,ombatini,Ombatini,arua,katrini,,,
place_list,owafa,Owafa,arua,katrini,,,
place_list,wandi,Wandi,arua,katrini,,,
place_list,other,Other,arua,katrini,,,
place_list,alenzu,Alenzu,arua,logiri,,,
place_list,anyavu,Anyavu,arua,logiri,,,
place_list,asasi,Asasi,arua,logiri,,,
place_list,auwara,Auwara,arua,logiri,,,
place_list,edrivu,Edrivu,arua,logiri,,,
place_list,lazebu,Lazebu,arua,logiri,,,
place_list,logiri,Logiri,arua,logiri,,,
place_list,other,Other,arua,logiri,,,
place_list,abi,Abi,arua,manibe,,,
place_list,ewadri,Ewadri,arua,manibe,,,
place_list,oleko,Oleko,arua,manibe,,,
place_list,ombache,Ombache,arua,manibe,,,
place_list,oreko,Oreko,arua,manibe,,,
place_list,yole,Yole,arua,manibe,,,
place_list,ombaci,Ombaci,arua,manibe,,,
place_list,other,Other,arua,manibe,,,
place_list,aranga,Aranga,arua,odupi,,,
place_list,azapi,Azapi,arua,odupi,,,
place_list,lugbari,Lugbari,arua,odupi,,,
place_list,lugbari,Lugbari,arua,odupi,,,
place_list,mvepi,Mvepi,arua,odupi,,,
place_list,ngurua,Ngurua,arua,odupi,,,
place_list,okale,Okale,arua,odupi,,,
place_list,oktopari,Oktopari,arua,odupi,,,
place_list,ombokoro,Ombokoro,arua,odupi,,,
place_list,simbili,Simbili,arua,odupi,,,
place_list,udipi,Udipi,arua,odupi,,,
place_list,utumbari,Utumbari,arua,odupi,,,
place_list,other,Other,arua,odupi,,,
place_list,adra,Adra,arua,offaka,,,
place_list,adraa,Adraa,arua,offaka,,,
place_list,anya,Anya,arua,offaka,,,
place_list,eceko,Eceko,arua,offaka,,,
place_list,elibu,Elibu,arua,offaka,,,
place_list,giligili,Giligili,arua,offaka,,,
place_list,goromi,Goromi,arua,offaka,,,
place_list,laura,Laura,arua,offaka,,,
place_list,ndriba,Ndriba,arua,offaka,,,
place_list,oceko,Oceko,arua,offaka,,,
place_list,offaka,Offaka,arua,offaka,,,
place_list,okomi,Okomi,arua,offaka,,,
place_list,opa,Opa,arua,offaka,,,
place_list,ora,Ora,arua,offaka,,,
place_list,oribu,Oribu,arua,offaka,,,
place_list,roli,Roli,arua,offaka,,,
place_list,uchebu,Uchebu,arua,offaka,,,
place_list,other,Other,arua,offaka,,,
place_list,abarua,Abarua,arua,ogoko,,,
place_list,agulubu,Agulubu,arua,ogoko,,,
place_list,ai_avu,Ai-avu,arua,ogoko,,,
place_list,ala,Ala,arua,ogoko,,,
place_list,alijoda,Alijoda,arua,ogoko,,,
place_list,arapapa,Arapapa,arua,ogoko,,,
place_list,curumu,Curumu,arua,ogoko,,,
place_list,degia,Degia,arua,ogoko,,,
place_list,degiya,Degiya,arua,ogoko,,,
place_list,eniobe,Eniobe,arua,ogoko,,,
place_list,enyio,Enyio,arua,ogoko,,,
place_list,gbulukuatuni,Gbulukuatuni,arua,ogoko,,,
place_list,inde,Inde,arua,ogoko,,,
place_list,ipife,Ipife,arua,ogoko,,,
place_list,mailo,Mailo,arua,ogoko,,,
place_list,ogoko,Ogoko,arua,ogoko,,,
place_list,ogoko,Ogoko,arua,ogoko,,,
place_list,ogoko,Ogoko,arua,ogoko,,,
place_list,olali,Olali,arua,ogoko,,,
place_list,pamvara,Pamvara,arua,ogoko,,,
place_list,panduku,Panduku,arua,ogoko,,,
place_list,payawe,Payawe,arua,ogoko,,,
place_list,takwa,Takwa,arua,ogoko,,,
place_list,other,Other,arua,ogoko,,,
place_list,okollo,Okollo,arua,okollo,,,
place_list,ajbu,Ajbu,arua,okollo,,,
place_list,ajibu,Ajibu,arua,okollo,,,
place_list,ajibu,Ajibu,arua,okollo,,,
place_list,alengbele,Alengbele,arua,okollo,,,
place_list,alibu,Alibu,arua,okollo,,,
place_list,baito,Baito,arua,okollo,,,
place_list,baito,Baito,arua,okollo,,,
place_list,baribu,Baribu,arua,okollo,,,
place_list,baribu,Baribu,arua,okollo,,,
place_list,goli,Goli,arua,okollo,,,
place_list,kawu,Kawu,arua,okollo,,,
place_list,ndovu,Ndovu,arua,okollo,,,
place_list,okomi,Okomi,arua,okollo,,,
place_list,olimbuni,Olimbuni,arua,okollo,,,
place_list,oluni,Oluni,arua,okollo,,,
place_list,onyomu,Onyomu,arua,okollo,,,
place_list,onyomu,Onyomu,arua,okollo,,,
place_list,onyomu,Onyomu,arua,okollo,,,
place_list,opa,Opa,arua,okollo,,,
place_list,osiya,Osiya,arua,okollo,,,
place_list,oyua,Oyua,arua,okollo,,,
place_list,utrutru,Utrutru,arua,okollo,,,
place_list,uturu,Uturu,arua,okollo,,,
place_list,other,Other,arua,okollo,,,
place_list,ayivu_county,Ayivu County,arua,oluko,,,
place_list,isakua,Isakua,arua,oluko,,,
place_list,moni,Moni,arua,oluko,,,
place_list,oluku,Oluku,arua,oluko,,,
place_list,uluko,Uluko,arua,oluko,,,
place_list,other,Other,arua,oluko,,,
place_list,kubala,Kubala,arua,omugo,,,
place_list,kubala,Kubala,arua,omugo,,,
place_list,omugo,Omugo,arua,omugo,,,
place_list,omugo,Omugo,arua,omugo,,,
place_list,yidu,Yidu,arua,omugo,,,
place_list,other,Other,arua,omugo,,,
place_list,etori,Etori,arua,pajulu,,,
place_list,giligili,Giligili,arua,pajulu,,,
place_list,pajulu,Pajulu,arua,pajulu,,,
place_list,pajulu,Pajulu,arua,pajulu,,,
place_list,pokia,Pokia,arua,pajulu,,,
place_list,other,Other,arua,pajulu,,,
place_list,akavu,Akavu,arua,pawor,,,
place_list,obei,Obei,arua,pawor,,,
place_list,olyevu,Olyevu,arua,pawor,,,
place_list,panduku,Panduku,arua,pawor,,,
