a4Pcode,strata,samples,population,sum of cluster populations in stratum,cluster population projected to sum to stratum population,total population,combined weight,weights_check,strata_sample,cluster_pop_hochgerechnet,strata_population,cluster_weight,strata_weight,final_weight,final_weight_normalized
UKR1422485504,20KM_Rural,4,627,43625,1285.202682,315455.0374,2.612531493,10.45012597,265,1285.202682,89421,0.464530144,0.322480187,0.149801768,3.59395754
UKR1422783415,20KM_Rural,4,274,43625,561.6356218,315455.0374,1.141680429,4.566721717,265,561.6356218,89421,0.203000414,0.322480187,0.065463611,1.570565177
UKR1423381103,20KM_Rural,4,414,43625,848.6027278,315455.0374,1.725020794,6.900083178,265,848.6027278,89421,0.306723253,0.322480187,0.098912172,2.373043734
UKR1423383501,20KM_Rural,4,778,43625,1594.717203,315455.0374,3.241705744,12.96682298,265,1594.717203,89421,0.576402635,0.322480187,0.185878429,4.459487984
UKR1423385401,20KM_Rural,4,999,43625,2047.715278,315455.0374,4.162550178,16.65020071,265,2047.715278,89421,0.740136545,0.322480187,0.238679371,5.726257707
UKR1423388503,20KM_Rural,4,205,43625,420.2018338,315455.0374,0.854176963,3.416707854,265,420.2018338,89421,0.151879872,0.322480187,0.048978249,1.175057888
UKR1425583201,20KM_Rural,4,879,43625,1801.743473,315455.0374,3.662544151,14.6501766,265,1801.743473,89421,0.651231254,0.322480187,0.210009177,5.038418943
UKR1425585403,20KM_Rural,4,800,43625,1639.812034,315455.0374,3.333373516,13.33349406,265,1639.812034,89421,0.592701938,0.322480187,0.191134632,4.585591757
UKR1425587307,20KM_Rural,4,521,43625,1067.927587,315455.0374,2.170859502,8.683438009,265,1067.927587,89421,0.385997137,0.322480187,0.124476429,2.986366632
UKR4423857502,20KM_Rural,4,855,43625,1752.549112,315455.0374,3.562542945,14.25017178,265,1752.549112,89421,0.633450196,0.322480187,0.204275138,4.90085119
UKR4424855401,20KM_Rural,4,231,43625,473.4957249,315455.0374,0.962511603,3.850046411,265,473.4957249,89421,0.171142685,0.322480187,0.055190125,1.32408962
UKR4424884502,20KM_Rural,4,256,43625,524.739851,315455.0374,1.066679525,4.2667181,265,524.739851,89421,0.18966462,0.322480187,0.061163082,1.467389362
UKR4424885501,20KM_Rural,4,920,43625,1885.78384,315455.0374,3.833379543,15.33351817,265,1885.78384,89421,0.681607229,0.322480187,0.219804827,5.273430521
UKR1423385405,20KM_Rural,2,41,43625,84.04036676,315455.0374,0.341670785,0.683341571,265,84.04036676,89421,0.060751949,0.322480187,0.0195913,0.470023155
UKR1410300000,"20KM_Urban_<100,000",220,75798,192407,78756.14176,315455.0374,2.910795225,640.3749495,472,347352.0451,199916,0.813447466,0.404776176,0.329264155,7.899515546
UKR1423310600,"20KM_Urban_<100,000",52,19511,192407,20272.4489,315455.0374,3.169952637,164.8375371,472,89411.14214,199916,0.885871297,0.404776176,0.358579596,8.60283469
UKR1421510100,"20KM_Urban_<100,000",32,22502,192407,23380.1776,315455.0374,5.940838278,190.1068249,472,103117.7039,199916,1.660219792,0.404776176,0.67201742,16.12265402
UKR1412365300,"20KM_Urban_<100,000",20,10578,192407,10990.82387,315455.0374,4.468380574,89.36761148,472,48474.76099,199916,1.248728466,0.404776176,0.505455534,12.1265974
UKR4423858200,"20KM_Urban_<100,000",20,4164,192407,4326.506957,315455.0374,1.758965467,35.17930934,472,19081.95356,199916,0.491558455,0.404776176,0.198971152,4.773601019
UKR1411247200,"20KM_Urban_<100,000",16,3532,192407,3669.842116,315455.0374,1.864993405,29.83989448,472,16185.74927,199916,0.521188899,0.404776176,0.21096485,5.061346902
UKR1413870300,"20KM_Urban_<100,000",16,11110,192407,11543.58604,315455.0374,5.866386389,93.86218223,472,50912.7051,199916,1.639413554,0.404776176,0.66359555,15.92060138
UKR1413845900,"20KM_Urban_<100,000",12,2865,192407,2976.811343,315455.0374,2.017065347,24.20478417,472,13129.15393,199916,0.563686748,0.404776176,0.228166967,5.47405016
UKR4412945200,"20KM_Urban_<100,000",12,5791,192407,6017.003311,315455.0374,4.077076937,48.92492325,472,26537.84656,199916,1.139375204,0.404776176,0.461191939,11.06465078
UKR1413846500,"20KM_Urban_<100,000",8,1894,192407,1967.916469,315455.0374,2.000168465,16.00134772,472,8679.447656,199916,0.558964765,0.404776176,0.22625562,5.428194243
UKR1413870900,"20KM_Urban_<100,000",8,11542,192407,11992.44556,315455.0374,12.18898861,97.51190884,472,52892.38904,199916,3.406320655,0.404776176,1.37879745,33.07931254
UKR1421555100,"20KM_Urban_<100,000",8,2660,192407,2763.81088,315455.0374,2.809106714,22.47285371,472,12189.72057,199916,0.785029712,0.404776176,0.317761325,7.623546296
UKR1421555600,"20KM_Urban_<100,000",8,6486,192407,6739.12683,315455.0374,6.849573739,54.79658991,472,29722.75475,199916,1.914173953,0.404776176,0.774812014,18.58884259
UKR1421555900,"20KM_Urban_<100,000",8,4916,192407,5107.854995,315455.0374,5.191567145,41.53253716,472,22528.07005,199916,1.450829348,0.404776176,0.587261156,14.08923067
UKR1425555900,"20KM_Urban_<100,000",8,3573,192407,3712.442208,315455.0374,3.773285071,30.18628057,472,16373.63594,199916,1.054477881,0.404776176,0.426827525,10.24019959
UKR1411246800,"20KM_Urban_<100,000",4,1078,192407,1120.070725,315455.0374,2.276854915,9.107419662,472,4940.044653,199916,0.636287241,0.404776176,0.257553916,6.179084893
UKR1413845600,"20KM_Urban_<100,000",4,422,192407,438.4692449,315455.0374,0.891310551,3.565242205,472,1933.857926,199916,0.249084616,0.404776176,0.100823518,2.418899652
UKR1421555300,"20KM_Urban_<100,000",4,1134,192407,1178.256217,315455.0374,2.395133093,9.580532371,472,5196.67035,199916,0.669341123,0.404776176,0.270933341,6.500076316
UKR1421556600,"20KM_Urban_<100,000",4,1740,192407,1807.906365,315455.0374,3.675071941,14.70028777,472,7973.726991,199916,1.027031353,0.404776176,0.415717824,9.973662072
UKR1425555600,"20KM_Urban_<100,000",4,250,192407,259.7566617,315455.0374,0.528027578,2.112110311,472,1145.65043,199916,0.147561976,0.404776176,0.059729572,1.432997424
UKR4412945300,"20KM_Urban_<100,000",4,861,192407,894.6019428,315455.0374,1.818526978,7.274107912,472,3945.62008,199916,0.508203445,0.404776176,0.205708647,4.935243129
UKR1412300000,"20KM_Urban_>100,000",180,449498,549387,449498,315455.0374,20.30510133,3654.91824,220,5660707.34,549387,0.999998989,2.386520045,2.386517631,57.25595344
UKR4411800000,"20KM_Urban_>100,000",40,99889,549387,99889,315455.0374,20.30521426,812.2085706,220,1257941.961,549387,1.000004551,2.386520045,2.386530905,57.25627188
UKR4424880501,5KM_Rural,49,3990,32520,5643.420664,315455.0374,0.936475126,45.88728119,363,4206.854785,45996,0.642633521,0.121094057,0.0778191,1.86699093
UKR1420986201,5KM_Rural,37,3500,32520,4950.369004,315455.0374,1.08789192,40.25200105,363,3690.223496,45996,0.746539652,0.121094057,0.090401515,2.168860966
UKR1421588801,5KM_Rural,32,2717,32520,3842.900738,315455.0374,0.976470418,31.24705338,363,2864.667782,45996,0.670079328,0.121094057,0.081142624,1.946727001
UKR1423385201,5KM_Rural,24,1439,32520,2035.308856,315455.0374,0.689555113,16.54932272,363,1517.209032,45996,0.473190604,0.121094057,0.05730057,1.374722196
UKR4424885001,5KM_Rural,24,1427,32520,2018.336162,315455.0374,0.683804827,16.41131585,363,1504.556837,45996,0.469244608,0.121094057,0.056822733,1.363258216
UKR4424880503,5KM_Rural,21,2848,32520,4028.185978,315455.0374,1.559696585,32.75362828,363,3002.787576,45996,1.07030425,0.121094057,0.129607484,3.109467934
UKR4424883501,5KM_Rural,20,1700,32520,2404.464945,315455.0374,0.977548597,19.55097194,363,1792.394269,45996,0.670819202,0.121094057,0.081232219,1.948876497
UKR1411245305,5KM_Rural,16,1580,32520,2234.738007,315455.0374,1.135681458,18.17090333,363,1665.872321,45996,0.779334073,0.121094057,0.094372724,2.26413593
UKR1421585801,5KM_Rural,16,380,32520,537.4686347,315455.0374,0.273138579,4.370217256,363,400.6528367,45996,0.187434777,0.121094057,0.022697238,0.544539021
UKR1423387401,5KM_Rural,16,1216,32520,1719.899631,315455.0374,0.874043451,13.98469522,363,1282.089077,45996,0.599791286,0.121094057,0.07263116,1.742524868
UKR4424880504,5KM_Rural,16,1842,32520,2605.308487,315455.0374,1.32400332,21.18405312,363,1942.111908,45996,0.908565419,0.121094057,0.110021872,2.639581255
UKR1425583101,5KM_Rural,12,896,32520,1267.294465,315455.0374,0.858709356,10.30451227,363,944.6972149,45996,0.589268632,0.121094057,0.071356929,1.711954256
UKR1421583701,5KM_Rural,8,650,32520,919.3542435,315455.0374,0.934421453,7.475371623,363,685.3272206,45996,0.641224237,0.121094057,0.077648444,1.862896651
UKR1421587701,5KM_Rural,8,1242,32520,1756.673801,315455.0374,1.785463761,14.28371009,363,1309.502166,45996,1.225231542,0.121094057,0.148368258,3.559565601
UKR1421588201,5KM_Rural,8,1627,32520,2301.214391,315455.0374,2.338928775,18.7114302,363,1715.426751,45996,1.60503359,0.121094057,0.194360029,4.662973618
UKR1425585401,5KM_Rural,8,1200,32520,1697.269373,315455.0374,1.725085759,13.80068607,363,1265.219484,45996,1.183798591,0.121094057,0.143350974,3.439193818
UKR4423183601,5KM_Rural,8,612,32520,865.6073801,315455.0374,0.879793737,7.038349897,363,645.261937,45996,0.603737282,0.121094057,0.073108997,1.753988847
UKR1411290001,5KM_Rural,4,59,32520,83.44907749,315455.0374,0.169633433,0.678533732,363,62.20662464,45996,0.116406861,0.121094057,0.014096179,0.338187392
UKR1412365801,5KM_Rural,4,700,32520,990.0738007,315455.0374,2.012600052,8.050400209,363,738.0446991,45996,1.381098356,0.121094057,0.167242803,4.012392788
UKR1420985001,5KM_Rural,4,427,32520,603.9450185,315455.0374,1.227686032,4.910744128,363,450.2072665,45996,0.842469997,0.121094057,0.10201811,2.4475596
UKR1420986203,5KM_Rural,4,347,32520,490.7937269,315455.0374,0.997674597,3.990698389,363,365.8593009,45996,0.684630185,0.121094057,0.082904647,1.989000425
UKR1421583703,5KM_Rural,4,320,32520,452.6051661,315455.0374,0.920045738,3.680182953,363,337.3918625,45996,0.631359249,0.121094057,0.076453853,1.834236703
UKR1421584001,5KM_Rural,4,1200,32520,1697.269373,315455.0374,3.450171518,13.80068607,363,1265.219484,45996,2.367597182,0.121094057,0.286701948,6.878387636
UKR1421585803,5KM_Rural,4,18,32520,25.45904059,315455.0374,0.051752573,0.207010291,363,18.97829226,45996,0.035513958,0.121094057,0.004300529,0.103175815
UKR1421588202,5KM_Rural,4,180,32520,254.5904059,315455.0374,0.517525728,2.070102911,363,189.7829226,45996,0.355139577,0.121094057,0.043005292,1.031758145
UKR1423310101,5KM_Rural,4,95,32520,134.3671587,315455.0374,0.273138579,1.092554314,363,100.1632092,45996,0.187434777,0.121094057,0.022697238,0.544539021
UKR4423881502,5KM_Rural,4,308,32520,435.6324723,315455.0374,0.885544023,3.542176092,363,324.7396676,45996,0.607683277,0.121094057,0.073586833,1.765452827
UKR1410200000,"5KM_Urban_<100,000",72,33947,220019,35240.26901,315455.0374,3.979757603,286.5425474,478,177731.318,228401,0.986731061,0.456645827,0.450586621,10.81021412
UKR4423810100,"5KM_Urban_<100,000",64,20784,220019,21575.80202,315455.0374,2.741175723,175.4352463,478,108815.7337,228401,0.679640194,0.456645827,0.310354858,7.445854616
UKR1411200000,"5KM_Urban_<100,000",52,34238,220019,35542.35515,315455.0374,5.557670066,288.9988434,478,179254.8639,228401,1.377954697,0.456645827,0.629237262,15.09629717
UKR4423810800,"5KM_Urban_<100,000",50,15400,220019,15986.68933,315455.0374,2.599790986,129.9895493,478,80627.51633,228401,0.644585619,0.456645827,0.294347333,7.061811306
UKR1420910600,"5KM_Urban_<100,000",36,11959,220019,12414.59855,315455.0374,2.804013384,100.9444818,478,62611.97843,228401,0.695220005,0.456645827,0.317469314,7.616540531
UKR4424855100,"5KM_Urban_<100,000",32,13000,220019,13495.25723,315455.0374,3.429107429,109.7314377,478,68062.18911,228401,0.850204246,0.456645827,0.388242221,9.314483257
UKR1411245300,"5KM_Urban_<100,000",20,10353,220019,10747.41524,315455.0374,4.369421441,87.38842883,478,54203.6803,228401,1.08334333,0.456645827,0.494704211,11.86865787
UKR1423310100,"5KM_Urban_<100,000",20,7000,220019,7266.676969,315455.0374,2.954307939,59.08615877,478,36648.87106,228401,0.732483658,0.456645827,0.334485606,8.024785575
UKR1423310400,"5KM_Urban_<100,000",20,8000,220019,8304.773679,315455.0374,3.37635193,67.5270386,478,41884.42407,228401,0.837124181,0.456645827,0.382269264,9.171183514
UKR4423810500,"5KM_Urban_<100,000",20,11600,220019,12041.92183,315455.0374,4.895710298,97.91420597,478,60732.4149,228401,1.213830062,0.456645827,0.554290432,13.2982161
UKR1420955500,"5KM_Urban_<100,000",17,7845,220019,8143.868689,315455.0374,3.895217778,66.21870223,478,41072.91335,228401,0.96577047,0.456645827,0.441015055,10.58057863
UKR1411246500,"5KM_Urban_<100,000",12,10627,220019,11031.85374,315455.0374,7.475102492,89.7012299,478,55638.22182,228401,1.853358056,0.456645827,0.846328222,20.30461817
UKR1420955400,"5KM_Urban_<100,000",8,482,220019,500.3626141,315455.0374,0.508563009,4.068504076,478,2523.53655,228401,0.12609183,0.456645827,0.057579308,1.381409517
UKR1421556800,"5KM_Urban_<100,000",8,6816,220019,7075.667174,315455.0374,7.191629611,57.53303689,478,35685.52931,228401,1.783074505,0.456645827,0.814233531,19.53462089
UKR1425555200,"5KM_Urban_<100,000",8,2895,220019,3005.289975,315455.0374,3.054543387,24.43634709,478,15156.92596,228401,0.757335782,0.456645827,0.345834224,8.297055086
UKR4423110100,"5KM_Urban_<100,000",8,9000,220019,9342.870388,315455.0374,9.495989803,75.96791842,478,47119.97708,228401,2.354411758,0.456645827,1.075132304,25.79395363
UKR4423856900,"5KM_Urban_<100,000",8,2143,220019,2224.641249,315455.0374,2.261100683,18.08880546,478,11219.7901,228401,0.5606116,0.456645827,0.256000947,6.14182696
UKR4423857700,"5KM_Urban_<100,000",8,3000,220019,3114.290129,315455.0374,3.165329934,25.32263947,478,15706.65903,228401,0.784803919,0.456645827,0.358377435,8.597984545
UKR4423857900,"5KM_Urban_<100,000",7,830,220019,861.6202692,315455.0374,1.000847179,7.005930255,478,4345.508997,228401,0.248147525,0.456645827,0.113315532,2.718600827
UKR1412365800,"5KM_Urban_<100,000",4,4800,220019,4982.864207,315455.0374,10.12905579,40.51622316,478,25130.65444,228401,2.511372542,0.456645827,1.146807791,27.51355054
UKR4424855400,"5KM_Urban_<100,000",4,5300,220019,5501.912562,315455.0374,11.18416577,44.73666307,478,27748.43095,228401,2.772973849,0.456645827,1.266266936,30.37954539
UKR1424284701,NOT_20KM_Rural,8,1587,2057759,336.73251,315455.0374,0.342251187,2.738009497,246,15883.42356,436619,0.111768498,1.696199427,0.189581663,4.548333824
UKR4420983403,NOT_20KM_Rural,8,319,2057759,67.68599287,315455.0374,0.068795292,0.550362337,246,3192.698246,436619,0.022466384,1.696199427,0.038107467,0.914252357
UKR4424086501,NOT_20KM_Rural,8,615,2057759,130.4918044,315455.0374,0.132630422,1.061043378,246,6155.201948,436619,0.043312934,1.696199427,0.073467374,1.762586832
UKR1420385501,NOT_20KM_Rural,4,893,2057759,189.4783437,315455.0374,0.385167372,1.54066949,246,8937.553398,436619,0.125783578,1.696199427,0.213354033,5.118666799
UKR1420386601,NOT_20KM_Rural,4,286,2057759,60.68399361,315455.0374,0.123357076,0.493428302,246,2862.419117,436619,0.04028455,1.696199427,0.068330631,1.639349053
UKR1420981501,NOT_20KM_Rural,4,960,2057759,203.694524,315455.0374,0.414065708,1.656262833,246,9608.120115,436619,0.135220868,1.696199427,0.229361558,5.502710109
UKR1420986509,NOT_20KM_Rural,4,318,2057759,67.47381107,315455.0374,0.137159266,0.548637064,246,3182.689788,436619,0.044791912,1.696199427,0.075976016,1.822772723
UKR1420988001,NOT_20KM_Rural,4,740,2057759,157.0145289,315455.0374,0.31917565,1.276702601,246,7406.259255,436619,0.104232752,1.696199427,0.176799534,4.241672375
UKR1420989201,NOT_20KM_Rural,4,1100,2057759,233.3999754,315455.0374,0.474450291,1.897801163,246,11009.3043,436619,0.154940577,1.696199427,0.262810119,6.305188666
UKR1421255102,NOT_20KM_Rural,4,729,2057759,154.6805292,315455.0374,0.314431147,1.257724589,246,7296.166212,436619,0.102683346,1.696199427,0.174171433,4.178620489
UKR1421280801,NOT_20KM_Rural,4,1695,2057759,359.6481439,315455.0374,0.731084766,2.924339065,246,16964.33708,436619,0.238749344,1.696199427,0.404966501,9.715722535
UKR1421283602,NOT_20KM_Rural,4,211,2057759,44.77035892,315455.0374,0.091008192,0.364032769,246,2111.784734,436619,0.02972042,1.696199427,0.050411759,1.209449826
UKR1421284003,NOT_20KM_Rural,4,551,2057759,116.9121695,315455.0374,0.237656464,0.950625855,246,5514.660607,436619,0.077611144,1.696199427,0.131643978,3.158326323
UKR1421284401,NOT_20KM_Rural,4,686,2057759,145.5567119,315455.0374,0.295884454,1.183537816,246,6865.802499,436619,0.096626578,1.696199427,0.163897947,3.932144932
UKR1421286401,NOT_20KM_Rural,4,1151,2057759,244.221247,315455.0374,0.496447532,1.985790126,246,11519.73568,436619,0.162124186,1.696199427,0.274994952,6.597520141
UKR1421286601,NOT_20KM_Rural,4,1200,2057759,254.618155,315455.0374,0.517582135,2.070328542,246,12010.15014,436619,0.169026085,1.696199427,0.286701948,6.878387636
UKR1421581301,NOT_20KM_Rural,4,1058,2057759,224.48834,315455.0374,0.456334916,1.825339664,246,10588.94904,436619,0.149024665,1.696199427,0.252775551,6.064445099
UKR1421582001,NOT_20KM_Rural,4,734,2057759,155.7414381,315455.0374,0.31658774,1.266350958,246,7346.208504,436619,0.103387622,1.696199427,0.175366025,4.207280437
UKR1421584802,NOT_20KM_Rural,4,732,2057759,155.3170745,315455.0374,0.315725103,1.262900411,246,7326.191587,436619,0.103105912,1.696199427,0.174888188,4.195816458
UKR1421781102,NOT_20KM_Rural,4,1098,2057759,232.9756118,315455.0374,0.473587654,1.894350616,246,10989.28738,436619,0.154658867,1.696199427,0.262332282,6.293724687
UKR1421781103,NOT_20KM_Rural,4,317,2057759,67.26162928,315455.0374,0.136727947,0.54691179,246,3172.68133,436619,0.044651057,1.696199427,0.075737098,1.817040734
UKR1421781104,NOT_20KM_Rural,4,137,2057759,29.06890603,315455.0374,0.059090627,0.236362509,246,1371.158808,436619,0.019297145,1.696199427,0.032731806,0.785282588
UKR1421787001,NOT_20KM_Rural,4,1040,2057759,220.6690677,315455.0374,0.448571184,1.794284736,246,10408.79679,436619,0.146489273,1.696199427,0.248475021,5.961269284
UKR1422084402,NOT_20KM_Rural,4,86,2057759,18.24763444,315455.0374,0.037093386,0.148373545,246,860.7274269,436619,0.012113536,1.696199427,0.020546973,0.492951114
UKR1422088001,NOT_20KM_Rural,4,1229,2057759,260.7714271,315455.0374,0.53009037,2.120361482,246,12300.39544,436619,0.173110882,1.696199427,0.293630578,7.044615337
UKR1422088804,NOT_20KM_Rural,4,283,2057759,60.04744822,315455.0374,0.12206312,0.488252481,246,2832.393742,436619,0.039861985,1.696199427,0.067613876,1.622153084
UKR1422484201,NOT_20KM_Rural,4,501,2057759,106.3030797,315455.0374,0.216090542,0.864362166,246,5014.237685,436619,0.07056839,1.696199427,0.119698063,2.871726838
UKR1422485805,NOT_20KM_Rural,4,245,2057759,51.98453998,315455.0374,0.105673019,0.422692077,246,2452.072321,436619,0.034509492,1.696199427,0.058534981,1.404337476
UKR1422756301,NOT_20KM_Rural,4,148,2057759,31.40290578,315455.0374,0.06383513,0.25534052,246,1481.251851,436619,0.02084655,1.696199427,0.035359907,0.848334475
UKR1422782303,NOT_20KM_Rural,4,214,2057759,45.40690431,315455.0374,0.092302147,0.36920859,246,2141.810109,436619,0.030142985,1.696199427,0.051128514,1.226645795
UKR1422784005,NOT_20KM_Rural,4,357,2057759,75.74890111,315455.0374,0.153980685,0.615922741,246,3573.019668,436619,0.05028526,1.696199427,0.085293829,2.046320322
UKR1422785701,NOT_20KM_Rural,4,667,2057759,141.5252578,315455.0374,0.287689404,1.150757614,246,6675.641788,436619,0.093950332,1.696199427,0.159358499,3.823237128
UKR1422785702,NOT_20KM_Rural,4,592,2057759,125.6116231,315455.0374,0.25534052,1.021362081,246,5925.007404,436619,0.083386202,1.696199427,0.141439628,3.3933379
UKR1423081801,NOT_20KM_Rural,4,721,2057759,152.9830748,315455.0374,0.3109806,1.243922399,246,7216.098544,436619,0.101556506,1.696199427,0.172260087,4.132764571
UKR1423381501,NOT_20KM_Rural,4,1673,2057759,354.9801444,315455.0374,0.721595761,2.886383042,246,16744.15099,436619,0.235650533,1.696199427,0.399710299,9.589618762
UKR1423386301,NOT_20KM_Rural,4,2505,2057759,531.5153985,315455.0374,1.080452708,4.321810831,246,25071.18842,436619,0.352841951,1.696199427,0.598490316,14.35863419
UKR1424280301,NOT_20KM_Rural,4,1667,2057759,353.7070536,315455.0374,0.71900785,2.876031399,246,16684.10024,436619,0.234805402,1.696199427,0.398276789,9.555226824
UKR4420681101,NOT_20KM_Rural,4,1544,2057759,327.6086928,315455.0374,0.665955681,2.663822724,246,15453.05985,436619,0.217480229,1.696199427,0.368889839,8.850192091
UKR4420682201,NOT_20KM_Rural,4,709,2057759,150.4368932,315455.0374,0.305804778,1.223219113,246,7095.997043,436619,0.099866245,1.696199427,0.169393067,4.063980695
UKR4420689501,NOT_20KM_Rural,4,1926,2057759,408.6621388,315455.0374,0.830719327,3.32287731,246,19276.29098,436619,0.271286866,1.696199427,0.460156626,11.03981216
UKR4420986901,NOT_20KM_Rural,4,1200,2057759,254.618155,315455.0374,0.517582135,2.070328542,246,12010.15014,436619,0.169026085,1.696199427,0.286701948,6.878387636
UKR4420988801,NOT_20KM_Rural,4,569,2057759,120.7314418,315455.0374,0.245420196,0.981680784,246,5694.81286,436619,0.080146535,1.696199427,0.135944507,3.261502137
